,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.166666666666667
1,Y0,1,leisure,0.0066666666666666671
2,Y0,3,business,9.3999999999999986
3,Y0,3,leisure,0.02
4,Y0,5,business,4.4933333333333332
5,Y0,5,leisure,0.040000000000000001
6,Y0,7,business,4.586666666666666
7,Y0,7,leisure,0.0066666666666666671
8,Y0,10,business,6.8733333333333331
9,Y0,10,leisure,0
10,Y0,14,business,5.9266666666666667
11,Y0,14,leisure,0.0066666666666666671
12,Y0,17,business,2.54
13,Y0,17,leisure,0
14,Y0,21,business,2.4066666666666667
15,Y0,21,leisure,0
16,Y0,24,business,1.4333333333333333
17,Y0,24,leisure,0
18,Y0,28,business,1.5666666666666669
19,Y0,28,leisure,0
20,Y0,31,business,1.0933333333333333
21,Y0,31,leisure,0
22,Y0,35,business,1.7666666666666666
23,Y0,35,leisure,0
24,Y0,42,business,2.7866666666666671
25,Y0,42,leisure,0
26,Y0,49,business,2.1333333333333333
27,Y0,49,leisure,0
28,Y0,56,business,2.8200000000000003
29,Y0,56,leisure,0
30,Y0,63,business,3.3799999999999999
31,Y0,63,leisure,0
32,Y1,1,business,2.3799999999999999
33,Y1,1,leisure,0.29333333333333333
34,Y1,3,business,8.0066666666666677
35,Y1,3,leisure,0.38666666666666666
36,Y1,5,business,3.9666666666666668
37,Y1,5,leisure,0.16666666666666666
38,Y1,7,business,3.9199999999999999
39,Y1,7,leisure,0.040000000000000001
40,Y1,10,business,5.8266666666666662
41,Y1,10,leisure,0.080000000000000002
42,Y1,14,business,5.2599999999999998
43,Y1,14,leisure,0.08666666666666667
44,Y1,17,business,2.7066666666666666
45,Y1,17,leisure,0.033333333333333333
46,Y1,21,business,2.1933333333333334
47,Y1,21,leisure,0.013333333333333334
48,Y1,24,business,1.6066666666666667
49,Y1,24,leisure,0
50,Y1,28,business,1.4399999999999999
51,Y1,28,leisure,0
52,Y1,31,business,1.1133333333333333
53,Y1,31,leisure,0
54,Y1,35,business,1.5266666666666666
55,Y1,35,leisure,0
56,Y1,42,business,2.52
57,Y1,42,leisure,0
58,Y1,49,business,2.1200000000000001
59,Y1,49,leisure,0.0066666666666666671
60,Y1,56,business,2.6266666666666669
61,Y1,56,leisure,0
62,Y1,63,business,3.1600000000000001
63,Y1,63,leisure,0
64,Y2,5,business,2.4666666666666668
65,Y2,5,leisure,2.1133333333333333
66,Y2,7,business,2.8266666666666667
67,Y2,7,leisure,0.93999999999999995
68,Y2,10,business,3.8066666666666666
69,Y2,10,leisure,0.23999999999999999
70,Y2,14,business,3.5333333333333332
71,Y2,14,leisure,0.44
72,Y2,17,business,1.4733333333333332
73,Y2,17,leisure,0.28666666666666663
74,Y2,21,business,1.0733333333333333
75,Y2,21,leisure,0.20666666666666667
76,Y2,24,business,0.92666666666666675
77,Y2,24,leisure,0.14666666666666667
78,Y2,28,business,0.85333333333333328
79,Y2,28,leisure,0.066666666666666666
80,Y2,31,business,0.58000000000000007
81,Y2,31,leisure,0.0066666666666666671
82,Y2,35,business,0.92666666666666675
83,Y2,35,leisure,0.013333333333333334
84,Y2,42,business,1.5533333333333332
85,Y2,42,leisure,0
86,Y2,49,business,1.1400000000000001
87,Y2,49,leisure,0.013333333333333334
88,Y2,56,business,1.3999999999999999
89,Y2,56,leisure,0
90,Y2,63,business,1.7333333333333334
91,Y2,63,leisure,0
92,Y3,10,business,0.34666666666666668
93,Y3,10,leisure,2.3200000000000003
94,Y3,14,business,0.30666666666666664
95,Y3,14,leisure,4.0933333333333337
96,Y3,17,business,0.16666666666666669
97,Y3,17,leisure,0.79333333333333333
98,Y3,21,business,0.14000000000000001
99,Y3,21,leisure,0.95999999999999996
100,Y3,24,business,0.093333333333333338
101,Y3,24,leisure,1.0600000000000001
102,Y3,28,business,0.11333333333333334
103,Y3,28,leisure,0.73999999999999999
104,Y3,31,business,0.046666666666666669
105,Y3,31,leisure,0.23999999999999999
106,Y3,35,business,0.10000000000000001
107,Y3,35,leisure,0.26000000000000001
108,Y3,42,business,0.15333333333333332
109,Y3,42,leisure,0.22
110,Y3,49,business,0.16666666666666669
111,Y3,49,leisure,0.14000000000000001
112,Y3,56,business,0.16
113,Y3,56,leisure,0.10000000000000001
114,Y3,63,business,0.26000000000000001
115,Y3,63,leisure,0.20000000000000001
116,Y4,17,business,0.22
117,Y4,17,leisure,5.4466666666666663
118,Y4,21,business,0.22666666666666668
119,Y4,21,leisure,6.54
120,Y4,24,business,0.14666666666666667
121,Y4,24,leisure,8.8266666666666662
122,Y4,28,business,0.19333333333333336
123,Y4,28,leisure,9.3066666666666666
124,Y4,31,business,0.10666666666666666
125,Y4,31,leisure,4.9800000000000004
126,Y4,35,business,0.21333333333333335
127,Y4,35,leisure,7.7533333333333339
128,Y4,42,business,0.28000000000000003
129,Y4,42,leisure,10.926666666666666
130,Y4,49,business,0.30000000000000004
131,Y4,49,leisure,11.853333333333333
132,Y4,56,business,0.38
133,Y4,56,leisure,10.753333333333334
134,Y4,63,business,0.40000000000000002
135,Y4,63,leisure,21.806666666666665
136,Y5,24,business,0
137,Y5,24,leisure,3.1066666666666665
138,Y5,28,business,0
139,Y5,28,leisure,3.4133333333333331
140,Y5,31,business,0
141,Y5,31,leisure,1.72
142,Y5,35,business,0.0066666666666666671
143,Y5,35,leisure,2.6333333333333333
144,Y5,42,business,0
145,Y5,42,leisure,4.4466666666666672
146,Y5,49,business,0
147,Y5,49,leisure,4.5199999999999996
148,Y5,56,business,0
