leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1912,527144.43555998127
101,Y1,AL1,2329,611979.30008700874
101,Y2,AL1,1575,271948.7121337502
101,Y3,AL1,555,68993.779683005589
101,Y4,AL1,4280,425349.24586617667
101,Y5,AL1,1949,156372.92259816465
102,Y0,AL1,1874,516177.4863260886
102,Y1,AL1,2297,606641.21482632228
102,Y2,AL1,1601,279633.41543816292
102,Y3,AL1,578,71009.722017982509
102,Y4,AL1,4354,429888.51151136716
102,Y5,AL1,1874,152742.45438961536
111,Y0,AL1,3858,1930855.5644400017
111,Y1,AL1,2441,992920.69991299289
111,Y2,AL1,1438,432001.28786624898
111,Y3,AL1,760,168356.22031699371
111,Y4,AL1,5798,993950.75413385849
111,Y5,AL1,1735,241527.07740183483
112,Y0,AL1,3790,1896822.5136738964
112,Y1,AL1,2481,1008108.7851736794
112,Y2,AL1,1350,405566.58456183656
112,Y3,AL1,794,175740.27798201679
112,Y4,AL1,5993,1027186.4884886703
112,Y5,AL1,1575,219407.54561038423
201,Y0,AL2,1908,524788.53363746253
201,Y1,AL2,2282,604828.07411849848
201,Y2,AL2,1606,277895.17098023882
201,Y3,AL2,610,74502.198852814443
201,Y4,AL2,4384,434269.41343388637
201,Y5,AL2,1886,154615.41644030245
202,Y0,AL2,1896,522558.60017402703
202,Y1,AL2,2312,609844.11034044437
202,Y2,AL2,1530,266194.03889869701
202,Y3,AL2,575,70939.325517547462
202,Y4,AL2,4380,436881.86291831406
202,Y5,AL2,1987,160408.45931590523
211,Y0,AL2,3804,1903861.4663625227
211,Y1,AL2,2421,983596.92588150292
211,Y2,AL2,1470,441604.82901976036
211,Y3,AL2,822,181797.8011471848
211,Y4,AL2,5951,1019955.5865661518
211,Y5,AL2,1567,218534.58355969712
212,Y0,AL2,3779,1891341.3998259585
212,Y1,AL2,2467,1002755.8896595573
212,Y2,AL2,1317,395655.96110130218
212,Y3,AL2,789,174685.67448245184
212,Y4,AL2,5761,987293.13708172226
212,Y5,AL2,1790,249891.5406840943
