leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1891,519953.8786360122
101,Y1,AL1,2217,585698.67540017795
101,Y2,AL1,1569,272574.20843903284
101,Y3,AL1,556,67794.078351219112
101,Y4,AL1,4323,430177.46419999329
101,Y5,AL1,1925,156866.65941611913
102,Y0,AL1,1816,502955.39170334139
102,Y1,AL1,2251,594045.66899178061
102,Y2,AL1,1544,269805.37058993394
102,Y3,AL1,574,71253.285350349048
102,Y4,AL1,4340,432765.12560984085
102,Y5,AL1,1967,159720.73531474499
111,Y0,AL1,3799,1901346.1213639723
111,Y1,AL1,2472,1003926.3245998237
111,Y2,AL1,1381,414875.79156096629
111,Y3,AL1,786,173955.92164878012
111,Y4,AL1,5793,992972.53580004256
111,Y5,AL1,1604,223283.34058388046
112,Y0,AL1,3788,1895744.6082966449
112,Y1,AL1,2448,994679.33100822114
112,Y2,AL1,1336,401344.62941006536
112,Y3,AL1,764,169146.71464965027
112,Y4,AL1,5763,987809.87439019489
112,Y5,AL1,1694,236129.26468525466
201,Y0,AL2,1915,526681.45133043942
201,Y1,AL2,2342,620048.5645059027
201,Y2,AL2,1481,257205.37058993394
201,Y3,AL2,557,68661.107183730666
201,Y4,AL2,4312,432714.05611961195
201,Y5,AL2,1909,155636.78854399704
202,Y0,AL2,1843,506952.27440066868
202,Y1,AL2,2352,622214.71162212384
202,Y2,AL2,1603,278867.1261320099
202,Y3,AL2,529,65852.986682135408
202,Y4,AL2,4309,428848.06548167276
202,Y5,AL2,1914,155261.93787810381
211,Y0,AL2,3726,1864868.5486695468
211,Y1,AL2,2564,1041326.4354940985
211,Y2,AL2,1296,389344.62941006536
211,Y3,AL2,822,182188.89281626858
211,Y4,AL2,5633,965710.94388042158
211,Y5,AL2,1684,235463.21145600258
212,Y0,AL2,3706,1854797.7255993178
212,Y1,AL2,2489,1011485.2883778778
212,Y2,AL2,1388,416982.87386798928
212,Y3,AL2,767,170072.01331786384
212,Y4,AL2,5765,988151.93451836356
212,Y5,AL2,1731,242088.06212189575
