leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1932,532725.54940790299
101,Y1,AL1,2322,615716.2702734652
101,Y2,AL1,1510,260622.08374692698
101,Y3,AL1,546,67854.670516097787
101,Y4,AL1,4313,429348.06548164325
101,Y5,AL1,1910,156376.10249215038
102,Y0,AL1,1890,516681.45133042085
102,Y1,AL1,2213,585239.87796353991
102,Y2,AL1,1583,275678.4578232466
102,Y3,AL1,583,72265.860017403073
102,Y4,AL1,4327,432065.44842950639
102,Y5,AL1,1815,149096.8772594177
111,Y0,AL1,3801,1902374.4505921302
111,Y1,AL1,2459,999008.72972651804
111,Y2,AL1,1409,423277.91625308141
111,Y3,AL1,758,167945.32948390313
111,Y4,AL1,5796,993576.93451838265
111,Y5,AL1,1574,219273.8975078495
112,Y0,AL1,3810,1906868.5486696139
112,Y1,AL1,2440,990985.12203644216
112,Y2,AL1,1336,401371.54217676027
112,Y3,AL1,780,172684.1399825979
112,Y4,AL1,5763,987984.5515705198
112,Y5,AL1,1522,212553.12274058213
201,Y0,AL2,1824,502980.60362874391
201,Y1,AL2,2308,610311.81610800652
201,Y2,AL2,1551,268974.20843903325
201,Y3,AL2,562,70254.670516097744
201,Y4,AL2,4408,438699.45779156545
201,Y5,AL2,1827,147638.67715920374
202,Y0,AL2,1881,519733.38824859005
202,Y1,AL2,2347,620251.46002002968
202,Y2,AL2,1563,273098.28828291118
202,Y3,AL2,568,70058.038184021265
202,Y4,AL2,4302,428646.02753233159
202,Y5,AL2,1917,157917.30505550926
211,Y0,AL2,3713,1858269.3963712854
211,Y1,AL2,2459,999238.18389197614
211,Y2,AL2,1366,410375.79156097444
211,Y3,AL2,720,159395.32948390281
211,Y4,AL2,5899,1011125.5422084616
211,Y5,AL2,1622,226261.32284079603
212,Y0,AL2,3797,1900316.6117514404
212,Y1,AL2,2505,1017973.5399799529
212,Y2,AL2,1369,411251.71171709587
212,Y3,AL2,781,172916.96181597977
212,Y4,AL2,5750,985653.9724676949
212,Y5,AL2,1604,224182.69494449059
