,carrier,leg_id,booking_class,days_prior,forecast_stdev
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.72288231411114123
2,AL1,101,Y0,3,1.8781844654236521
3,AL1,101,Y0,5,2.3329234563317733
4,AL1,101,Y0,7,2.6564297054472576
5,AL1,101,Y0,10,3.0860868707687841
6,AL1,101,Y0,14,3.5283789222561404
7,AL1,101,Y0,17,3.8156828822664366
8,AL1,101,Y0,21,3.9883325072599525
9,AL1,101,Y0,24,4.0693418446241019
10,AL1,101,Y0,28,4.141171021348697
11,AL1,101,Y0,31,4.2083840949337628
12,AL1,101,Y0,35,4.2558305651988846
13,AL1,101,Y0,42,4.5100646205860802
14,AL1,101,Y0,49,4.6697173821375264
15,AL1,101,Y0,56,4.7813067679703254
16,AL1,101,Y0,63,5.0179028994253914
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.94512589297964766
19,AL1,101,Y1,3,2.2019250547563169
20,AL1,101,Y1,5,2.5853205551159251
21,AL1,101,Y1,7,3.0425908830760355
22,AL1,101,Y1,10,3.6186962594519114
23,AL1,101,Y1,14,4.0437322566364839
24,AL1,101,Y1,17,4.3197674310965093
25,AL1,101,Y1,21,4.3991826737480011
26,AL1,101,Y1,24,4.4674464528980611
27,AL1,101,Y1,28,4.5676524202265458
28,AL1,101,Y1,31,4.6223275295334094
29,AL1,101,Y1,35,4.7061076972877744
30,AL1,101,Y1,42,4.9297916267183135
31,AL1,101,Y1,49,5.1302902452051686
32,AL1,101,Y1,56,5.2999636819039626
33,AL1,101,Y1,63,5.5008350182243237
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0.057266575583049005
36,AL1,101,Y2,3,0.098590698422743941
37,AL1,101,Y2,5,1.4435357268118647
38,AL1,101,Y2,7,1.887096073718836
39,AL1,101,Y2,10,2.4482303216476056
40,AL1,101,Y2,14,2.9443103516906359
41,AL1,101,Y2,17,3.1659593420568473
42,AL1,101,Y2,21,3.2710185001782142
43,AL1,101,Y2,24,3.3550581327721907
44,AL1,101,Y2,28,3.4650926246222609
45,AL1,101,Y2,31,3.5058958586174018
46,AL1,101,Y2,35,3.545425170359183
47,AL1,101,Y2,42,3.6736038229115624
48,AL1,101,Y2,49,3.8031979515327574
49,AL1,101,Y2,56,3.9045287258880079
50,AL1,101,Y2,63,4.0134753855587544
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0.057533344046387366
53,AL1,101,Y3,3,0.109057023993002
54,AL1,101,Y3,5,0.15437133327833907
55,AL1,101,Y3,7,0.20071140446982547
56,AL1,101,Y3,10,1.0157072408203431
57,AL1,101,Y3,14,1.6834546988502028
58,AL1,101,Y3,17,2.0578436046723301
59,AL1,101,Y3,21,2.2740991617718485
60,AL1,101,Y3,24,2.8138713956920891
61,AL1,101,Y3,28,3.0638315573389305
