,carrier,leg_id,booking_class,days_prior,forecast_stdev
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.73145441180223114
2,AL1,101,Y0,3,1.82386839432142
3,AL1,101,Y0,5,2.2653202183780334
4,AL1,101,Y0,7,2.6351505039297503
5,AL1,101,Y0,10,3.0310990223999994
6,AL1,101,Y0,14,3.6127838285563936
7,AL1,101,Y0,17,3.9235697415723227
8,AL1,101,Y0,21,4.0716870407450214
9,AL1,101,Y0,24,4.1117881231733033
10,AL1,101,Y0,28,4.1649726045040092
11,AL1,101,Y0,31,4.2566792657484847
12,AL1,101,Y0,35,4.2755171825892777
13,AL1,101,Y0,42,4.4428013920233251
14,AL1,101,Y0,49,4.6141372993425911
15,AL1,101,Y0,56,4.7386247114999831
16,AL1,101,Y0,63,4.9411821197138606
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.95574562557763354
19,AL1,101,Y1,3,2.3057321235037076
20,AL1,101,Y1,5,2.7138522661512758
21,AL1,101,Y1,7,3.1530477190772994
22,AL1,101,Y1,10,3.8100629124087737
23,AL1,101,Y1,14,4.3092197816106026
24,AL1,101,Y1,17,4.5347770687627342
25,AL1,101,Y1,21,4.5678664802215936
26,AL1,101,Y1,24,4.6540953860080849
27,AL1,101,Y1,28,4.742162180218914
28,AL1,101,Y1,31,4.7934553464327436
29,AL1,101,Y1,35,4.9053602006015602
30,AL1,101,Y1,42,5.1631986638217491
31,AL1,101,Y1,49,5.4050704092817652
32,AL1,101,Y1,56,5.5990705617888521
33,AL1,101,Y1,63,5.8226487376121554
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0.057727308336571179
36,AL1,101,Y2,3,0.10123113792609006
37,AL1,101,Y2,5,1.4362205965609232
38,AL1,101,Y2,7,1.8537417456054563
39,AL1,101,Y2,10,2.4000698959017539
40,AL1,101,Y2,14,2.880130620370021
41,AL1,101,Y2,17,3.1093740431134922
42,AL1,101,Y2,21,3.209517510988054
43,AL1,101,Y2,24,3.2938911678541754
44,AL1,101,Y2,28,3.4084579334852827
45,AL1,101,Y2,31,3.4398295869834037
46,AL1,101,Y2,35,3.4581756692309069
47,AL1,101,Y2,42,3.5845064913892082
48,AL1,101,Y2,49,3.7219767453893202
49,AL1,101,Y2,56,3.8107765559173363
50,AL1,101,Y2,63,3.9299861620451604
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0.058054559043339768
53,AL1,101,Y3,3,0.11070202802170259
54,AL1,101,Y3,5,0.15678768805225396
