,carrier,leg_id,booking_class,days_prior,forecast_stdev
0,AL1,101,Y0,1,0.7712498143126203
1,AL1,101,Y0,3,1.9449235511603697
2,AL1,101,Y0,5,2.3860944005413942
3,AL1,101,Y0,7,2.7082449404918312
4,AL1,101,Y0,10,3.0806524515372251
5,AL1,101,Y0,14,3.4986121032241528
6,AL1,101,Y0,17,3.6478709145504249
7,AL1,101,Y0,21,3.795029275249699
8,AL1,101,Y0,24,3.808689975454469
9,AL1,101,Y0,28,3.9081350363103526
10,AL1,101,Y0,31,3.9701354784785856
11,AL1,101,Y0,35,4.0793775076046739
12,AL1,101,Y0,42,4.2542529727555767
13,AL1,101,Y0,49,4.4094855453891926
14,AL1,101,Y0,56,4.6072086488673873
15,AL1,101,Y0,63,4.8601717942558356
16,AL1,101,Y1,1,0.82672574555958012
17,AL1,101,Y1,3,2.0183006234929368
18,AL1,101,Y1,5,2.3902546276458088
19,AL1,101,Y1,7,2.936705794061349
20,AL1,101,Y1,10,3.3615008705859042
21,AL1,101,Y1,14,3.8635381341189867
22,AL1,101,Y1,17,4.1587651099248157
23,AL1,101,Y1,21,4.2008929506499957
24,AL1,101,Y1,24,4.2549137623226185
25,AL1,101,Y1,28,4.3681828834465035
26,AL1,101,Y1,31,4.4413478085868583
27,AL1,101,Y1,35,4.5030420082439448
28,AL1,101,Y1,42,4.681698182488196
29,AL1,101,Y1,49,4.8791806048583632
30,AL1,101,Y1,56,5.1138293349431292
31,AL1,101,Y1,63,5.3271166368695795
32,AL1,101,Y2,1,0
33,AL1,101,Y2,3,0
34,AL1,101,Y2,5,1.2480847076664177
35,AL1,101,Y2,7,1.7796909597918296
36,AL1,101,Y2,10,2.2852795751018906
37,AL1,101,Y2,14,2.6330983008524993
38,AL1,101,Y2,17,2.8345325075007319
39,AL1,101,Y2,21,2.9886073517007978
40,AL1,101,Y2,24,3.0586002428324512
41,AL1,101,Y2,28,3.1271154111636235
42,AL1,101,Y2,31,3.1559076436809668
43,AL1,101,Y2,35,3.1745934968198033
44,AL1,101,Y2,42,3.3227918004057
45,AL1,101,Y2,49,3.3516388989378623
46,AL1,101,Y2,56,3.4716302266182342
47,AL1,101,Y2,63,3.7092373056205465
48,AL1,101,Y3,1,0
49,AL1,101,Y3,3,0
50,AL1,101,Y3,5,0
51,AL1,101,Y3,7,0
52,AL1,101,Y3,10,1.0309112216346608
53,AL1,101,Y3,14,1.6644829774655236
54,AL1,101,Y3,17,1.8552517291948247
55,AL1,101,Y3,21,2.3046641926641018
56,AL1,101,Y3,24,2.539108172455276
57,AL1,101,Y3,28,2.7951380325973876
58,AL1,101,Y3,31,2.8099930184637354
