,carrier,leg_id,booking_class,days_prior,forecast_stdev
0,AL1,101,Y0,1,0.68015626497806414
1,AL1,101,Y0,3,1.8140310448757793
2,AL1,101,Y0,5,2.2770027090960152
3,AL1,101,Y0,7,2.7261202821894241
4,AL1,101,Y0,10,3.2328686924437413
5,AL1,101,Y0,14,3.6217384330427791
6,AL1,101,Y0,17,3.7504790112789239
7,AL1,101,Y0,21,3.8255669779793608
8,AL1,101,Y0,24,3.898979348023194
9,AL1,101,Y0,28,3.9674018376939846
10,AL1,101,Y0,31,4.0283045379858118
11,AL1,101,Y0,35,4.1829709923815424
12,AL1,101,Y0,42,4.3588489347792931
13,AL1,101,Y0,49,4.4747712112976545
14,AL1,101,Y0,56,4.6389196532520094
15,AL1,101,Y0,63,4.9091138685840745
16,AL1,101,Y1,1,0.95944243302296328
17,AL1,101,Y1,3,2.1077429054572367
18,AL1,101,Y1,5,2.3610837968278995
19,AL1,101,Y1,7,2.7931408386960532
20,AL1,101,Y1,10,3.2701592646954256
21,AL1,101,Y1,14,3.707116651063584
22,AL1,101,Y1,17,3.8600916225304474
23,AL1,101,Y1,21,4.0456652889695555
24,AL1,101,Y1,24,4.1249471344365292
25,AL1,101,Y1,28,4.1734925659873294
26,AL1,101,Y1,31,4.1976074793586395
27,AL1,101,Y1,35,4.3276738342512386
28,AL1,101,Y1,42,4.4782334314840702
29,AL1,101,Y1,49,4.6321012695098567
30,AL1,101,Y1,56,4.8203935377930787
31,AL1,101,Y1,63,5.0761890907516127
32,AL1,101,Y2,1,0
33,AL1,101,Y2,3,0
34,AL1,101,Y2,5,1.3291377142779768
35,AL1,101,Y2,7,1.8558210181439316
36,AL1,101,Y2,10,2.3284564048003276
37,AL1,101,Y2,14,2.7074317242520149
38,AL1,101,Y2,17,2.8996866360157978
39,AL1,101,Y2,21,3.0394135438020462
40,AL1,101,Y2,24,3.2019373241078775
41,AL1,101,Y2,28,3.2631268298574523
42,AL1,101,Y2,31,3.3470718124124401
43,AL1,101,Y2,35,3.4245573655334236
