,carrier,booking_class,days_prior,segment,revenue
0,AL1,Y0,1,business,1419.6666666666665
1,AL1,Y0,1,leisure,0
2,AL1,Y0,3,business,5829
3,AL1,Y0,3,leisure,0
4,AL1,Y0,5,business,2665.666666666667
5,AL1,Y0,5,leisure,12.666666666666668
6,AL1,Y0,7,business,2569.666666666667
7,AL1,Y0,7,leisure,3.3333333333333335
8,AL1,Y0,10,business,3851.3333333333335
9,AL1,Y0,10,leisure,0
10,AL1,Y0,14,business,3261.3333333333335
11,AL1,Y0,14,leisure,0
12,AL1,Y0,17,business,1511.6666666666665
13,AL1,Y0,17,leisure,0
14,AL1,Y0,21,business,1182.3333333333333
15,AL1,Y0,21,leisure,0
16,AL1,Y0,24,business,1064.6666666666665
17,AL1,Y0,24,leisure,0
18,AL1,Y0,28,business,909.66666666666674
19,AL1,Y0,28,leisure,0
20,AL1,Y0,31,business,673
21,AL1,Y0,31,leisure,0
22,AL1,Y0,35,business,972
23,AL1,Y0,35,leisure,0
24,AL1,Y0,42,business,1745.6666666666665
25,AL1,Y0,42,leisure,0
26,AL1,Y0,49,business,1216.6666666666665
27,AL1,Y0,49,leisure,0
28,AL1,Y0,56,business,1591.3333333333335
29,AL1,Y0,56,leisure,0
30,AL1,Y0,63,business,1911.3333333333335
31,AL1,Y0,63,leisure,0
32,AL1,Y1,1,business,947.83333333333326
33,AL1,Y1,1,leisure,133.33333333333331
34,AL1,Y1,3,business,3440.666666666667
35,AL1,Y1,3,leisure,268.16666666666663
36,AL1,Y1,5,business,1538.6666666666667
37,AL1,Y1,5,leisure,76.5
38,AL1,Y1,7,business,1708.3333333333335
39,AL1,Y1,7,leisure,25.833333333333336
40,AL1,Y1,10,business,2508.3333333333335
41,AL1,Y1,10,leisure,29.333333333333332
42,AL1,Y1,14,business,2233.333333333333
43,AL1,Y1,14,leisure,24
44,AL1,Y1,17,business,1034.5
45,AL1,Y1,17,leisure,5.333333333333333
46,AL1,Y1,21,business,808.66666666666674
47,AL1,Y1,21,leisure,2.6666666666666665
48,AL1,Y1,24,business,659.16666666666674
49,AL1,Y1,24,leisure,0
50,AL1,Y1,28,business,586.33333333333326
51,AL1,Y1,28,leisure,0
52,AL1,Y1,31,business,439.33333333333337
53,AL1,Y1,31,leisure,0
54,AL1,Y1,35,business,601.66666666666674
55,AL1,Y1,35,leisure,2.6666666666666665
56,AL1,Y1,42,business,1157.5
57,AL1,Y1,42,leisure,0
58,AL1,Y1,49,business,840
59,AL1,Y1,49,leisure,0
60,AL1,Y1,56,business,966.33333333333337
61,AL1,Y1,56,leisure,0
62,AL1,Y1,63,business,1234.5
63,AL1,Y1,63,leisure,0
64,AL1,Y2,5,business,851.33333333333326
65,AL1,Y2,5,leisure,698
66,AL1,Y2,7,business,1006.3333333333333
67,AL1,Y2,7,leisure,266
68,AL1,Y2,10,business,1282.6666666666665
69,AL1,Y2,10,leisure,75.666666666666657
70,AL1,Y2,14,business,1038.6666666666665
71,AL1,Y2,14,leisure,142.66666666666669
72,AL1,Y2,17,business,458.66666666666669
73,AL1,Y2,17,leisure,79.666666666666671
74,AL1,Y2,21,business,364.66666666666663
75,AL1,Y2,21,leisure,46.333333333333329
76,AL1,Y2,24,business,255
77,AL1,Y2,24,leisure,20.666666666666668
78,AL1,Y2,28,business,270.66666666666669
79,AL1,Y2,28,leisure,4
80,AL1,Y2,31,business,179.66666666666669
81,AL1,Y2,31,leisure,0
82,AL1,Y2,35,business,254.33333333333331
83,AL1,Y2,35,leisure,0
84,AL1,Y2,42,business,417.66666666666669
85,AL1,Y2,42,leisure,2
86,AL1,Y2,49,business,406.66666666666669
87,AL1,Y2,49,leisure,4
88,AL1,Y2,56,business,434.33333333333337
89,AL1,Y2,56,leisure,0
90,AL1,Y2,63,business,513.33333333333326
91,AL1,Y2,63,leisure,0
92,AL1,Y3,10,business,105.66666666666667
93,AL1,Y3,10,leisure,580.16666666666663
94,AL1,Y3,14,business,47.166666666666671
95,AL1,Y3,14,leisure,940.66666666666663
96,AL1,Y3,17,business,56
97,AL1,Y3,17,leisure,224.66666666666666
98,AL1,Y3,21,business,28.166666666666668
99,AL1,Y3,21,leisure,228.33333333333334
100,AL1,Y3,24,business,19.666666666666664
101,AL1,Y3,24,leisure,256
102,AL1,Y3,28,business,28.333333333333332
103,AL1,Y3,28,leisure,202.5
104,AL1,Y3,31,business,17.166666666666664
105,AL1,Y3,31,leisure,47
106,AL1,Y3,35,business,24.333333333333332
107,AL1,Y3,35,leisure,71.333333333333329
108,AL1,Y3,42,business,41.833333333333329
