,days_prior,segment,booking_class,bookings
0,1,business,XX,5.0466666666666669
1,1,business,Y0,4.6600000000000001
2,1,business,Y1,4.6866666666666665
3,1,leisure,XX,6.8533333333333335
4,1,leisure,Y0,0.013333333333333334
5,1,leisure,Y1,0.64000000000000001
6,3,business,XX,11.82
7,3,business,Y0,18.766666666666666
8,3,business,Y1,17.393333333333331
9,3,leisure,XX,10.286666666666665
10,3,leisure,Y0,0.02
11,3,leisure,Y1,1.26
12,5,business,XX,1.0666666666666667
13,5,business,Y0,8.913333333333334
14,5,business,Y1,7.8399999999999999
15,5,business,Y2,4.8933333333333326
16,5,leisure,XX,13.859999999999999
17,5,leisure,Y0,0.040000000000000001
18,5,leisure,Y1,0.2466666666666667
19,5,leisure,Y2,4.2866666666666671
20,7,business,XX,0.56666666666666665
21,7,business,Y0,8.7399999999999984
22,7,business,Y1,8.3466666666666676
23,7,business,Y2,5.7666666666666675
24,7,leisure,XX,5.4666666666666668
25,7,leisure,Y0,0.0066666666666666671
26,7,leisure,Y1,0.066666666666666666
27,7,leisure,Y2,1.96
28,10,business,XX,0.42666666666666664
29,10,business,Y0,12.793333333333333
30,10,business,Y1,12.146666666666668
31,10,business,Y2,7.7999999999999998
32,10,business,Y3,0.82000000000000006
33,10,leisure,XX,6.0199999999999996
34,10,leisure,Y0,0.013333333333333334
35,10,leisure,Y1,0.073333333333333334
36,10,leisure,Y2,0.40000000000000002
37,10,leisure,Y3,4.7533333333333339
38,14,business,XX,0.05333333333333333
39,14,business,Y0,10.920000000000002
40,14,business,Y1,10.333333333333332
41,14,business,Y2,6.5866666666666669
42,14,business,Y3,0.56666666666666665
43,14,leisure,XX,9.5533333333333328
44,14,leisure,Y0,0
45,14,leisure,Y1,0.073333333333333334
46,14,leisure,Y2,0.73333333333333328
47,14,leisure,Y3,8.293333333333333
48,17,business,XX,0.013333333333333334
49,17,business,Y0,5.7266666666666666
50,17,business,Y1,4.96
51,17,business,Y2,3.04
52,17,business,Y3,0.29999999999999999
53,17,business,Y4,0.62000000000000011
54,17,leisure,XX,5.6066666666666665
55,17,leisure,Y0,0
56,17,leisure,Y1,0.046666666666666669
57,17,leisure,Y2,0.40000000000000002
58,17,leisure,Y3,1.4733333333333334
59,17,leisure,Y4,11.026666666666667
60,21,business,XX,0.013333333333333334
61,21,business,Y0,3.9933333333333336
62,21,business,Y1,3.9733333333333332
63,21,business,Y2,2.3866666666666667
64,21,business,Y3,0.2533333333333333
65,21,business,Y4,0.40666666666666668
66,21,leisure,XX,6.1533333333333333
67,21,leisure,Y0,0
68,21,leisure,Y1,0.026666666666666668
69,21,leisure,Y2,0.42666666666666669
70,21,leisure,Y3,1.7333333333333334
71,21,leisure,Y4,13.493333333333332
72,24,business,Y0,3.4199999999999999
73,24,business,Y1,3
74,24,business,Y2,1.7799999999999998
75,24,business,Y3,0.26000000000000001
76,24,business,Y4,0.32666666666666666
77,24,business,Y5,0
78,24,leisure,XX,2.9466666666666663
79,24,leisure,Y0,0
80,24,leisure,Y1,0.026666666666666668
81,24,leisure,Y2,0.22000000000000003
82,24,leisure,Y3,2.2266666666666666
83,24,leisure,Y4,17.393333333333334
84,24,leisure,Y5,6.8266666666666662
85,28,business,Y0,3.0666666666666664
86,28,business,Y1,2.9000000000000004
87,28,business,Y2,1.6200000000000001
88,28,business,Y3,0.16
89,28,business,Y4,0.41999999999999998
90,28,business,Y5,0
91,28,leisure,XX,2.3599999999999999
92,28,leisure,Y0,0
93,28,leisure,Y1,0.013333333333333334
94,28,leisure,Y2,0.093333333333333324
95,28,leisure,Y3,1.5800000000000001
96,28,leisure,Y4,17.633333333333333
97,28,leisure,Y5,6.9800000000000004
98,31,business,Y0,2.4066666666666667
99,31,business,Y1,1.96
100,31,business,Y2,1.1000000000000001
101,31,business,Y3,0.073333333333333334
102,31,business,Y4,0.23333333333333334
103,31,business,Y5,0
104,31,leisure,XX,0.94666666666666655
105,31,leisure,Y0,0
106,31,leisure,Y1,0
107,31,leisure,Y2,0.026666666666666668
108,31,leisure,Y3,0.48666666666666669
109,31,leisure,Y4,9.3866666666666667
110,31,leisure,Y5,3.6866666666666665
111,35,business,Y0,3.2133333333333334
112,35,business,Y1,2.9866666666666664
113,35,business,Y2,1.7066666666666666
114,35,business,Y3,0.16666666666666669
115,35,business,Y4,0.44
116,35,business,Y5,0
117,35,leisure,XX,1.1600000000000001
118,35,leisure,Y0,0
119,35,leisure,Y1,0.013333333333333334
120,35,leisure,Y2,0.013333333333333334
121,35,leisure,Y3,0.54000000000000004
122,35,leisure,Y4,14.633333333333333
123,35,leisure,Y5,5.5
124,42,business,Y0,5.6533333333333333
125,42,business,Y1,5.7999999999999998
126,42,business,Y2,2.7533333333333334
127,42,business,Y3,0.38
128,42,business,Y4,0.77333333333333332
129,42,business,Y5,0
130,42,leisure,XX,1.3266666666666667
131,42,leisure,Y0,0
132,42,leisure,Y1,0
133,42,leisure,Y2,0.026666666666666668
134,42,leisure,Y3,0.56000000000000005
135,42,leisure,Y4,22.593333333333334
136,42,leisure,Y5,8.5600000000000005
137,49,business,Y0,4.3733333333333331
138,49,business,Y1,4.1666666666666661
139,49,business,Y2,2.0933333333333333
140,49,business,Y3,0.26000000000000001
141,49,business,Y4,0.56666666666666665
142,49,business,Y5,0
143,49,leisure,XX,0.8600000000000001
144,49,leisure,Y0,0
145,49,leisure,Y1,0
146,49,leisure,Y2,0
147,49,leisure,Y3,0.28666666666666668
148,49,leisure,Y4,22.700000000000003
149,49,leisure,Y5,9.4266666666666676
150,56,business,Y0,5.6600000000000001
151,56,business,Y1,4.7999999999999998
152,56,business,Y2,2.7599999999999998
153,56,business,Y3,0.25333333333333335
154,56,business,Y4,0.65333333333333332
155,56,business,Y5,0
156,56,leisure,XX,0.5
157,56,leisure,Y0,0
158,56,leisure,Y1,0
159,56,leisure,Y2,0
160,56,leisure,Y3,0.19999999999999998
161,56,leisure,Y4,20.460000000000001
162,56,leisure,Y5,8.5800000000000001
163,63,business,Y0,6.5066666666666659
164,63,business,Y1,6.2866666666666671
165,63,business,Y2,3.2866666666666666
166,63,business,Y3,0.33999999999999997
167,63,business,Y4,0.87333333333333329
168,63,business,Y5,0
169,63,leisure,XX,0.90666666666666673
170,63,leisure,Y0,0
171,63,leisure,Y1,0
172,63,leisure,Y2,0
173,63,leisure,Y3,0.43333333333333335
174,63,leisure,Y4,44.513333333333335
175,63,leisure,Y5,18.093333333333334
