,days_prior,segment,booking_class,bookings
0,1,business,Y0,4.6600000000000001
1,1,business,Y1,4.6866666666666665
2,1,leisure,Y0,0.013333333333333334
3,1,leisure,Y1,0.64000000000000001
4,3,business,Y0,18.766666666666666
5,3,business,Y1,17.393333333333331
6,3,leisure,Y0,0.02
7,3,leisure,Y1,1.26
8,5,business,Y0,8.913333333333334
9,5,business,Y1,7.8399999999999999
10,5,business,Y2,4.8933333333333326
11,5,leisure,Y0,0.040000000000000001
12,5,leisure,Y1,0.2466666666666667
13,5,leisure,Y2,4.2866666666666671
14,7,business,Y0,8.7399999999999984
15,7,business,Y1,8.3466666666666676
16,7,business,Y2,5.7666666666666675
17,7,leisure,Y0,0.0066666666666666671
18,7,leisure,Y1,0.066666666666666666
19,7,leisure,Y2,1.96
20,10,business,Y0,12.793333333333333
21,10,business,Y1,12.146666666666668
22,10,business,Y2,7.7999999999999998
23,10,business,Y3,0.82000000000000006
24,10,leisure,Y0,0.013333333333333334
25,10,leisure,Y1,0.073333333333333334
26,10,leisure,Y2,0.40000000000000002
27,10,leisure,Y3,4.7533333333333339
28,14,business,Y0,10.920000000000002
29,14,business,Y1,10.333333333333332
30,14,business,Y2,6.5866666666666669
31,14,business,Y3,0.56666666666666665
32,14,leisure,Y0,0
33,14,leisure,Y1,0.073333333333333334
34,14,leisure,Y2,0.73333333333333328
35,14,leisure,Y3,8.293333333333333
36,17,business,Y0,5.7266666666666666
37,17,business,Y1,4.96
38,17,business,Y2,3.04
39,17,business,Y3,0.29999999999999999
40,17,business,Y4,0.62000000000000011
41,17,leisure,Y0,0
42,17,leisure,Y1,0.046666666666666669
43,17,leisure,Y2,0.40000000000000002
44,17,leisure,Y3,1.4733333333333334
45,17,leisure,Y4,11.026666666666667
46,21,business,Y0,3.9933333333333336
47,21,business,Y1,3.9733333333333332
48,21,business,Y2,2.3866666666666667
49,21,business,Y3,0.2533333333333333
50,21,business,Y4,0.40666666666666668
51,21,leisure,Y0,0
52,21,leisure,Y1,0.026666666666666668
53,21,leisure,Y2,0.42666666666666669
54,21,leisure,Y3,1.7333333333333334
55,21,leisure,Y4,13.493333333333332
56,24,business,Y0,3.4199999999999999
57,24,business,Y1,3
58,24,business,Y2,1.7799999999999998
59,24,business,Y3,0.26000000000000001
60,24,business,Y4,0.32666666666666666
61,24,business,Y5,0
62,24,leisure,Y0,0
63,24,leisure,Y1,0.026666666666666668
64,24,leisure,Y2,0.22000000000000003
65,24,leisure,Y3,2.2266666666666666
66,24,leisure,Y4,17.393333333333334
67,24,leisure,Y5,6.8266666666666662
68,28,business,Y0,3.0666666666666664
69,28,business,Y1,2.9000000000000004
70,28,business,Y2,1.6200000000000001
71,28,business,Y3,0.16
72,28,business,Y4,0.41999999999999998
73,28,business,Y5,0
74,28,leisure,Y0,0
75,28,leisure,Y1,0.013333333333333334
76,28,leisure,Y2,0.093333333333333324
77,28,leisure,Y3,1.5800000000000001
78,28,leisure,Y4,17.633333333333333
79,28,leisure,Y5,6.9800000000000004
80,31,business,Y0,2.4066666666666667
81,31,business,Y1,1.96
82,31,business,Y2,1.1000000000000001
83,31,business,Y3,0.073333333333333334
84,31,business,Y4,0.23333333333333334
85,31,business,Y5,0
86,31,leisure,Y0,0
87,31,leisure,Y1,0
88,31,leisure,Y2,0.026666666666666668
89,31,leisure,Y3,0.48666666666666669
90,31,leisure,Y4,9.3866666666666667
91,31,leisure,Y5,3.6866666666666665
92,35,business,Y0,3.2133333333333334
93,35,business,Y1,2.9866666666666664
94,35,business,Y2,1.7066666666666666
95,35,business,Y3,0.16666666666666669
96,35,business,Y4,0.44
97,35,business,Y5,0
98,35,leisure,Y0,0
99,35,leisure,Y1,0.013333333333333334
100,35,leisure,Y2,0.013333333333333334
101,35,leisure,Y3,0.54000000000000004
102,35,leisure,Y4,14.633333333333333
103,35,leisure,Y5,5.5
104,42,business,Y0,5.6533333333333333
105,42,business,Y1,5.7999999999999998
106,42,business,Y2,2.7533333333333334
107,42,business,Y3,0.38
108,42,business,Y4,0.77333333333333332
109,42,business,Y5,0
110,42,leisure,Y0,0
111,42,leisure,Y1,0
112,42,leisure,Y2,0.026666666666666668
113,42,leisure,Y3,0.56000000000000005
114,42,leisure,Y4,22.593333333333334
115,42,leisure,Y5,8.5600000000000005
116,49,business,Y0,4.3733333333333331
117,49,business,Y1,4.1666666666666661
118,49,business,Y2,2.0933333333333333
119,49,business,Y3,0.26000000000000001
120,49,business,Y4,0.56666666666666665
121,49,business,Y5,0
122,49,leisure,Y0,0
123,49,leisure,Y1,0
124,49,leisure,Y2,0
125,49,leisure,Y3,0.28666666666666668
126,49,leisure,Y4,22.700000000000003
127,49,leisure,Y5,9.4266666666666676
128,56,business,Y0,5.6600000000000001
129,56,business,Y1,4.7999999999999998
130,56,business,Y2,2.7599999999999998
131,56,business,Y3,0.25333333333333335
132,56,business,Y4,0.65333333333333332
133,56,business,Y5,0
134,56,leisure,Y0,0
135,56,leisure,Y1,0
136,56,leisure,Y2,0
137,56,leisure,Y3,0.19999999999999998
138,56,leisure,Y4,20.460000000000001
139,56,leisure,Y5,8.5800000000000001
140,63,business,Y0,6.5066666666666659
141,63,business,Y1,6.2866666666666671
142,63,business,Y2,3.2866666666666666
143,63,business,Y3,0.33999999999999997
144,63,business,Y4,0.87333333333333329
145,63,business,Y5,0
146,63,leisure,Y0,0
147,63,leisure,Y1,0
148,63,leisure,Y2,0
149,63,leisure,Y3,0.43333333333333335
150,63,leisure,Y4,44.513333333333335
151,63,leisure,Y5,18.093333333333334
