,days_prior,segment,booking_class,bookings
0,1,business,XX,5.2266666666666666
1,1,business,Y0,4.3333333333333339
2,1,business,Y1,4.5133333333333336
3,1,leisure,XX,7.0733333333333333
4,1,leisure,Y0,0.0066666666666666671
5,1,leisure,Y1,0.62
6,3,business,XX,13.18
7,3,business,Y0,18.719999999999999
8,3,business,Y1,16.693333333333335
9,3,leisure,XX,10.253333333333334
10,3,leisure,Y0,0.046666666666666669
11,3,leisure,Y1,0.88666666666666671
12,5,business,XX,1.3466666666666667
13,5,business,Y0,9.0333333333333332
14,5,business,Y1,7.7666666666666666
15,5,business,Y2,4.8066666666666666
16,5,leisure,XX,13.526666666666667
17,5,leisure,Y0,0.10000000000000001
18,5,leisure,Y1,0.34666666666666668
19,5,leisure,Y2,4.206666666666667
20,7,business,XX,0.71333333333333337
21,7,business,Y0,9.0800000000000001
22,7,business,Y1,8.1133333333333333
23,7,business,Y2,5.2599999999999998
24,7,leisure,XX,5.5533333333333328
25,7,leisure,Y0,0.02
26,7,leisure,Y1,0.073333333333333334
27,7,leisure,Y2,1.8933333333333333
28,10,business,XX,0.46000000000000002
29,10,business,Y0,13.486666666666666
30,10,business,Y1,11.866666666666667
31,10,business,Y2,7.5333333333333332
32,10,business,Y3,0.71333333333333337
33,10,leisure,XX,5.7733333333333334
34,10,leisure,Y0,0
35,10,leisure,Y1,0.13333333333333333
36,10,leisure,Y2,0.49333333333333335
37,10,leisure,Y3,4.8800000000000008
38,14,business,XX,0.11333333333333334
39,14,business,Y0,11.386666666666667
40,14,business,Y1,10.486666666666666
41,14,business,Y2,7.0333333333333332
42,14,business,Y3,0.57999999999999996
43,14,leisure,XX,9.3333333333333321
44,14,leisure,Y0,0.0066666666666666671
45,14,leisure,Y1,0.16
46,14,leisure,Y2,0.94666666666666677
47,14,leisure,Y3,8.0666666666666664
48,17,business,XX,0.013333333333333334
49,17,business,Y0,5.1466666666666665
50,17,business,Y1,5.086666666666666
51,17,business,Y2,3.0333333333333332
52,17,business,Y3,0.33333333333333337
53,17,business,Y4,0.54666666666666663
54,17,leisure,XX,5.5800000000000001
55,17,leisure,Y0,0
56,17,leisure,Y1,0.040000000000000001
57,17,leisure,Y2,0.52666666666666662
58,17,leisure,Y3,1.6733333333333333
59,17,leisure,Y4,10.773333333333333
60,21,business,Y0,4.6066666666666674
61,21,business,Y1,4.1733333333333338
