,days_prior,segment,booking_class,revenue
0,1,business,Y0,2674
1,1,business,Y1,1873
2,1,leisure,Y0,6
3,1,leisure,Y1,281.66666666666663
4,3,business,Y0,10980.666666666668
5,3,business,Y1,7191.333333333333
6,3,leisure,Y0,11.666666666666668
7,3,leisure,Y1,564.33333333333337
8,5,business,Y0,5241.6666666666661
9,5,business,Y1,3285
10,5,business,Y2,1606
11,5,leisure,Y0,20
12,5,leisure,Y1,107.16666666666666
13,5,leisure,Y2,1360.3333333333333
14,7,business,Y0,5135
15,7,business,Y1,3501.6666666666665
16,7,business,Y2,1895
17,7,leisure,Y0,2.6666666666666665
18,7,leisure,Y1,30.5
19,7,leisure,Y2,617.66666666666663
20,10,business,Y0,7464
21,10,business,Y1,5044
22,10,business,Y2,2520
23,10,business,Y3,225
24,10,leisure,Y0,6.666666666666667
25,10,leisure,Y1,35.333333333333329
26,10,leisure,Y2,126.33333333333334
27,10,leisure,Y3,1137.5
28,14,business,Y0,6423.6666666666661
29,14,business,Y1,4289.5
30,14,business,Y2,2178.333333333333
31,14,business,Y3,156.66666666666669
32,14,leisure,Y0,0
33,14,leisure,Y1,28.666666666666664
34,14,leisure,Y2,230.66666666666669
35,14,leisure,Y3,1986.3333333333335
36,17,business,Y0,3365.3333333333335
37,17,business,Y1,2039.8333333333333
38,17,business,Y2,1000.6666666666666
39,17,business,Y3,82.5
40,17,business,Y4,133.83333333333331
41,17,leisure,Y0,0
42,17,leisure,Y1,17.333333333333332
43,17,leisure,Y2,130
44,17,leisure,Y3,377.66666666666663
45,17,leisure,Y4,2039.1666666666667
46,21,business,Y0,2368.6666666666665
47,21,business,Y1,1606
48,21,business,Y2,765
49,21,business,Y3,73.166666666666657
50,21,business,Y4,87.333333333333329
51,21,leisure,Y0,0
52,21,leisure,Y1,10.666666666666666
53,21,leisure,Y2,126
54,21,leisure,Y3,449.5
55,21,leisure,Y4,2525.666666666667
56,24,business,Y0,2007.3333333333335
57,24,business,Y1,1248.8333333333335
58,24,business,Y2,552.66666666666674
59,24,business,Y3,72.166666666666657
60,24,business,Y4,72.5
61,24,business,Y5,0
62,24,leisure,Y0,0
63,24,leisure,Y1,10.666666666666666
64,24,leisure,Y2,67
65,24,leisure,Y3,546.66666666666663
66,24,leisure,Y4,3282.833333333333
67,24,leisure,Y5,1034
68,28,business,Y0,1785
69,28,business,Y1,1194.1666666666665
70,28,business,Y2,497.99999999999994
71,28,business,Y3,40.166666666666671
72,28,business,Y4,87.333333333333343
73,28,business,Y5,0
74,28,leisure,Y0,0
75,28,leisure,Y1,5.333333333333333
76,28,leisure,Y2,26.333333333333332
77,28,leisure,Y3,377.33333333333331
78,28,leisure,Y4,3339.5
79,28,leisure,Y5,1054.3333333333335
80,31,business,Y0,1382.6666666666665
81,31,business,Y1,828.16666666666674
82,31,business,Y2,337
83,31,business,Y3,18
84,31,business,Y4,48.166666666666664
85,31,business,Y5,0
86,31,leisure,Y0,0
87,31,leisure,Y1,0
88,31,leisure,Y2,8
89,31,leisure,Y3,109
90,31,leisure,Y4,1756.8333333333335
91,31,leisure,Y5,567.33333333333326
92,35,business,Y0,1857.3333333333335
93,35,business,Y1,1233.8333333333333
94,35,business,Y2,543.33333333333337
95,35,business,Y3,49.333333333333329
96,35,business,Y4,88.666666666666657
97,35,business,Y5,0
98,35,leisure,Y0,0
99,35,leisure,Y1,5.333333333333333
100,35,leisure,Y2,4
101,35,leisure,Y3,118.83333333333333
102,35,leisure,Y4,2801.333333333333
103,35,leisure,Y5,827
104,42,business,Y0,3317.6666666666665
105,42,business,Y1,2445.5
106,42,business,Y2,862.33333333333326
107,42,business,Y3,100.83333333333333
108,42,business,Y4,163.66666666666666
109,42,business,Y5,0
110,42,leisure,Y0,0
111,42,leisure,Y1,0
112,42,leisure,Y2,8
113,42,leisure,Y3,121.16666666666669
114,42,leisure,Y4,4285.1666666666661
115,42,leisure,Y5,1314.6666666666665
116,49,business,Y0,2605.666666666667
117,49,business,Y1,1719
118,49,business,Y2,656.33333333333337
119,49,business,Y3,70.166666666666657
120,49,business,Y4,121
121,49,business,Y5,0
122,49,leisure,Y0,0
123,49,leisure,Y1,0
124,49,leisure,Y2,0
125,49,leisure,Y3,59.5
126,49,leisure,Y4,4275.666666666667
127,49,leisure,Y5,1449.3333333333335
128,56,business,Y0,3342.666666666667
129,56,business,Y1,1981.6666666666665
130,56,business,Y2,868
131,56,business,Y3,69.5
132,56,business,Y4,140.5
133,56,business,Y5,0
134,56,leisure,Y0,0
135,56,leisure,Y1,0
136,56,leisure,Y2,0
137,56,leisure,Y3,39.833333333333336
138,56,leisure,Y4,3892.833333333333
139,56,leisure,Y5,1354.3333333333335
140,63,business,Y0,3823.6666666666665
141,63,business,Y1,2577.6666666666665
142,63,business,Y2,1019.6666666666666
143,63,business,Y3,93.166666666666671
144,63,business,Y4,175.33333333333334
145,63,business,Y5,0
146,63,leisure,Y0,0
147,63,leisure,Y1,0
148,63,leisure,Y2,0
149,63,leisure,Y3,85.5
150,63,leisure,Y4,8410.3333333333339
151,63,leisure,Y5,2828.666666666667
