,days_prior,segment,booking_class,revenue
0,1,business,Y0,2833
1,1,business,Y1,1902.1666666666665
2,1,leisure,Y0,3.3333333333333335
3,1,leisure,Y1,263
4,3,business,Y0,11314
5,3,business,Y1,7123.166666666667
6,3,leisure,Y0,11.666666666666668
7,3,leisure,Y1,490.66666666666663
8,5,business,Y0,5267.666666666667
9,5,business,Y1,3161
10,5,business,Y2,1678
11,5,leisure,Y0,24.333333333333336
12,5,leisure,Y1,157.66666666666666
13,5,leisure,Y2,1356.3333333333333
14,7,business,Y0,5217
15,7,business,Y1,3437.3333333333335
16,7,business,Y2,1916.6666666666665
17,7,leisure,Y0,3.3333333333333335
18,7,leisure,Y1,39.166666666666671
19,7,leisure,Y2,580
20,10,business,Y0,7591.6666666666661
21,10,business,Y1,4984
22,10,business,Y2,2569.333333333333
23,10,business,Y3,191.16666666666669
24,10,leisure,Y0,0
25,10,leisure,Y1,42.666666666666664
26,10,leisure,Y2,151
27,10,leisure,Y3,1120.8333333333335
28,14,business,Y0,6554.666666666667
29,14,business,Y1,4409.833333333333
30,14,business,Y2,2017.3333333333333
31,14,business,Y3,146.83333333333331
32,14,leisure,Y0,0
33,14,leisure,Y1,44
34,14,leisure,Y2,266
35,14,leisure,Y3,1914.5
36,17,business,Y0,3334.333333333333
37,17,business,Y1,2134.666666666667
38,17,business,Y2,915
39,17,business,Y3,92.5
40,17,business,Y4,145.66666666666669
41,17,leisure,Y0,0
42,17,leisure,Y1,10
43,17,leisure,Y2,153.33333333333334
44,17,leisure,Y3,393
45,17,leisure,Y4,2090
46,21,business,Y0,2287.666666666667
47,21,business,Y1,1628.6666666666667
48,21,business,Y2,769.33333333333326
49,21,business,Y3,65.333333333333329
50,21,business,Y4,112.33333333333333
51,21,leisure,Y0,0
52,21,leisure,Y1,12.666666666666666
53,21,leisure,Y2,88
54,21,leisure,Y3,469.5
55,21,leisure,Y4,2472
56,24,business,Y0,2016.3333333333333
57,24,business,Y1,1301.5
58,24,business,Y2,542
59,24,business,Y3,42.333333333333329
60,24,business,Y4,77.666666666666671
61,24,business,Y5,0
62,24,leisure,Y0,0
63,24,leisure,Y1,2.6666666666666665
64,24,leisure,Y2,41.333333333333336
65,24,leisure,Y3,556
66,24,leisure,Y4,3283.1666666666665
67,24,leisure,Y5,981.33333333333326
68,28,business,Y0,1748.3333333333335
69,28,business,Y1,1197.6666666666665
70,28,business,Y2,489.33333333333337
71,28,business,Y3,42.333333333333329
72,28,business,Y4,100.66666666666666
73,28,business,Y5,0
74,28,leisure,Y0,0
75,28,leisure,Y1,0
76,28,leisure,Y2,16.666666666666668
77,28,leisure,Y3,397.83333333333337
78,28,leisure,Y4,3408.333333333333
79,28,leisure,Y5,991.66666666666663
80,31,business,Y0,1244.6666666666665
81,31,business,Y1,860.16666666666674
82,31,business,Y2,345.33333333333337
83,31,business,Y3,30.499999999999996
84,31,business,Y4,66
85,31,business,Y5,0
86,31,leisure,Y0,0
87,31,leisure,Y1,0
88,31,leisure,Y2,4
89,31,leisure,Y3,106
90,31,leisure,Y4,1789.8333333333335
91,31,leisure,Y5,538.33333333333337
92,35,business,Y0,1863.6666666666667
93,35,business,Y1,1213
94,35,business,Y2,544.66666666666663
95,35,business,Y3,51
96,35,business,Y4,92.166666666666671
97,35,business,Y5,0
98,35,leisure,Y0,0
99,35,leisure,Y1,2.6666666666666665
100,35,leisure,Y2,2
101,35,leisure,Y3,124.83333333333333
102,35,leisure,Y4,2820.666666666667
103,35,leisure,Y5,813
104,42,business,Y0,3413.333333333333
105,42,business,Y1,2300.5
106,42,business,Y2,916.66666666666674
107,42,business,Y3,79.5
108,42,business,Y4,172.33333333333331
109,42,business,Y5,1.3333333333333333
110,42,leisure,Y0,0
111,42,leisure,Y1,0
112,42,leisure,Y2,6
113,42,leisure,Y3,119.16666666666667
114,42,leisure,Y4,4321.6666666666661
115,42,leisure,Y5,1277.6666666666665
116,49,business,Y0,2471
117,49,business,Y1,1670.1666666666665
118,49,business,Y2,776.66666666666674
119,49,business,Y3,68.666666666666657
120,49,business,Y4,119.83333333333333
121,49,business,Y5,0
122,49,leisure,Y0,0
123,49,leisure,Y1,0
124,49,leisure,Y2,4
125,49,leisure,Y3,77.833333333333343
126,49,leisure,Y4,4340.666666666667
127,49,leisure,Y5,1323.6666666666667
128,56,business,Y0,3329.3333333333335
129,56,business,Y1,2002.3333333333335
130,56,business,Y2,895
131,56,business,Y3,66
132,56,business,Y4,122.66666666666666
133,56,business,Y5,0
134,56,leisure,Y0,0
135,56,leisure,Y1,0
136,56,leisure,Y2,0
137,56,leisure,Y3,23.5
138,56,leisure,Y4,3953.5
139,56,leisure,Y5,1264.3333333333333
140,63,business,Y0,3737
141,63,business,Y1,2533.5
142,63,business,Y2,1120.3333333333333
143,63,business,Y3,107.33333333333334
144,63,business,Y4,156.66666666666669
145,63,business,Y5,0
146,63,leisure,Y0,0
147,63,leisure,Y1,0
148,63,leisure,Y2,0
149,63,leisure,Y3,69.333333333333343
150,63,leisure,Y4,8401.5
151,63,leisure,Y5,2764
