,carrier,leg_id,booking_class,days_prior,forecast_mean
0,AL1,101,Y0,1,0.97172042885589593
1,AL1,101,Y0,3,3.6262520435458359
2,AL1,101,Y0,5,4.6527731130861323
3,AL1,101,Y0,7,5.5704654207784401
4,AL1,101,Y0,10,6.8868756771886952
5,AL1,101,Y0,14,8.2717474720604915
6,AL1,101,Y0,17,8.9704654207784404
7,AL1,101,Y0,21,9.4661064464194649
8,AL1,101,Y0,24,9.9102090105220295
9,AL1,101,Y0,28,10.247901318214337
10,AL1,101,Y0,31,10.506362856675874
11,AL1,101,Y0,35,10.872260292573312
12,AL1,101,Y0,42,11.487901318214337
13,AL1,101,Y0,49,11.983029523342541
14,AL1,101,Y0,56,12.620721831034849
15,AL1,101,Y0,63,13.415593625906645
16,AL1,101,Y1,1,1.1430588295572428
17,AL1,101,Y1,3,4.4325384846127882
18,AL1,101,Y1,5,5.6528026214858436
19,AL1,101,Y1,7,6.9091620269087253
20,AL1,101,Y1,10,8.7588476441920502
21,AL1,101,Y1,14,10.19108191019448
22,AL1,101,Y1,17,10.875953705066275
23,AL1,101,Y1,21,11.458004987117556
24,AL1,101,Y1,24,11.876466525579096
25,AL1,101,Y1,28,12.372107551220122
26,AL1,101,Y1,31,12.6715947307073
27,AL1,101,Y1,35,13.045440884553454
28,AL1,101,Y1,42,13.948261397373965
29,AL1,101,Y1,49,14.505184474297044
30,AL1,101,Y1,56,15.230312679425248
31,AL1,101,Y1,63,16.04005626916884
32,AL1,101,Y2,1,0
33,AL1,101,Y2,3,0
34,AL1,101,Y2,5,1.9284253571559626
35,AL1,101,Y2,7,3.5925662990399192
36,AL1,101,Y2,10,5.3370603901892668
37,AL1,101,Y2,14,6.679290316746199
38,AL1,101,Y2,17,7.3460956673217321
39,AL1,101,Y2,21,7.8812712823192062
40,AL1,101,Y2,24,8.1825292588698755
41,AL1,101,Y2,28,8.4274010537416704
42,AL1,101,Y2,31,8.6525292588698743
43,AL1,101,Y2,35,8.9112472075878237
44,AL1,101,Y2,42,9.4286831050237208
45,AL1,101,Y2,49,9.7566318229724409
46,AL1,101,Y2,56,10.293042079382696
47,AL1,101,Y2,63,10.943298489639107
48,AL1,101,Y3,1,0
49,AL1,101,Y3,3,0
50,AL1,101,Y3,5,0
51,AL1,101,Y3,7,0
52,AL1,101,Y3,10,1.1909346587168401
53,AL1,101,Y3,14,2.798313209672219
54,AL1,101,Y3,17,3.1385729545887324
55,AL1,101,Y3,21,3.523549540943824
56,AL1,101,Y3,24,3.7741673892790661
57,AL1,101,Y3,28,3.9876866832580209
58,AL1,101,Y3,31,4.015891811463149
59,AL1,101,Y3,35,4.0805071960785346
60,AL1,101,Y3,42,4.1630712986426364
61,AL1,101,Y3,49,4.2405071960785339
62,AL1,101,Y3,56,4.2987123242836622
63,AL1,101,Y3,63,4.469737965309303
64,AL1,101,Y4,1,0
65,AL1,101,Y4,3,0
66,AL1,101,Y4,5,0
67,AL1,101,Y4,7,0
68,AL1,101,Y4,10,0
69,AL1,101,Y4,14,0
70,AL1,101,Y4,17,2.281084476673195
71,AL1,101,Y4,21,4.8643700266304037
72,AL1,101,Y4,24,7.9702317272471204
73,AL1,101,Y4,28,10.716661789648764
74,AL1,101,Y4,31,12.132149291302296
75,AL1,101,Y4,35,14.519448719860335
76,AL1,101,Y4,42,17.955204707589093
77,AL1,101,Y4,49,21.369820092204478
78,AL1,101,Y4,56,24.229563681948068
79,AL1,101,Y4,63,30.62340983579422
80,AL1,101,Y5,1,0
81,AL1,101,Y5,3,0
82,AL1,101,Y5,5,0
83,AL1,101,Y5,7,0
84,AL1,101,Y5,10,0
85,AL1,101,Y5,14,0
86,AL1,101,Y5,17,0
87,AL1,101,Y5,21,0
88,AL1,101,Y5,24,1.9574492565490811
89,AL1,101,Y5,28,3.8088351785941632
90,AL1,101,Y5,31,4.867371503467937
91,AL1,101,Y5,35,6.3279633468238892
92,AL1,101,Y5,42,8.5235884699350279
93,AL1,101,Y5,49,10.805043134163958
94,AL1,101,Y5,56,12.734575601251885
95,AL1,101,Y5,63,16.395381561896482
96,AL1,102,Y0,1,1.0409949678549386
