,carrier,flt_no,booking_class,days_prior,forecast_mean
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.8823892153914068
2,AL1,101,Y0,3,3.6286424966583986
3,AL1,101,Y0,5,4.7427611534873906
4,AL1,101,Y0,7,5.7413132959770836
5,AL1,101,Y0,10,7.2524193649870599
6,AL1,101,Y0,14,8.5428039803716747
7,AL1,101,Y0,17,9.0801116726793687
8,AL1,101,Y0,21,9.5224193649870603
9,AL1,101,Y0,24,9.888765518833214
10,AL1,101,Y0,28,10.25915013421783
11,AL1,101,Y0,31,10.493284749602445
12,AL1,101,Y0,35,10.829919364987061
13,AL1,101,Y0,42,11.463765518833213
14,AL1,101,Y0,49,11.984823211140906
15,AL1,101,Y0,56,12.633092441910136
16,AL1,101,Y0,63,13.369053980371675
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,1.1830452492519028
19,AL1,101,Y1,3,4.4887568032879068
20,AL1,101,Y1,5,5.7439472395696836
21,AL1,101,Y1,7,7.0180565366892207
22,AL1,101,Y1,10,8.8634618251638457
23,AL1,101,Y1,14,10.338262081268702
24,AL1,101,Y1,17,11.077300542807164
25,AL1,101,Y1,21,11.631339004345625
26,AL1,101,Y1,24,12.075089004345624
27,AL1,101,Y1,28,12.513646696653316
28,AL1,101,Y1,31,12.819704388961009
29,AL1,101,Y1,35,13.329608235114854
30,AL1,101,Y1,42,14.125858235114855
31,AL1,101,Y1,49,14.732108235114854
32,AL1,101,Y1,56,15.417396696653316
33,AL1,101,Y1,63,16.247973619730239
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0.053759857646786119
36,AL1,101,Y2,3,0.087126527952647928
37,AL1,101,Y2,5,1.9925353451635897
38,AL1,101,Y2,7,3.4661911818031972
39,AL1,101,Y2,10,5.1407085418075305
40,AL1,101,Y2,14,6.4852004878654057
41,AL1,101,Y2,17,7.0773679618083216
42,AL1,101,Y2,21,7.5790838577430577
43,AL1,101,Y2,24,7.9199492423584434
44,AL1,101,Y2,28,8.2073530885122885
45,AL1,101,Y2,31,8.441391550050751
46,AL1,101,Y2,35,8.8054300115892126
47,AL1,101,Y2,42,9.3190838577430579
48,AL1,101,Y2,49,9.7084107808199818
49,AL1,101,Y2,56,10.265430011589212
50,AL1,101,Y2,63,10.898987703896905
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0.053994720979877078
53,AL1,101,Y3,3,0.097897296417494159
54,AL1,101,Y3,5,0.13955253266279832
55,AL1,101,Y3,7,0.17977693378650328
56,AL1,101,Y3,10,1.3913840180612385
57,AL1,101,Y3,14,3.0686757164879856
58,AL1,101,Y3,17,3.5185993049249702
59,AL1,101,Y3,21,3.9822117110423871
60,AL1,101,Y3,24,4.3099463585923585
61,AL1,101,Y3,28,4.531521503836232
62,AL1,101,Y3,31,4.5839253499900776
63,AL1,101,Y3,35,4.6690215038362313
64,AL1,101,Y3,42,4.7743099653746928
65,AL1,101,Y3,49,4.8491176576823856
66,AL1,101,Y3,56,4.9466176576823848
67,AL1,101,Y3,63,5.1026753499900774
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0.05425538417397157
70,AL1,101,Y4,3,0.10363543472466957
71,AL1,101,Y4,5,0.15445762844610356
72,AL1,101,Y4,7,0.20502915847300243
73,AL1,101,Y4,10,0.25484064815314428
74,AL1,101,Y4,14,0.30060157428994194
75,AL1,101,Y4,17,2.5658075491389227
76,AL1,101,Y4,21,5.3387952370951561
77,AL1,101,Y4,24,8.3222833287569546
78,AL1,101,Y4,28,11.320109914259719
79,AL1,101,Y4,31,12.841389100406602
80,AL1,101,Y4,35,15.134701165839225
81,AL1,101,Y4,42,18.456161001234349
82,AL1,101,Y4,49,21.886477051265288
83,AL1,101,Y4,56,24.828784743572978
84,AL1,101,Y4,63,31.078303974342205
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0.055705021120193911
87,AL1,101,Y5,3,0.10967369023698677
88,AL1,101,Y5,5,0.16556699110829015
89,AL1,101,Y5,7,0.22265965692402784
90,AL1,101,Y5,10,0.28227816759987046
91,AL1,101,Y5,14,0.34345482555286383
92,AL1,101,Y5,17,0.40304081410355025
93,AL1,101,Y5,21,0.45898319630876527
94,AL1,101,Y5,24,2.2727915858967775
95,AL1,101,Y5,28,4.2064565067258917
96,AL1,101,Y5,31,5.236657982165867
97,AL1,101,Y5,35,6.6766399213821366
98,AL1,101,Y5,42,8.8941556170518474
99,AL1,101,Y5,49,11.052305357937467
100,AL1,101,Y5,56,12.957657596153767
101,AL1,101,Y5,63,16.871840137765663
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.83821420662777579
104,AL1,102,Y0,3,3.5035935280087909
105,AL1,102,Y0,5,4.6103357313416851
106,AL1,102,Y0,7,5.6554388948161849
107,AL1,102,Y0,10,7.1697658178931087
108,AL1,102,Y0,14,8.4166888948161844
109,AL1,102,Y0,17,9.0772658178931085
110,AL1,102,Y0,21,9.5357273563546467
111,AL1,102,Y0,24,9.9155350486623401
112,AL1,102,Y0,28,10.322265817893108
113,AL1,102,Y0,31,10.552073510200801
114,AL1,102,Y0,35,10.923996587123879
115,AL1,102,Y0,42,11.535727356354649
116,AL1,102,Y0,49,12.019477356354649
117,AL1,102,Y0,56,12.690823510200801
118,AL1,102,Y0,63,13.378035048662339
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,1.1805861450422326
121,AL1,102,Y1,3,4.5846800993072181
122,AL1,102,Y1,5,5.9202192383323844
123,AL1,102,Y1,7,7.1173999400085766
124,AL1,102,Y1,10,8.9735855868908132
125,AL1,102,Y1,14,10.527239433044658
126,AL1,102,Y1,17,11.260989433044658
127,AL1,102,Y1,21,11.908393279198506
128,AL1,102,Y1,24,12.326662509967736
129,AL1,102,Y1,28,12.753489433044658
130,AL1,102,Y1,31,13.024450971506198
131,AL1,102,Y1,35,13.419450971506199
