,carrier,leg_id,booking_class,days_prior,forecast_mean
0,AL1,101,Y0,1,0.91464295860272748
1,AL1,101,Y0,3,3.6345996150575206
2,AL1,101,Y0,5,4.7938342360664707
3,AL1,101,Y0,7,5.7903381094466049
4,AL1,101,Y0,10,7.2676333948813179
5,AL1,101,Y0,14,8.6558385230864445
6,AL1,101,Y0,17,9.3653257025736263
7,AL1,101,Y0,21,9.8055821128300362
8,AL1,101,Y0,24,10.231735958983881
9,AL1,101,Y0,28,10.583274420522343
10,AL1,101,Y0,31,10.793274420522344
11,AL1,101,Y0,35,11.173274420522343
12,AL1,101,Y0,42,11.949941087189011
13,AL1,101,Y0,49,12.478915446163368
14,AL1,101,Y0,56,13.065325702573626
15,AL1,101,Y0,63,13.763274420522341
16,AL1,101,Y1,1,1.1957686242933667
17,AL1,101,Y1,3,4.5634291818699602
18,AL1,101,Y1,5,5.8076220955359776
19,AL1,101,Y1,7,7.0585138070746298
20,AL1,101,Y1,10,8.858005779417697
21,AL1,101,Y1,14,10.500709803939943
22,AL1,101,Y1,17,11.25840211163225
23,AL1,101,Y1,21,11.929427752657892
24,AL1,101,Y1,24,12.400966214196353
25,AL1,101,Y1,28,12.808658521888661
26,AL1,101,Y1,31,13.023530316760455
27,AL1,101,Y1,35,13.445068778298918
28,AL1,101,Y1,42,14.241479034709172
29,AL1,101,Y1,49,14.832761085991224
30,AL1,101,Y1,56,15.429940573170713
31,AL1,101,Y1,63,16.35532518855533
32,AL1,101,Y2,1,0.054158924865628857
33,AL1,101,Y2,3,0.089308239934133601
34,AL1,101,Y2,5,2.1555747414329978
35,AL1,101,Y2,7,3.6408092422335465
36,AL1,101,Y2,10,5.3592389772594542
37,AL1,101,Y2,14,6.7953693792558765
38,AL1,101,Y2,17,7.3790915808637649
39,AL1,101,Y2,21,7.8067339157885405
40,AL1,101,Y2,24,8.1603236593782853
41,AL1,101,Y2,28,8.432631351685977
42,AL1,101,Y2,31,8.6272467363013607
