,carrier,leg_id,booking_class,days_prior,forecast_mean
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.9272643155197885
2,AL1,101,Y0,3,3.6393738138337359
3,AL1,101,Y0,5,4.8524565145779306
4,AL1,101,Y0,7,5.8406738631096689
5,AL1,101,Y0,10,7.3046937143386614
6,AL1,101,Y0,14,8.7858475604925079
7,AL1,101,Y0,17,9.4923860220309706
8,AL1,101,Y0,21,9.9108475604925079
9,AL1,101,Y0,24,10.335462945107892
10,AL1,101,Y0,28,10.715078329723278
11,AL1,101,Y0,31,10.93892448356943
12,AL1,101,Y0,35,11.288539868184817
13,AL1,101,Y0,42,12.052001406646355
14,AL1,101,Y0,49,12.632770637415586
15,AL1,101,Y0,56,13.264309098954048
16,AL1,101,Y0,63,13.9231552528002
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,1.2240737988616353
19,AL1,101,Y1,3,4.634030470741326
20,AL1,101,Y1,5,5.8796218296147833
21,AL1,101,Y1,7,7.1833268111977828
22,AL1,101,Y1,10,9.1341032312508474
23,AL1,101,Y1,14,10.851236191111138
24,AL1,101,Y1,17,11.578928498803446
25,AL1,101,Y1,21,12.228159268034215
26,AL1,101,Y1,24,12.765851575726524
27,AL1,101,Y1,28,13.196620806495753
28,AL1,101,Y1,31,13.428928498803446
29,AL1,101,Y1,35,13.848543883418831
30,AL1,101,Y1,42,14.658543883418831
31,AL1,101,Y1,49,15.301236191111139
32,AL1,101,Y1,56,15.921236191111138
33,AL1,101,Y1,63,16.885082344957294
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0.054727726553879051
36,AL1,101,Y2,3,0.092614839352762879
37,AL1,101,Y2,5,2.1019628072642371
38,AL1,101,Y2,7,3.5399715883236609
39,AL1,101,Y2,10,5.3875542616398979
40,AL1,101,Y2,14,6.8246747795336224
41,AL1,101,Y2,17,7.4132917061539949
42,AL1,101,Y2,21,7.8197552085411601
43,AL1,101,Y2,24,8.2039859777719286
44,AL1,101,Y2,28,8.455909054695006
45,AL1,101,Y2,31,8.6474475162334663
46,AL1,101,Y2,35,8.9139859777719295
47,AL1,101,Y2,42,9.4278321316180822
48,AL1,101,Y2,49,9.9162936700796198
49,AL1,101,Y2,56,10.408985977771929
50,AL1,101,Y2,63,11.064370593156543
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0.055557765057232977
53,AL1,101,Y3,3,0.10503274944445591
54,AL1,101,Y3,5,0.14864883016593683
55,AL1,101,Y3,7,0.19159224604907255
56,AL1,101,Y3,10,1.3884661475899289
57,AL1,101,Y3,14,2.823309199751268
58,AL1,101,Y3,17,3.2368544556954491
59,AL1,101,Y3,21,3.4921529739514692
60,AL1,101,Y3,24,3.780211810632645
61,AL1,101,Y3,28,3.9754992223361554
62,AL1,101,Y3,31,4.0440008500209661
63,AL1,101,Y3,35,4.1309239269440434
64,AL1,101,Y3,42,4.2324623884825048
65,AL1,101,Y3,49,4.3124623884825048
66,AL1,101,Y3,56,4.3782316192517357
67,AL1,101,Y3,63,4.5055393115594278
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0.055557765057232977
70,AL1,101,Y4,3,0.10817364903399182
71,AL1,101,Y4,5,0.1591593799154597
72,AL1,101,Y4,7,0.21286163931626759
73,AL1,101,Y4,10,0.26699991363854636
74,AL1,101,Y4,14,0.31404054692051997
75,AL1,101,Y4,17,2.5618255255580711
76,AL1,101,Y4,21,5.1917575645326597
77,AL1,101,Y4,24,8.1370553229893208
78,AL1,101,Y4,28,11.075061009985696
79,AL1,101,Y4,31,12.64920911596281
80,AL1,101,Y4,35,14.903417819912828
81,AL1,101,Y4,42,18.450485044861129
82,AL1,101,Y4,49,21.880869660245743
83,AL1,101,Y4,56,24.949331198707281
84,AL1,101,Y4,63,30.939331198707283
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0.056375606434832665
87,AL1,101,Y5,3,0.11701466575478714
88,AL1,101,Y5,5,0.18444122547914801
89,AL1,101,Y5,7,0.25021865029420559
90,AL1,101,Y5,10,0.31741474753628618
91,AL1,101,Y5,14,0.3813683063317424
92,AL1,101,Y5,17,0.4434651280100973
93,AL1,101,Y5,21,0.50282517485002742
94,AL1,101,Y5,24,2.4371564071583824
95,AL1,101,Y5,28,4.09570113200063
96,AL1,101,Y5,31,5.0536716084192896
97,AL1,101,Y5,35,6.611801376847521
98,AL1,101,Y5,42,8.7641682566963013
99,AL1,101,Y5,49,11.061079089694276
100,AL1,101,Y5,56,12.904929094716586
101,AL1,101,Y5,63,16.746072688478321
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,1.0601639280951505
104,AL1,102,Y0,3,3.9384933182608579
105,AL1,102,Y0,5,5.0492311677930752
106,AL1,102,Y0,7,6.0102414758817977
107,AL1,102,Y0,10,7.5617942417952939
108,AL1,102,Y0,14,8.8048711648722175
109,AL1,102,Y0,17,9.2587173187183716
110,AL1,102,Y0,21,9.7960250110260638
111,AL1,102,Y0,24,10.16794808794914
112,AL1,102,Y0,28,10.49640962641068
113,AL1,102,Y0,31,10.721409626410679
114,AL1,102,Y0,35,11.084101934102987
115,AL1,102,Y0,42,11.78140962641068
116,AL1,102,Y0,49,12.212948087949142
117,AL1,102,Y0,56,12.816025011026063
118,AL1,102,Y0,63,13.595255780256831
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,0.98407076927528492
121,AL1,102,Y1,3,4.0788630428252501
122,AL1,102,Y1,5,5.3915441681670133
123,AL1,102,Y1,7,6.7021032161583296
124,AL1,102,Y1,10,8.3922259468880664
125,AL1,102,Y1,14,10.008171809262869
126,AL1,102,Y1,17,10.753533615189109
127,AL1,102,Y1,21,11.28507207672757
128,AL1,102,Y1,24,11.669302845958338
129,AL1,102,Y1,28,12.129687461342956
130,AL1,102,Y1,31,12.470456692112187
131,AL1,102,Y1,35,12.8058413074968
132,AL1,102,Y1,42,13.597764384419879
133,AL1,102,Y1,49,14.226995153650648
134,AL1,102,Y1,56,14.914302845958339
135,AL1,102,Y1,63,15.757379769035262
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0.060553013250857164
138,AL1,102,Y2,3,0.090160754810581528
139,AL1,102,Y2,5,1.978270431553101
