,carrier,leg_id,booking_class,days_prior,forecast_mean
0,AL1,101,Y0,1,0.75301371307669362
1,AL1,101,Y0,3,3.3724741273354302
2,AL1,101,Y0,5,4.4074357525431731
3,AL1,101,Y0,7,5.4820305354190957
4,AL1,101,Y0,10,7.0243475345675188
5,AL1,101,Y0,14,8.2125526627726479
6,AL1,101,Y0,17,8.7781936884136726
7,AL1,101,Y0,21,9.2066552268752115
8,AL1,101,Y0,24,9.5776808679008525
9,AL1,101,Y0,28,9.9146039448239307
10,AL1,101,Y0,31,10.121270611490596
11,AL1,101,Y0,35,10.550244970464956
12,AL1,101,Y0,42,11.223065483285469
13,AL1,101,Y0,49,11.692039842259828
14,AL1,101,Y0,56,12.361527021747007
15,AL1,101,Y0,63,13.087680867900852
16,AL1,101,Y1,1,1.190024189804201
17,AL1,101,Y1,3,4.4353770001682076
18,AL1,101,Y1,5,5.5060530199106736
19,AL1,101,Y1,7,6.8657891946519811
20,AL1,101,Y1,10,8.7618705588967405
21,AL1,101,Y1,14,10.386598070572306
22,AL1,101,Y1,17,11.205572429546665
23,AL1,101,Y1,21,11.822495506469744
24,AL1,101,Y1,24,12.251213455187692
25,AL1,101,Y1,28,12.617623711597949
26,AL1,101,Y1,31,12.907110891085127
27,AL1,101,Y1,35,13.408392942367179
28,AL1,101,Y1,42,14.274803198777436
29,AL1,101,Y1,49,14.832751916726153
30,AL1,101,Y1,56,15.517110891085128
31,AL1,101,Y1,63,16.275059609033846
32,AL1,101,Y2,1,0
33,AL1,101,Y2,3,0
34,AL1,101,Y2,5,1.9448718076592801
35,AL1,101,Y2,7,3.4877073188711205
36,AL1,101,Y2,10,5.0780358763482365
37,AL1,101,Y2,14,6.4352039891638118
38,AL1,101,Y2,17,7.0667421896139224
39,AL1,101,Y2,21,7.6073193175767662
40,AL1,101,Y2,24,7.9773193175767663
41,AL1,101,Y2,28,8.2593705996280491
42,AL1,101,Y2,31,8.4860372662947157
43,AL1,101,Y2,35,8.7237295739870238
44,AL1,101,Y2,42,9.1280885483459979
45,AL1,101,Y2,49,9.5452680355254849
46,AL1,101,Y2,56,10.104242394499844
47,AL1,101,Y2,63,10.802191112448561
48,AL1,101,Y3,1,0
49,AL1,101,Y3,3,0
50,AL1,101,Y3,5,0
51,AL1,101,Y3,7,0
52,AL1,101,Y3,10,1.2494883528378102
53,AL1,101,Y3,14,2.8734354779854878
54,AL1,101,Y3,17,3.2633830657041307
55,AL1,101,Y3,21,3.6926301486141142
56,AL1,101,Y3,24,3.9458494015078132
57,AL1,101,Y3,28,4.1306713077173427
58,AL1,101,Y3,31,4.1575943846404195
59,AL1,101,Y3,35,4.2706713077173424
60,AL1,101,Y3,42,4.3660559231019587
61,AL1,101,Y3,49,4.4578507948968298
62,AL1,101,Y3,56,4.5878507948968297
63,AL1,101,Y3,63,4.7775943846404196
64,AL1,101,Y4,1,0
65,AL1,101,Y4,3,0
66,AL1,101,Y4,5,0
67,AL1,101,Y4,7,0
68,AL1,101,Y4,10,0
69,AL1,101,Y4,14,0
70,AL1,101,Y4,17,2.2339022115874361
71,AL1,101,Y4,21,5.0732482025318886
72,AL1,101,Y4,24,8.0629724486918555
73,AL1,101,Y4,28,10.864758947248571
74,AL1,101,Y4,31,12.3624909386445
75,AL1,101,Y4,35,14.613292643243652
76,AL1,101,Y4,42,18.096895777943139
77,AL1,101,Y4,49,21.539222873603048
78,AL1,101,Y4,56,24.653581847962023
79,AL1,101,Y4,63,30.923838258218431
80,AL1,101,Y5,1,0
81,AL1,101,Y5,3,0
82,AL1,101,Y5,5,0
83,AL1,101,Y5,7,0
84,AL1,101,Y5,10,0
85,AL1,101,Y5,14,0
86,AL1,101,Y5,17,0
87,AL1,101,Y5,21,0
88,AL1,101,Y5,24,1.9918627171117611
89,AL1,101,Y5,28,3.7426173432729026
90,AL1,101,Y5,31,4.8318600135384058
91,AL1,101,Y5,35,6.3865222620435347
92,AL1,101,Y5,42,8.7214334500979032
93,AL1,101,Y5,49,10.923195630060739
94,AL1,101,Y5,56,12.88813469202311
95,AL1,101,Y5,63,16.559460898442115
96,AL1,102,Y0,1,0.98724230739023444
97,AL1,102,Y0,3,3.670909248237443
98,AL1,102,Y0,5,4.7563646580187822
99,AL1,102,Y0,7,5.7225450936459543
100,AL1,102,Y0,10,7.0548527859536456
101,AL1,102,Y0,14,8.2815194526203122
102,AL1,102,Y0,17,8.9130579141587738
103,AL1,102,Y0,21,9.4163912474921077
104,AL1,102,Y0,24,9.7504938115946729
105,AL1,102,Y0,28,10.147160478261339
106,AL1,102,Y0,31,10.426904068004928
107,AL1,102,Y0,35,10.750750221851082
108,AL1,102,Y0,42,11.491775862876723
109,AL1,102,Y0,49,12.02921176031262
110,AL1,102,Y0,56,12.699980991081851
111,AL1,102,Y0,63,13.466904068004929
112,AL1,102,Y1,1,1.141613957726201
113,AL1,102,Y1,3,4.3752730062239031
114,AL1,102,Y1,5,5.7147331847487344
115,AL1,102,Y1,7,6.8765780422678775
116,AL1,102,Y1,10,8.6393611805889829
117,AL1,102,Y1,14,10.162064206979263
118,AL1,102,Y1,17,11.003234160100691
119,AL1,102,Y1,21,11.539900826767358
120,AL1,102,Y1,24,11.945285442151972
121,AL1,102,Y1,28,12.39220851907505
122,AL1,102,Y1,31,12.680413647280178
123,AL1,102,Y1,35,13.103746980613511
124,AL1,102,Y1,42,13.877336724203253
125,AL1,102,Y1,49,14.400157237023768
126,AL1,102,Y1,56,15.000413647280178
127,AL1,102,Y1,63,15.930413647280178
128,AL1,102,Y2,1,0
129,AL1,102,Y2,3,0
130,AL1,102,Y2,5,2.1564271971211411
131,AL1,102,Y2,7,3.8306446828205489
132,AL1,102,Y2,10,5.6087818487949006
133,AL1,102,Y2,14,6.9762942184667294
134,AL1,102,Y2,17,7.5342038321462255
135,AL1,102,Y2,21,8.0143869294392083
136,AL1,102,Y2,24,8.3569870236949111
137,AL1,102,Y2,28,8.6814040336550917
138,AL1,102,Y2,31,8.8942245464756038
139,AL1,102,Y2,35,9.2111476233986824
140,AL1,102,Y2,42,9.7347373669884245
141,AL1,102,Y2,49,10.155250187501245
142,AL1,102,Y2,56,10.688839931090989
143,AL1,102,Y2,63,11.335763008014066
144,AL1,102,Y3,1,0
145,AL1,102,Y3,3,0
146,AL1,102,Y3,5,0
147,AL1,102,Y3,7,0
148,AL1,102,Y3,10,1.2685772031216946
149,AL1,102,Y3,14,2.9018857532454239
150,AL1,102,Y3,17,3.2348099859861756
151,AL1,102,Y3,21,3.5356782459937337
152,AL1,102,Y3,24,3.9015007956523906
153,AL1,102,Y3,28,4.108375140002364
154,AL1,102,Y3,31,4.1542725758997996
155,AL1,102,Y3,35,4.1678623194895428
156,AL1,102,Y3,42,4.2901212792241319
157,AL1,102,Y3,49,4.4216597407625935
158,AL1,102,Y3,56,4.5601212792241324
159,AL1,102,Y3,63,4.6498648689677218
160,AL1,102,Y4,1,0
161,AL1,102,Y4,3,0
162,AL1,102,Y4,5,0
163,AL1,102,Y4,7,0
164,AL1,102,Y4,10,0
165,AL1,102,Y4,14,0
166,AL1,102,Y4,17,2.2570087265082512
167,AL1,102,Y4,21,4.7937715916966193
168,AL1,102,Y4,24,7.7903623612249131
169,AL1,102,Y4,28,10.832296917087417
170,AL1,102,Y4,31,12.29344596935897
171,AL1,102,Y4,35,14.626060498306634
172,AL1,102,Y4,42,17.936064040309073
173,AL1,102,Y4,49,21.378128842051378
174,AL1,102,Y4,56,24.232487816410355
175,AL1,102,Y4,63,30.930949354871895
176,AL1,102,Y5,1,0
177,AL1,102,Y5,3,0
178,AL1,102,Y5,5,0
179,AL1,102,Y5,7,0
180,AL1,102,Y5,10,0
181,AL1,102,Y5,14,0
182,AL1,102,Y5,17,0
183,AL1,102,Y5,21,0
184,AL1,102,Y5,24,2.0866426917597982
185,AL1,102,Y5,28,3.9805799704126783
186,AL1,102,Y5,31,4.902461029929241
187,AL1,102,Y5,35,6.327789809630481
188,AL1,102,Y5,42,8.2489725564350866
189,AL1,102,Y5,49,10.423888613601223
190,AL1,102,Y5,56,12.272094351343478
191,AL1,102,Y5,63,16.104368326809553
192,AL1,111,Y0,1,1.6586335528166267
193,AL1,111,Y0,3,6.5489030298338307
194,AL1,111,Y0,5,8.6991731193332136
195,AL1,111,Y0,7,10.829884418339082
196,AL1,111,Y0,10,13.972961341416006
197,AL1,111,Y0,14,16.523730572185237
