,carrier,days_prior,segment,bookings
0,AL1,1,business,4.7599999999999998
1,AL1,1,leisure,0.30666666666666664
2,AL1,3,business,18.240000000000002
3,AL1,3,leisure,0.57999999999999996
4,AL1,5,business,10.733333333333334
5,AL1,5,leisure,2.4333333333333336
6,AL1,7,business,11.52
7,AL1,7,leisure,0.88000000000000012
8,AL1,10,business,16.966666666666665
9,AL1,10,leisure,2.7599999999999998
10,AL1,14,business,14.366666666666667
11,AL1,14,leisure,4.4533333333333331
12,AL1,17,business,7.0266666666666664
13,AL1,17,leisure,6.5400000000000009
14,AL1,21,business,5.4199999999999999
15,AL1,21,leisure,7.706666666666667
16,AL1,24,business,4.4399999999999995
17,AL1,24,leisure,13.206666666666665
18,AL1,28,business,4.2133333333333329
19,AL1,28,leisure,12.766666666666669
20,AL1,31,business,3
21,AL1,31,leisure,7.0333333333333332
22,AL1,35,business,4.2599999999999998
23,AL1,35,leisure,10.153333333333332
24,AL1,42,business,7.6266666666666669
25,AL1,42,leisure,15.42
26,AL1,49,business,5.7733333333333334
27,AL1,49,leisure,15.800000000000001
28,AL1,56,business,6.7866666666666671
29,AL1,56,leisure,14.440000000000001
30,AL1,63,business,8.5600000000000005
31,AL1,63,leisure,31.786666666666665
32,AL2,1,business,4.8399999999999999
33,AL2,1,leisure,0.3133333333333333
34,AL2,3,business,18.240000000000002
35,AL2,3,leisure,0.50666666666666671
36,AL2,5,business,10.913333333333334
37,AL2,5,leisure,2.2799999999999998
38,AL2,7,business,11.453333333333333
39,AL2,7,leisure,1.0266666666666668
40,AL2,10,business,16.699999999999999
41,AL2,10,leisure,2.5266666666666664
42,AL2,14,business,14.006666666666666
43,AL2,14,leisure,4.5733333333333333
44,AL2,17,business,7.6266666666666669
45,AL2,17,leisure,6.7466666666666661
46,AL2,21,business,5.5999999999999996
47,AL2,21,leisure,7.7999999999999998
48,AL2,24,business,4.3466666666666667
49,AL2,24,leisure,13.126666666666665
50,AL2,28,business,3.9533333333333336
51,AL2,28,leisure,13.513333333333335
52,AL2,31,business,2.7733333333333334
53,AL2,31,leisure,6.5066666666666677
54,AL2,35,business,4.253333333333333
55,AL2,35,leisure,10.573333333333334
56,AL2,42,business,7.7333333333333334
57,AL2,42,leisure,16.226666666666667
58,AL2,49,business,5.6866666666666665
59,AL2,49,leisure,16.280000000000001
60,AL2,56,business,7.3399999999999999
61,AL2,56,leisure,14.526666666666667
62,AL2,63,business,8.7333333333333343
63,AL2,63,leisure,30.740000000000002
