,carrier,days_prior,segment,bookings
0,AL1,1,business,4.6799999999999997
1,AL1,1,leisure,0.35333333333333328
2,AL1,3,business,18.039999999999999
3,AL1,3,leisure,0.62666666666666659
4,AL1,5,business,10.706666666666667
5,AL1,5,leisure,2.3400000000000003
6,AL1,7,business,11.233333333333334
7,AL1,7,leisure,1.1200000000000001
8,AL1,10,business,16.833333333333332
9,AL1,10,leisure,2.5533333333333332
10,AL1,14,business,14.413333333333334
11,AL1,14,leisure,4.5533333333333328
12,AL1,17,business,7.46
13,AL1,17,leisure,6.5133333333333336
14,AL1,21,business,5.4266666666666667
15,AL1,21,leisure,7.7333333333333334
16,AL1,24,business,4.3466666666666667
17,AL1,24,leisure,13.313333333333334
18,AL1,28,business,4.0333333333333332
19,AL1,28,leisure,12.766666666666666
20,AL1,31,business,2.8133333333333335
21,AL1,31,leisure,6.8600000000000003
22,AL1,35,business,4.04
23,AL1,35,leisure,10.620000000000001
24,AL1,42,business,8
25,AL1,42,leisure,15.559999999999999
26,AL1,49,business,5.666666666666667
27,AL1,49,leisure,15.986666666666668
28,AL1,56,business,7.0666666666666664
29,AL1,56,leisure,14.539999999999999
30,AL1,63,business,8.7866666666666653
31,AL1,63,leisure,31.906666666666666
32,AL2,1,business,4.666666666666667
33,AL2,1,leisure,0.30000000000000004
34,AL2,3,business,18.119999999999997
35,AL2,3,leisure,0.65333333333333343
36,AL2,5,business,10.94
37,AL2,5,leisure,2.2333333333333334
38,AL2,7,business,11.620000000000001
39,AL2,7,leisure,0.91333333333333333
40,AL2,10,business,16.726666666666667
41,AL2,10,leisure,2.6866666666666665
42,AL2,14,business,13.993333333333334
43,AL2,14,leisure,4.546666666666666
44,AL2,17,business,7.1866666666666665
45,AL2,17,leisure,6.4333333333333336
46,AL2,21,business,5.5866666666666669
47,AL2,21,leisure,7.9466666666666663
48,AL2,24,business,4.4400000000000004
49,AL2,24,leisure,13.379999999999999
50,AL2,28,business,4.1333333333333337
51,AL2,28,leisure,13.533333333333335
52,AL2,31,business,2.96
53,AL2,31,leisure,6.7266666666666657
54,AL2,35,business,4.4733333333333336
55,AL2,35,leisure,10.080000000000002
56,AL2,42,business,7.3600000000000003
57,AL2,42,leisure,16.18
58,AL2,49,business,5.793333333333333
59,AL2,49,leisure,16.426666666666669
60,AL2,56,business,7.0599999999999996
61,AL2,56,leisure,14.699999999999999
62,AL2,63,business,8.5066666666666677
63,AL2,63,leisure,31.133333333333333
