path_id,booking_class,carrier,orig,dest,gt_revenue,gt_revenue_by_segment_business,gt_revenue_by_segment_leisure,gt_sold,gt_sold_by_segment_business,gt_sold_by_segment_leisure,gt_sold_priceable
1,Y0,AL1,BOS,ORD,130800,130800,0,327,327,0,15
1,Y1,AL1,BOS,ORD,408000,403800,4200,1360,1346,14,361
1,Y2,AL1,BOS,ORD,151200,135200,16000,756,676,80,238
1,Y3,AL1,BOS,ORD,27900,4950,22950,186,33,153,134
1,Y4,AL1,BOS,ORD,212875,4125,208750,1703,33,1670,301
1,Y5,AL1,BOS,ORD,86600,0,86600,866,0,866,866
2,Y0,AL1,BOS,ORD,135200,134800,400,338,337,1,11
2,Y1,AL1,BOS,ORD,412200,408300,3900,1374,1361,13,344
2,Y2,AL1,BOS,ORD,155000,135200,19800,775,676,99,236
2,Y3,AL1,BOS,ORD,33300,6000,27300,222,40,182,159
2,Y4,AL1,BOS,ORD,216375,5750,210625,1731,46,1685,305
2,Y5,AL1,BOS,ORD,86800,0,86800,868,0,868,868
3,Y0,AL2,BOS,ORD,132800,132400,400,332,331,1,9
3,Y1,AL2,BOS,ORD,435300,430800,4500,1451,1436,15,365
3,Y2,AL2,BOS,ORD,142400,128200,14200,712,641,71,215
3,Y3,AL2,BOS,ORD,30600,3750,26850,204,25,179,152
3,Y4,AL2,BOS,ORD,223125,4625,218500,1785,37,1748,298
3,Y5,AL2,BOS,ORD,86100,0,86100,861,0,861,861
4,Y0,AL2,BOS,ORD,128000,128000,0,320,320,0,13
4,Y1,AL2,BOS,ORD,435600,430800,4800,1452,1436,16,383
4,Y2,AL2,BOS,ORD,156000,139200,16800,780,696,84,251
4,Y3,AL2,BOS,ORD,31350,4050,27300,209,27,182,149
4,Y4,AL2,BOS,ORD,212375,4250,208125,1699,34,1665,278
4,Y5,AL2,BOS,ORD,84000,0,84000,840,0,840,840
5,Y0,AL1,ORD,LAX,1117500,1116500,1000,2235,2233,2,83
5,Y1,AL1,ORD,LAX,646000,623600,22400,1615,1559,56,436
5,Y2,AL1,ORD,LAX,170400,123600,46800,568,412,156,234
5,Y3,AL1,ORD,LAX,93600,4725,88875,416,21,395,377
5,Y4,AL1,ORD,LAX,555275,8925,546350,3173,51,3122,843
5,Y5,AL1,ORD,LAX,81750,0,81750,545,0,545,545
6,Y0,AL1,ORD,LAX,1155000,1153500,1500,2310,2307,3,76
6,Y1,AL1,ORD,LAX,628400,608400,20000,1571,1521,50,390
6,Y2,AL1,ORD,LAX,170100,124800,45300,567,416,151,242
6,Y3,AL1,ORD,LAX,92700,4275,88425,412,19,393,382
6,Y4,AL1,ORD,LAX,551950,8050,543900,3154,46,3108,851
6,Y5,AL1,ORD,LAX,89250,0,89250,595,0,595,595
7,Y0,AL2,ORD,LAX,1071500,1070000,1500,2143,2140,3,90
7,Y1,AL2,ORD,LAX,669200,646800,22400,1673,1617,56,443
7,Y2,AL2,ORD,LAX,158100,115500,42600,527,385,142,216
7,Y3,AL2,ORD,LAX,105525,3150,102375,469,14,455,433
7,Y4,AL2,ORD,LAX,543550,6125,537425,3106,35,3071,881
7,Y5,AL2,ORD,LAX,95400,0,95400,636,0,636,636
8,Y0,AL2,ORD,LAX,1091500,1090000,1500,2183,2180,3,67
8,Y1,AL2,ORD,LAX,635600,612000,23600,1589,1530,59,399
8,Y2,AL2,ORD,LAX,169500,123300,46200,565,411,154,247
8,Y3,AL2,ORD,LAX,100575,4500,96075,447,20,427,415
8,Y4,AL2,ORD,LAX,552125,6650,545475,3155,38,3117,851
8,Y5,AL2,ORD,LAX,98550,0,98550,657,0,657,657
9,Y0,AL1,BOS,LAX,1173000,1172250,750,1564,1563,1,25
9,Y1,AL1,BOS,LAX,535625,516875,18750,857,827,30,226
9,Y2,AL1,BOS,LAX,365850,325350,40500,813,723,90,292
9,Y3,AL1,BOS,LAX,120250,35100,85150,370,108,262,297
9,Y4,AL1,BOS,LAX,655000,33000,622000,2620,132,2488,765
9,Y5,AL1,BOS,LAX,211800,0,211800,1059,0,1059,1059
10,Y0,AL1,BOS,LAX,1108500,1108500,0,1478,1478,0,22
10,Y1,AL1,BOS,LAX,548125,533125,15000,877,853,24,234
10,Y2,AL1,BOS,LAX,346050,303300,42750,769,674,95,291
10,Y3,AL1,BOS,LAX,114400,29900,84500,352,92,260,296
10,Y4,AL1,BOS,LAX,652250,30500,621750,2609,122,2487,727
10,Y5,AL1,BOS,LAX,219800,0,219800,1099,0,1099,1099
11,Y0,AL2,BOS,LAX,1187250,1187250,0,1583,1583,0,24
11,Y1,AL2,BOS,LAX,556875,542500,14375,891,868,23,218
11,Y2,AL2,BOS,LAX,346050,312300,33750,769,694,75,269
11,Y3,AL2,BOS,LAX,114725,30550,84175,353,94,259,288
11,Y4,AL2,BOS,LAX,631750,30500,601250,2527,122,2405,666
11,Y5,AL2,BOS,LAX,209600,0,209600,1048,0,1048,1048
12,Y0,AL2,BOS,LAX,1142250,1142250,0,1523,1523,0,19
12,Y1,AL2,BOS,LAX,562500,551875,10625,900,883,17,222
12,Y2,AL2,BOS,LAX,370350,329400,40950,823,732,91,312
12,Y3,AL2,BOS,LAX,104000,26650,77350,320,82,238,273
12,Y4,AL2,BOS,LAX,652500,25250,627250,2610,101,2509,731
12,Y5,AL2,BOS,LAX,214800,0,214800,1074,0,1074,1074
