path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue
1,Y0,AL1,BOS,ORD,344,10,6
1,Y1,AL1,BOS,ORD,1449,377,492
1,Y2,AL1,BOS,ORD,694,207,186
1,Y3,AL1,BOS,ORD,213,163,105
1,Y4,AL1,BOS,ORD,1703,275,345
1,Y5,AL1,BOS,ORD,881,881,2814
2,Y0,AL1,BOS,ORD,307,9,2
2,Y1,AL1,BOS,ORD,1364,316,377
2,Y2,AL1,BOS,ORD,776,244,217
2,Y3,AL1,BOS,ORD,223,166,112
2,Y4,AL1,BOS,ORD,1740,302,415
2,Y5,AL1,BOS,ORD,852,852,2657
3,Y0,AL2,BOS,ORD,325,11,7
3,Y1,AL2,BOS,ORD,1422,384,551
3,Y2,AL2,BOS,ORD,738,235,224
3,Y3,AL2,BOS,ORD,229,162,87
3,Y4,AL2,BOS,ORD,1738,308,348
3,Y5,AL2,BOS,ORD,785,785,2361
4,Y0,AL2,BOS,ORD,342,18,12
4,Y1,AL2,BOS,ORD,1442,368,496
4,Y2,AL2,BOS,ORD,784,225,188
4,Y3,AL2,BOS,ORD,209,153,70
4,Y4,AL2,BOS,ORD,1708,285,294
4,Y5,AL2,BOS,ORD,913,913,2995
5,Y0,AL1,ORD,LAX,2213,73,156
5,Y1,AL1,ORD,LAX,1586,433,771
5,Y2,AL1,ORD,LAX,593,268,301
5,Y3,AL1,ORD,LAX,425,390,911
5,Y4,AL1,ORD,LAX,3186,958,7232
5,Y5,AL1,ORD,LAX,545,545,1286
6,Y0,AL1,ORD,LAX,2227,76,134
6,Y1,AL1,ORD,LAX,1591,377,611
6,Y2,AL1,ORD,LAX,529,227,236
6,Y3,AL1,ORD,LAX,420,382,1019
6,Y4,AL1,ORD,LAX,3176,1000,7299
6,Y5,AL1,ORD,LAX,559,559,1403
7,Y0,AL2,ORD,LAX,2214,64,135
7,Y1,AL2,ORD,LAX,1573,368,506
7,Y2,AL2,ORD,LAX,553,231,229
7,Y3,AL2,ORD,LAX,387,360,883
7,Y4,AL2,ORD,LAX,3229,1012,7623
7,Y5,AL2,ORD,LAX,580,580,1578
8,Y0,AL2,ORD,LAX,2258,65,120
8,Y1,AL2,ORD,LAX,1600,410,607
8,Y2,AL2,ORD,LAX,590,254,251
8,Y3,AL2,ORD,LAX,422,398,1182
8,Y4,AL2,ORD,LAX,3156,961,7320
8,Y5,AL2,ORD,LAX,600,600,1505
9,Y0,AL1,BOS,LAX,1588,22,15
9,Y1,AL1,BOS,LAX,873,237,211
9,Y2,AL1,BOS,LAX,816,325,429
9,Y3,AL1,BOS,LAX,333,269,380
9,Y4,AL1,BOS,LAX,2610,811,4863
9,Y5,AL1,BOS,LAX,1029,1029,3958
10,Y0,AL1,BOS,LAX,1583,18,12
10,Y1,AL1,BOS,LAX,849,225,165
10,Y2,AL1,BOS,LAX,807,308,365
10,Y3,AL1,BOS,LAX,360,301,372
10,Y4,AL1,BOS,LAX,2587,751,3839
10,Y5,AL1,BOS,LAX,963,963,3619
11,Y0,AL2,BOS,LAX,1499,21,13
11,Y1,AL2,BOS,LAX,886,235,195
11,Y2,AL2,BOS,LAX,813,282,297
11,Y3,AL2,BOS,LAX,333,272,356
11,Y4,AL2,BOS,LAX,2670,796,4213
11,Y5,AL2,BOS,LAX,1042,1042,4278
12,Y0,AL2,BOS,LAX,1539,27,21
12,Y1,AL2,BOS,LAX,905,243,192
12,Y2,AL2,BOS,LAX,779,283,322
12,Y3,AL2,BOS,LAX,359,306,471
12,Y4,AL2,BOS,LAX,2594,826,4721
12,Y5,AL2,BOS,LAX,1004,1004,3817
