path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,344,10,137600,343,1
1,Y1,AL1,BOS,ORD,1449,377,434700,1431,18
1,Y2,AL1,BOS,ORD,694,207,138800,621,73
1,Y3,AL1,BOS,ORD,213,163,31950,26,187
1,Y4,AL1,BOS,ORD,1703,275,212875,34,1669
1,Y5,AL1,BOS,ORD,881,881,88100,0,881
2,Y0,AL1,BOS,ORD,307,9,122800,307,0
2,Y1,AL1,BOS,ORD,1364,316,409200,1355,9
2,Y2,AL1,BOS,ORD,776,244,155200,681,95
2,Y3,AL1,BOS,ORD,223,166,33450,25,198
2,Y4,AL1,BOS,ORD,1740,302,217500,40,1700
2,Y5,AL1,BOS,ORD,852,852,85200,0,852
3,Y0,AL2,BOS,ORD,325,11,130000,325,0
3,Y1,AL2,BOS,ORD,1422,384,426600,1404,18
3,Y2,AL2,BOS,ORD,738,235,147600,653,85
3,Y3,AL2,BOS,ORD,229,162,34350,30,199
3,Y4,AL2,BOS,ORD,1738,308,217250,48,1690
3,Y5,AL2,BOS,ORD,785,785,78500,0,785
4,Y0,AL2,BOS,ORD,342,18,136800,342,0
4,Y1,AL2,BOS,ORD,1442,368,432600,1431,11
4,Y2,AL2,BOS,ORD,784,225,156800,699,85
4,Y3,AL2,BOS,ORD,209,153,31350,28,181
4,Y4,AL2,BOS,ORD,1708,285,213500,40,1668
4,Y5,AL2,BOS,ORD,913,913,91300,0,913
5,Y0,AL1,ORD,LAX,2213,73,1106500,2211,2
5,Y1,AL1,ORD,LAX,1586,433,634400,1518,68
5,Y2,AL1,ORD,LAX,593,268,177900,435,158
5,Y3,AL1,ORD,LAX,425,390,95625,21,404
5,Y4,AL1,ORD,LAX,3186,958,557550,43,3143
5,Y5,AL1,ORD,LAX,545,545,81750,0,545
6,Y0,AL1,ORD,LAX,2227,76,1113500,2225,2
6,Y1,AL1,ORD,LAX,1591,377,636400,1546,45
6,Y2,AL1,ORD,LAX,529,227,158700,404,125
6,Y3,AL1,ORD,LAX,420,382,94500,19,401
6,Y4,AL1,ORD,LAX,3176,1000,555800,55,3121
6,Y5,AL1,ORD,LAX,559,559,83850,0,559
7,Y0,AL2,ORD,LAX,2214,64,1107000,2213,1
7,Y1,AL2,ORD,LAX,1573,368,629200,1527,46
7,Y2,AL2,ORD,LAX,553,231,165900,417,136
7,Y3,AL2,ORD,LAX,387,360,87075,19,368
7,Y4,AL2,ORD,LAX,3229,1012,565075,32,3197
7,Y5,AL2,ORD,LAX,580,580,87000,0,580
8,Y0,AL2,ORD,LAX,2258,65,1129000,2254,4
8,Y1,AL2,ORD,LAX,1600,410,640000,1550,50
8,Y2,AL2,ORD,LAX,590,254,177000,443,147
8,Y3,AL2,ORD,LAX,422,398,94950,17,405
8,Y4,AL2,ORD,LAX,3156,961,552300,48,3108
8,Y5,AL2,ORD,LAX,600,600,90000,0,600
9,Y0,AL1,BOS,LAX,1588,22,1191000,1588,0
9,Y1,AL1,BOS,LAX,873,237,545625,849,24
9,Y2,AL1,BOS,LAX,816,325,367200,722,94
9,Y3,AL1,BOS,LAX,333,269,108225,88,245
9,Y4,AL1,BOS,LAX,2610,811,652500,128,2482
9,Y5,AL1,BOS,LAX,1029,1029,205800,0,1029
10,Y0,AL1,BOS,LAX,1583,18,1187250,1583,0
10,Y1,AL1,BOS,LAX,849,225,530625,822,27
10,Y2,AL1,BOS,LAX,807,308,363150,718,89
10,Y3,AL1,BOS,LAX,360,301,117000,89,271
10,Y4,AL1,BOS,LAX,2587,751,646750,127,2460
10,Y5,AL1,BOS,LAX,963,963,192600,0,963
11,Y0,AL2,BOS,LAX,1499,21,1124250,1498,1
11,Y1,AL2,BOS,LAX,886,235,553750,863,23
11,Y2,AL2,BOS,LAX,813,282,365850,733,80
11,Y3,AL2,BOS,LAX,333,272,108225,85,248
11,Y4,AL2,BOS,LAX,2670,796,667500,112,2558
11,Y5,AL2,BOS,LAX,1042,1042,208400,0,1042
12,Y0,AL2,BOS,LAX,1539,27,1154250,1538,1
12,Y1,AL2,BOS,LAX,905,243,565625,884,21
12,Y2,AL2,BOS,LAX,779,283,350550,680,99
12,Y3,AL2,BOS,LAX,359,306,116675,89,270
12,Y4,AL2,BOS,LAX,2594,826,648500,127,2467
12,Y5,AL2,BOS,LAX,1004,1004,200800,1,1003
