,days_prior,segment,revenue
0,1,business,2254.333333333333
1,1,leisure,131.5
2,3,business,8843.5
3,3,leisure,173.83333333333334
4,5,business,5092.8333333333339
5,5,leisure,775.16666666666663
6,7,business,5297.5
7,7,leisure,334.00000000000006
8,10,business,7727.5
9,10,leisure,670.33333333333337
10,14,business,6940.333333333333
11,14,leisure,1140.3333333333333
12,17,business,3186.8333333333335
13,17,leisure,1332
14,21,business,2739.6666666666665
15,21,leisure,1536
16,24,business,1856.5
17,24,leisure,2456.333333333333
18,28,business,1844.6666666666667
19,28,leisure,2505.5
20,31,business,1356.8333333333333
21,31,leisure,1280.6666666666667
22,35,business,2021.6666666666667
23,35,leisure,1941.1666666666667
24,42,business,3268.1666666666665
25,42,leisure,2833
26,49,business,2592.5
27,49,leisure,2995.6666666666665
28,56,business,3324.1666666666665
29,56,leisure,2712
30,63,business,4004.3333333333335
31,63,leisure,5566.666666666667
