,days_prior,segment,revenue
0,1,business,2367.5
1,1,leisure,133.33333333333331
2,3,business,9269.6666666666679
3,3,leisure,268.16666666666663
4,5,business,5055.666666666667
5,5,leisure,787.16666666666663
6,7,business,5284.3333333333339
7,7,leisure,295.16666666666669
8,10,business,7748
9,10,leisure,685.16666666666663
10,14,business,6580.5
11,14,leisure,1107.3333333333333
12,17,business,3134.1666666666665
13,17,leisure,1304.1666666666665
14,21,business,2435.3333333333335
15,21,leisure,1511.6666666666667
16,24,business,2040.5
17,24,leisure,2439.3333333333335
18,28,business,1845.8333333333333
19,28,leisure,2336
20,31,business,1345.1666666666667
21,31,leisure,1268
22,35,business,1903.1666666666667
23,35,leisure,1843.8333333333333
24,42,business,3458
25,42,leisure,2790
26,49,business,2565.833333333333
27,49,leisure,2806
28,56,business,3088.166666666667
29,56,leisure,2632.1666666666665
30,63,business,3787.8333333333335
31,63,leisure,5693.3333333333339
