trial,carrier,booking_class,days_prior,metric,business,leisure
0,AL1,Y5,1,bookings,2.9824999999999999,1.5049999999999999
0,AL1,Y5,1,revenue,420,217.25
0,AL1,Y5,3,bookings,12.67,2.8450000000000002
0,AL1,Y5,3,revenue,1838.375,420.625
0,AL1,Y5,5,bookings,7.9725000000000001,6.4824999999999999
0,AL1,Y5,5,revenue,1197.5,982.875
0,AL1,Y5,7,bookings,9.2174999999999994,3.1099999999999999
0,AL1,Y5,7,revenue,1398.125,485.25
0,AL1,Y5,10,bookings,15.952500000000001,5.375
0,AL1,Y5,10,revenue,2439.375,832.375
0,AL1,Y5,14,bookings,14.2875,9.1600000000000001
0,AL1,Y5,14,revenue,2195.375,1428.25
0,AL1,Y5,17,bookings,7.1725000000000003,9.3025000000000002
0,AL1,Y5,17,revenue,1111.25,1455.375
0,AL1,Y5,21,bookings,5.8125,11.547499999999999
0,AL1,Y5,21,revenue,902.75,1815.875
0,AL1,Y5,24,bookings,4.3150000000000004,15.1975
0,AL1,Y5,24,revenue,665,2378.75
0,AL1,Y5,28,bookings,4.3799999999999999,15.51
0,AL1,Y5,28,revenue,683.25,2441.5
0,AL1,Y5,31,bookings,3.0674999999999999,7.8899999999999997
0,AL1,Y5,31,revenue,474.375,1237.875
0,AL1,Y5,35,bookings,4.415,11.4
0,AL1,Y5,35,revenue,676.375,1787.375
0,AL1,Y5,42,bookings,7.4550000000000001,17.23
0,AL1,Y5,42,revenue,1150,2688.5
0,AL1,Y5,49,bookings,5.8200000000000003,16.977499999999999
0,AL1,Y5,49,revenue,889.625,2659.375
0,AL1,Y5,56,bookings,7.3274999999999997,15.2125
0,AL1,Y5,56,revenue,1129,2385.625
0,AL1,Y5,63,bookings,8.7850000000000001,32.177500000000002
0,AL1,Y5,63,revenue,1354,5041.75
0,AL2,Y5,1,bookings,2.8624999999999998,1.4975000000000001
0,AL2,Y5,1,revenue,406.75,214
0,AL2,Y5,3,bookings,13.395,2.9375
0,AL2,Y5,3,revenue,1953.875,434.75
0,AL2,Y5,5,bookings,8.1549999999999994,6.6699999999999999
0,AL2,Y5,5,revenue,1226.5,1021.125
0,AL2,Y5,7,bookings,9.2699999999999996,3.1074999999999999
0,AL2,Y5,7,revenue,1415.25,479.375
0,AL2,Y5,10,bookings,15.7475,4.9749999999999996
0,AL2,Y5,10,revenue,2418.5,769
0,AL2,Y5,14,bookings,14.2925,9.1899999999999995
0,AL2,Y5,14,revenue,2217.5,1440.375
0,AL2,Y5,17,bookings,7.2800000000000002,9.4224999999999994
0,AL2,Y5,17,revenue,1127.875,1484.75
0,AL2,Y5,21,bookings,5.8049999999999997,11.695
0,AL2,Y5,21,revenue,903.5,1828.625
0,AL2,Y5,24,bookings,4.3425000000000002,14.970000000000001
0,AL2,Y5,24,revenue,672.625,2342.25
0,AL2,Y5,28,bookings,4.1775000000000002,14.9825
0,AL2,Y5,28,revenue,649.25,2356.375
0,AL2,Y5,31,bookings,3.0474999999999999,7.5975000000000001
0,AL2,Y5,31,revenue,473.25,1200.125
0,AL2,Y5,35,bookings,4.415,11.484999999999999
0,AL2,Y5,35,revenue,682.625,1811.625
0,AL2,Y5,42,bookings,7.3525,17
0,AL2,Y5,42,revenue,1141.5,2659.875
0,AL2,Y5,49,bookings,5.75,17.227499999999999
0,AL2,Y5,49,revenue,884.875,2702.25
0,AL2,Y5,56,bookings,7.1325000000000003,15.01
0,AL2,Y5,56,revenue,1100.375,2345.5
0,AL2,Y5,63,bookings,8.6699999999999999,32.317500000000003
0,AL2,Y5,63,revenue,1335.25,5071.75
0,NONE,XX,1,bookings,8.6074999999999999,4.7675000000000001
0,NONE,XX,3,bookings,23.43,5.4000000000000004
0,NONE,XX,5,bookings,7.0125000000000002,6.0599999999999996
0,NONE,XX,7,bookings,4.2400000000000002,1.4175
0,NONE,XX,10,bookings,3.2050000000000001,1.2075
0,NONE,XX,14,bookings,0.83750000000000002,0.55249999999999999
0,NONE,XX,17,bookings,0.089999999999999997,0.17000000000000001
