trial,carrier,booking_class,days_prior,metric,business,leisure
0,AL1,Y5,1,bookings,2.8100000000000001,1.5149999999999999
0,AL1,Y5,1,revenue,397.625,218.75
0,AL1,Y5,3,bookings,12.9975,2.9375
0,AL1,Y5,3,revenue,1897.125,437.25
0,AL1,Y5,5,bookings,8.1775000000000002,6.6349999999999998
0,AL1,Y5,5,revenue,1229.625,1005.375
0,AL1,Y5,7,bookings,9.0399999999999991,2.8700000000000001
0,AL1,Y5,7,revenue,1364.125,437.125
0,AL1,Y5,10,bookings,15.4025,5.2149999999999999
0,AL1,Y5,10,revenue,2361.25,803.25
0,AL1,Y5,14,bookings,14.1425,9.3025000000000002
0,AL1,Y5,14,revenue,2179.75,1449.25
0,AL1,Y5,17,bookings,7.0525000000000002,9.6500000000000004
0,AL1,Y5,17,revenue,1090.625,1512.125
0,AL1,Y5,21,bookings,5.8700000000000001,11.362500000000001
0,AL1,Y5,21,revenue,910.375,1790.875
0,AL1,Y5,24,bookings,4.3899999999999997,15.2075
0,AL1,Y5,24,revenue,679.375,2369.875
0,AL1,Y5,28,bookings,4.3849999999999998,15.220000000000001
0,AL1,Y5,28,revenue,673.25,2387.875
0,AL1,Y5,31,bookings,2.9725000000000001,7.4950000000000001
0,AL1,Y5,31,revenue,466.75,1161.75
0,AL1,Y5,35,bookings,4.4850000000000003,11.3825
0,AL1,Y5,35,revenue,687.375,1776
0,AL1,Y5,42,bookings,7.2275,17.107500000000002
0,AL1,Y5,42,revenue,1118.625,2679.125
0,AL1,Y5,49,bookings,6.1050000000000004,17.0975
0,AL1,Y5,49,revenue,942.5,2671.875
0,AL1,Y5,56,bookings,7.4649999999999999,15.465
0,AL1,Y5,56,revenue,1159,2433.125
0,AL1,Y5,63,bookings,8.7100000000000009,32.627499999999998
0,AL1,Y5,63,revenue,1345.875,5100
0,AL2,Y5,1,bookings,2.7450000000000001,1.4350000000000001
0,AL2,Y5,1,revenue,380.625,201.125
0,AL2,Y5,3,bookings,12.765000000000001,3.0975000000000001
0,AL2,Y5,3,revenue,1865,456.875
0,AL2,Y5,5,bookings,7.8574999999999999,6.6475
0,AL2,Y5,5,revenue,1177,997.5
0,AL2,Y5,7,bookings,9.2100000000000009,2.9900000000000002
0,AL2,Y5,7,revenue,1405.75,455.625
0,AL2,Y5,10,bookings,15.06,5.0175000000000001
0,AL2,Y5,10,revenue,2324.125,784.5
0,AL2,Y5,14,bookings,14.039999999999999,9.2274999999999991
0,AL2,Y5,14,revenue,2182.75,1440.875
0,AL2,Y5,17,bookings,7.2424999999999997,9.3450000000000006
0,AL2,Y5,17,revenue,1119.125,1463.375
0,AL2,Y5,21,bookings,5.9199999999999999,11.577500000000001
0,AL2,Y5,21,revenue,910.625,1819.75
0,AL2,Y5,24,bookings,4.4550000000000001,15.375
0,AL2,Y5,24,revenue,692.625,2418.25
0,AL2,Y5,28,bookings,4.4074999999999998,15.3325
0,AL2,Y5,28,revenue,686.625,2402.875
0,AL2,Y5,31,bookings,3.1475,7.7575000000000003
0,AL2,Y5,31,revenue,485,1212.5
0,AL2,Y5,35,bookings,4.2949999999999999,11.112500000000001
0,AL2,Y5,35,revenue,661.625,1745.375
0,AL2,Y5,42,bookings,7.4325000000000001,17.3125
0,AL2,Y5,42,revenue,1151.625,2732.625
0,AL2,Y5,49,bookings,5.7599999999999998,17.175000000000001
0,AL2,Y5,49,revenue,893.5,2675.375
0,AL2,Y5,56,bookings,7.085,15.102499999999999
0,AL2,Y5,56,revenue,1093.625,2359.875
0,AL2,Y5,63,bookings,8.9299999999999997,32.8675
0,AL2,Y5,63,revenue,1381.625,5158.125
