,paxtype,days_prior,carrier,booking_class,sold,sem,ci0,ci1
0,business,63,AL1,Y5,8.7100000000000009,,,
1,business,63,AL2,Y5,8.9299999999999997,,,
2,business,56,AL1,Y5,7.4649999999999999,,,
3,business,56,AL2,Y5,7.0850000000000009,,,
4,business,49,AL1,Y5,6.1050000000000004,,,
5,business,49,AL2,Y5,5.759999999999998,,,
6,business,42,AL1,Y5,7.2274999999999991,,,
7,business,42,AL2,Y5,7.432500000000001,,,
8,business,35,AL1,Y5,4.4849999999999994,,,
9,business,35,AL2,Y5,4.2949999999999982,,,
10,business,31,AL1,Y5,2.9725000000000037,,,
11,business,31,AL2,Y5,3.1475000000000009,,,
12,business,28,AL1,Y5,4.384999999999998,,,
13,business,28,AL2,Y5,4.4074999999999989,,,
14,business,24,AL1,Y5,4.3900000000000006,,,
15,business,24,AL2,Y5,4.4550000000000054,,,
16,business,21,AL1,Y5,5.8699999999999974,,,
17,business,21,AL2,Y5,5.9199999999999946,,,
18,business,17,AL1,Y5,7.052500000000002,,,
19,business,17,AL2,Y5,7.2424999999999997,,,
20,business,14,AL1,Y5,14.142500000000005,,,
21,business,14,AL2,Y5,14.040000000000006,,,
22,business,10,AL1,Y5,15.402499999999989,,,
23,business,10,AL2,Y5,15.060000000000002,,,
24,business,7,AL1,Y5,9.0400000000000063,,,
25,business,7,AL2,Y5,9.2099999999999937,,,
26,business,5,AL1,Y5,8.1774999999999949,,,
27,business,5,AL2,Y5,7.8575000000000017,,,
28,business,3,AL1,Y5,12.997500000000002,,,
29,business,3,AL2,Y5,12.765000000000001,,,
30,business,1,AL1,Y5,2.8100000000000023,,,
31,business,1,AL2,Y5,2.7450000000000045,,,
32,leisure,63,AL1,Y5,32.627499999999998,,,
33,leisure,63,AL2,Y5,32.8675,,,
34,leisure,56,AL1,Y5,15.465000000000003,,,
35,leisure,56,AL2,Y5,15.102499999999999,,,
36,leisure,49,AL1,Y5,17.097499999999997,,,
37,leisure,49,AL2,Y5,17.174999999999997,,,
38,leisure,42,AL1,Y5,17.107500000000002,,,
39,leisure,42,AL2,Y5,17.3125,,,
40,leisure,35,AL1,Y5,11.382500000000007,,,
41,leisure,35,AL2,Y5,11.112499999999997,,,
42,leisure,31,AL1,Y5,7.4949999999999903,,,
43,leisure,31,AL2,Y5,7.7575000000000074,,,
44,leisure,28,AL1,Y5,15.219999999999999,,,
45,leisure,28,AL2,Y5,15.332499999999996,,,
46,leisure,24,AL1,Y5,15.207499999999996,,,
47,leisure,24,AL2,Y5,15.375,,,
48,leisure,21,AL1,Y5,11.362500000000011,,,
49,leisure,21,AL2,Y5,11.577500000000015,,,
50,leisure,17,AL1,Y5,9.6500000000000057,,,
51,leisure,17,AL2,Y5,9.3449999999999989,,,
52,leisure,14,AL1,Y5,9.3024999999999807,,,
53,leisure,14,AL2,Y5,9.227499999999992,,,
54,leisure,10,AL1,Y5,5.2150000000000034,,,
55,leisure,10,AL2,Y5,5.0174999999999841,,,
56,leisure,7,AL1,Y5,2.8700000000000045,,,
57,leisure,7,AL2,Y5,2.9900000000000091,,,
58,leisure,5,AL1,Y5,6.6349999999999909,,,
59,leisure,5,AL2,Y5,6.647500000000008,,,
60,leisure,3,AL1,Y5,2.9375,,,
61,leisure,3,AL2,Y5,3.0974999999999966,,,
62,leisure,1,AL1,Y5,1.5150000000000148,,,
63,leisure,1,AL2,Y5,1.4350000000000023,,,
