,days_prior,paxtype,booking_class,sold,ci0,ci1
0,1,business,XX,8.7175000000000011,0,0
1,1,business,Y5,5.5550000000000068,0,0
2,1,leisure,XX,4.5975000000000019,0,0
3,1,leisure,Y5,2.9500000000000171,0,0
4,3,business,XX,23.004999999999999,0,0
5,3,business,Y5,25.762500000000003,0,0
6,3,leisure,XX,5.3825000000000003,0,0
7,3,leisure,Y5,6.0349999999999966,0,0
8,5,business,XX,7.0850000000000009,0,0
9,5,business,Y5,16.034999999999997,0,0
10,5,leisure,XX,6.1874999999999991,0,0
11,5,leisure,Y5,13.282499999999999,0,0
12,7,business,XX,5.1324999999999994,0,0
13,7,business,Y5,18.25,0,0
14,7,leisure,XX,1.5525000000000002,0,0
15,7,leisure,Y5,5.8600000000000136,0,0
16,10,business,XX,3.6624999999999996,0,0
17,10,business,Y5,30.462499999999991,0,0
18,10,leisure,XX,1.2649999999999999,0,0
19,10,leisure,Y5,10.232499999999987,0,0
20,14,business,XX,0.69750000000000001,0,0
21,14,business,Y5,28.182500000000012,0,0
22,14,leisure,XX,0.45000000000000001,0,0
23,14,leisure,Y5,18.529999999999973,0,0
24,17,business,XX,0.02,0,0
25,17,business,Y5,14.295000000000002,0,0
26,17,leisure,XX,0.040000000000000001,0,0
27,17,leisure,Y5,18.995000000000005,0,0
28,21,business,Y5,11.789999999999992,0,0
29,21,leisure,Y5,22.940000000000026,0,0
30,24,business,Y5,8.845000000000006,0,0
31,24,leisure,Y5,30.582499999999996,0,0
32,28,business,Y5,8.7924999999999969,0,0
33,28,leisure,Y5,30.552499999999995,0,0
34,31,business,Y5,6.1200000000000045,0,0
35,31,leisure,Y5,15.252499999999998,0,0
36,35,business,Y5,8.7799999999999976,0,0
37,35,leisure,Y5,22.495000000000005,0,0
38,42,business,Y5,14.66,0,0
39,42,leisure,Y5,34.420000000000002,0,0
40,49,business,Y5,11.864999999999998,0,0
41,49,leisure,Y5,34.272499999999994,0,0
42,56,business,Y5,14.550000000000001,0,0
43,56,leisure,Y5,30.567500000000003,0,0
44,63,business,Y5,17.640000000000001,0,0
45,63,leisure,Y5,65.495000000000005,0,0
