carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,0,Y0,0,0,0,0,0
AL1,101,0,Y0,1,0,0,0.45355769230769233,0.45355769230769233
AL1,101,0,Y0,3,0,0,0.3879807692307693,0.45355769230769233
AL1,101,0,Y0,5,0,0,0.26182692307692307,0.45355769230769233
AL1,101,0,Y0,7,0,0,0.14365384615384616,0.45355769230769233
AL1,101,0,Y0,10,0,0,0.10134615384615385,0.45355769230769233
AL1,101,0,Y0,14,0,0,0.037884615384615385,0.45355769230769233
AL1,101,0,Y0,17,0,0,0.01,0.45355769230769233
AL1,101,0,Y0,21,0,0,0,0.45355769230769233
AL1,101,0,Y0,24,0,0,0,0.45355769230769233
AL1,101,0,Y0,28,0,0,0,0.45355769230769233
AL1,101,0,Y0,31,0,0,0,0.45355769230769233
AL1,101,0,Y0,35,0,0,0,0.45355769230769233
AL1,101,0,Y0,42,0,0,0,0.45355769230769233
AL1,101,0,Y0,49,0,0,0,0.45355769230769233
AL1,101,0,Y0,56,0,0,0,0.45355769230769233
AL1,101,0,Y0,63,0,0,0,0.45355769230769233
AL1,101,1,Y1,0,0,0,0,0
AL1,101,1,Y1,1,0,0,0.45355769230769233,0.45355769230769233
AL1,101,1,Y1,3,0,0,0.3879807692307693,0.45355769230769233
AL1,101,1,Y1,5,0,0,0.26182692307692307,0.45355769230769233
AL1,101,1,Y1,7,0,0,0.14365384615384616,0.45355769230769233
AL1,101,1,Y1,10,0,0,0.10134615384615385,0.45355769230769233
AL1,101,1,Y1,14,0,0,0.037884615384615385,0.45355769230769233
AL1,101,1,Y1,17,0,0,0.01,0.45355769230769233
AL1,101,1,Y1,21,0,0,0,0.45355769230769233
AL1,101,1,Y1,24,0,0,0,0.45355769230769233
AL1,101,1,Y1,28,0,0,0,0.45355769230769233
AL1,101,1,Y1,31,0,0,0,0.45355769230769233
AL1,101,1,Y1,35,0,0,0,0.45355769230769233
AL1,101,1,Y1,42,0,0,0,0.45355769230769233
AL1,101,1,Y1,49,0,0,0,0.45355769230769233
AL1,101,1,Y1,56,0,0,0,0.45355769230769233
AL1,101,1,Y1,63,0,0,0,0.45355769230769233
AL1,101,2,Y2,0,0,0,0,0
AL1,101,2,Y2,1,0,0,0.45355769230769233,0.45355769230769233
AL1,101,2,Y2,3,0,0,0.3879807692307693,0.45355769230769233
AL1,101,2,Y2,5,0,0,0.26182692307692307,0.45355769230769233
AL1,101,2,Y2,7,0,0,0.14365384615384616,0.45355769230769233
AL1,101,2,Y2,10,0,0,0.10134615384615385,0.45355769230769233
AL1,101,2,Y2,14,0,0,0.037884615384615385,0.45355769230769233
AL1,101,2,Y2,17,0,0,0.01,0.45355769230769233
AL1,101,2,Y2,21,0,0,0,0.45355769230769233
AL1,101,2,Y2,24,0,0,0,0.45355769230769233
AL1,101,2,Y2,28,0,0,0,0.45355769230769233
AL1,101,2,Y2,31,0,0,0,0.45355769230769233
AL1,101,2,Y2,35,0,0,0,0.45355769230769233
AL1,101,2,Y2,42,0,0,0,0.45355769230769233
AL1,101,2,Y2,49,0,0,0,0.45355769230769233
AL1,101,2,Y2,56,0,0,0,0.45355769230769233
AL1,101,2,Y2,63,0,0,0,0.45355769230769233
AL1,101,3,Y3,0,0,0,0,0
AL1,101,3,Y3,1,0,0,0.45355769230769233,0.45355769230769233
AL1,101,3,Y3,3,0,0,0.3879807692307693,0.45355769230769233
AL1,101,3,Y3,5,0,0,0.26182692307692307,0.45355769230769233
AL1,101,3,Y3,7,0,0,0.14365384615384616,0.45355769230769233
AL1,101,3,Y3,10,0,0,0.10134615384615385,0.45355769230769233
AL1,101,3,Y3,14,0,0,0.037884615384615385,0.45355769230769233
AL1,101,3,Y3,17,0,0,0.01,0.45355769230769233
AL1,101,3,Y3,21,0,0,0,0.45355769230769233
AL1,101,3,Y3,24,0,0,0,0.45355769230769233
AL1,101,3,Y3,28,0,0,0,0.45355769230769233
AL1,101,3,Y3,31,0,0,0,0.45355769230769233
AL1,101,3,Y3,35,0,0,0,0.45355769230769233
AL1,101,3,Y3,42,0,0,0,0.45355769230769233
AL1,101,3,Y3,49,0,0,0,0.45355769230769233
AL1,101,3,Y3,56,0,0,0,0.45355769230769233
AL1,101,3,Y3,63,0,0,0,0.45355769230769233
AL1,101,4,Y4,0,0,0,0,0
AL1,101,4,Y4,1,0,0,0.45355769230769233,0.45355769230769233
AL1,101,4,Y4,3,0,0,0.3879807692307693,0.45355769230769233
AL1,101,4,Y4,5,0,0,0.26182692307692307,0.45355769230769233
AL1,101,4,Y4,7,0,0,0.14365384615384616,0.45355769230769233
AL1,101,4,Y4,10,0,0,0.10134615384615385,0.45355769230769233
AL1,101,4,Y4,14,0,0,0.037884615384615385,0.45355769230769233
AL1,101,4,Y4,17,0,0,0.01,0.45355769230769233
AL1,101,4,Y4,21,0,0,0,0.45355769230769233
AL1,101,4,Y4,24,0,0,0,0.45355769230769233
AL1,101,4,Y4,28,0,0,0,0.45355769230769233
AL1,101,4,Y4,31,0,0,0,0.45355769230769233
AL1,101,4,Y4,35,0,0,0,0.45355769230769233
AL1,101,4,Y4,42,0,0,0,0.45355769230769233
AL1,101,4,Y4,49,0,0,0,0.45355769230769233
AL1,101,4,Y4,56,0,0,0,0.45355769230769233
AL1,101,4,Y4,63,0,0,0,0.45355769230769233
AL1,101,5,Y5,0,2.580664004593956,1.4748862522094042,0,0
AL1,101,5,Y5,1,2.580664004593956,1.4748862522094042,0.45355769230769233,0.45355769230769233
