,days_prior,segment,bookings
0,1,business,2.9824999999999999
1,1,leisure,1.5049999999999999
2,3,business,12.67
3,3,leisure,2.8450000000000002
4,5,business,7.9725000000000001
5,5,leisure,6.4824999999999999
6,7,business,9.2174999999999994
7,7,leisure,3.1099999999999999
8,10,business,15.952500000000001
9,10,leisure,5.375
10,14,business,14.2875
11,14,leisure,9.1600000000000001
12,17,business,7.1725000000000003
13,17,leisure,9.3025000000000002
14,21,business,5.8125
15,21,leisure,11.547499999999999
16,24,business,4.3150000000000004
17,24,leisure,15.1975
18,28,business,4.3799999999999999
19,28,leisure,15.51
20,31,business,3.0674999999999999
21,31,leisure,7.8899999999999997
22,35,business,4.415
23,35,leisure,11.4
24,42,business,7.4550000000000001
25,42,leisure,17.23
26,49,business,5.8200000000000003
27,49,leisure,16.977499999999999
28,56,business,7.3274999999999997
29,56,leisure,15.2125
30,63,business,8.7850000000000001
31,63,leisure,32.177500000000002
