,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.19227705324591735,,
2,mu,1,Y0,3,0.63814752792387386,,
3,mu,1,Y0,5,0.87970168249096581,,
4,mu,1,Y0,7,1.0731082758975592,,
5,mu,1,Y0,10,1.3115698143590975,,
6,mu,1,Y0,14,1.4071742099634932,,
7,mu,1,Y0,17,1.5071742099634933,,
8,mu,1,Y0,21,1.6313500341393175,,
9,mu,1,Y0,24,1.6972841000733834,,
10,mu,1,Y0,28,1.8071742099634931,,
11,mu,1,Y0,31,1.8566247594140428,,
12,mu,1,Y0,35,1.9753060780953611,,
13,mu,1,Y0,42,2.0544269572162404,,
14,mu,1,Y0,49,2.0654159682052513,,
15,mu,1,Y0,56,2.1335478363371196,,
16,mu,1,Y0,63,2.1895917923810755,,
18,mu,1,Y1,1,0.90101786797781702,,
19,mu,1,Y1,3,3.0176407539868797,,
20,mu,1,Y1,5,3.6124591398453481,,
21,mu,1,Y1,7,4.4024077826149925,,
22,mu,1,Y1,10,5.5187706933639094,,
23,mu,1,Y1,14,6.3627267373199521,,
24,mu,1,Y1,17,6.7748146494078645,,
25,mu,1,Y1,21,7.2044849790781935,,
26,mu,1,Y1,24,7.2989904735836886,,
27,mu,1,Y1,28,7.4715179461111605,,
28,mu,1,Y1,31,7.6121772867705024,,
29,mu,1,Y1,35,7.9374520120452274,,
30,mu,1,Y1,42,8.525364099957315,,
31,mu,1,Y1,49,8.9187706933639088,,
32,mu,1,Y1,56,9.3385509131441289,,
33,mu,1,Y1,63,9.9253640999573154,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,1.0106277731113347,,
38,mu,1,Y2,7,1.7463590673551435,,
39,mu,1,Y2,10,2.5603696195766119,,
40,mu,1,Y2,14,3.3050158975752431,,
41,mu,1,Y2,17,3.6824988520787634,,
42,mu,1,Y2,21,4.0770043465842578,,
43,mu,1,Y2,24,4.28909225867217,,
44,mu,1,Y2,28,4.4308505004304122,,
45,mu,1,Y2,31,4.5462351158150272,,
46,mu,1,Y2,35,4.7275537971337087,,
47,mu,1,Y2,42,5.0253559949359063,,
48,mu,1,Y2,49,5.4231581927381045,,
49,mu,1,Y2,56,5.6912900608699726,,
50,mu,1,Y2,63,5.9912900608699724,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.48840694692598835,,
57,mu,1,Y3,14,1.3369500638328884,,
58,mu,1,Y3,17,1.5122851207895927,,
59,mu,1,Y3,21,1.6549121790466852,,
60,mu,1,Y3,24,1.7717576067036369,,
61,mu,1,Y3,28,1.827801562747593,,
62,mu,1,Y3,31,1.8332960682420987,,
63,mu,1,Y3,35,1.8805488154948458,,
64,mu,1,Y3,42,1.9102191451651755,,
65,mu,1,Y3,49,1.9387905737366042,,
66,mu,1,Y3,56,1.9552740902201204,,
67,mu,1,Y3,63,2.037691672637703,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.67668193411118127,,
76,mu,1,Y4,21,1.7701464391290234,,
77,mu,1,Y4,24,3.0016781440761329,,
78,mu,1,Y4,28,4.3142505396112591,,
79,mu,1,Y4,31,4.9483296447651428,,
80,mu,1,Y4,35,5.7461318425673413,,
81,mu,1,Y4,42,6.8450329414684399,,
82,mu,1,Y4,49,7.9692087656442645,,
83,mu,1,Y4,56,8.8977801942156933,,
84,mu,1,Y4,63,11.606571403006901,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.56013829928025538,,
95,mu,1,Y5,28,1.5111103688602554,,
96,mu,1,Y5,31,1.8425907670215573,,
97,mu,1,Y5,35,2.4730142109866762,,
98,mu,1,Y5,42,3.2792106358065736,,
99,mu,1,Y5,49,4.1368046167275647,,
100,mu,1,Y5,56,4.8193379033918662,,
101,mu,1,Y5,63,6.5995576836116463,,
1,sigma,1,Y0,1,,0.42044053685025462,
2,sigma,1,Y0,3,,0.79195681700007048,
3,sigma,1,Y0,5,,0.85159878378025045,
4,sigma,1,Y0,7,,1.0486409126447072,
5,sigma,1,Y0,10,,1.1622781331189449,
6,sigma,1,Y0,14,,1.2285299306522204,
