,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.19169914139605193,,
2,mu,1,Y0,3,0.74959343894207497,,
3,mu,1,Y0,5,0.95217855794048623,,
4,mu,1,Y0,7,1.1341528713859874,,
5,mu,1,Y0,10,1.4098826064349843,,
6,mu,1,Y0,14,1.6144979910503687,,
7,mu,1,Y0,17,1.7314210679734459,,
8,mu,1,Y0,21,1.8436326064349842,,
9,mu,1,Y0,24,1.9209402987426765,,
10,mu,1,Y0,28,1.9692095295119072,,
11,mu,1,Y0,31,2.0002672218195996,,
12,mu,1,Y0,35,2.0583441448965227,,
13,mu,1,Y0,42,2.171421067973446,,
14,mu,1,Y0,49,2.2531518372042147,,
15,mu,1,Y0,56,2.3300749141272918,,
16,mu,1,Y0,63,2.4562287602811379,,
18,mu,1,Y1,1,0.66574608691493775,,
19,mu,1,Y1,3,2.6894353705209628,,
20,mu,1,Y1,5,3.425275715341412,,
21,mu,1,Y1,7,4.1513219816654185,,
22,mu,1,Y1,10,5.2091389923054701,,
23,mu,1,Y1,14,6.1121311468692765,,
24,mu,1,Y1,17,6.5112657622538919,,
25,mu,1,Y1,21,6.8811696084077383,,
26,mu,1,Y1,24,7.1809773007154298,,
27,mu,1,Y1,28,7.4647273007154293,,
28,mu,1,Y1,31,7.6494388391769688,,
29,mu,1,Y1,35,7.9149196084077378,,
30,mu,1,Y1,42,8.3494388391769689,,
31,mu,1,Y1,49,8.6871311468692767,,
32,mu,1,Y1,56,9.1543426853308141,,
33,mu,1,Y1,63,9.7215542237923529,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.9206821862927953,,
38,mu,1,Y2,7,1.5519926871657233,,
39,mu,1,Y2,10,2.3216541015154037,,
40,mu,1,Y2,14,2.9287241930585339,,
41,mu,1,Y2,17,3.2135439977153419,,
42,mu,1,Y2,21,3.4689286130999575,,
43,mu,1,Y2,24,3.6387363054076496,,
44,mu,1,Y2,28,3.7980632284845721,,
45,mu,1,Y2,31,3.9189286130999572,,
46,mu,1,Y2,35,4.0816209207922647,,
47,mu,1,Y2,42,4.3611401515614956,,
48,mu,1,Y2,49,4.5544093823307268,,
49,mu,1,Y2,56,4.8546978438691877,,
50,mu,1,Y2,63,5.1401786130999572,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.408502791430013,,
57,mu,1,Y3,14,1.0848535564122224,,
58,mu,1,Y3,17,1.1834605897046213,,
59,mu,1,Y3,21,1.2951504674072285,,
60,mu,1,Y3,24,1.4048684870001586,,
61,mu,1,Y3,28,1.443095965770216,,
62,mu,1,Y3,31,1.4769945864709293,,
63,mu,1,Y3,35,1.5100886712737154,,
