,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.0853508336954929,0.91203426109157071,0.34945054945054943
1,AL2,211,Y0,3,5.5637917731697373,2.9293381307289779,0.21648351648351649
2,AL2,211,Y0,5,7.5890569006219497,3.375975716526078,0.062637362637362637
3,AL2,211,Y0,7,9.7729248506610187,4.0413439388224814,0.036263736263736267
4,AL2,211,Y0,10,12.850946828682998,4.7600352074906436,0
5,AL2,211,Y0,14,15.320177597913766,5.6263239424907763,0
6,AL2,211,Y0,17,16.409188586924756,5.7669319043037763,0
7,AL2,211,Y0,21,17.693803971540142,5.9228647632878477,0
8,AL2,211,Y0,24,18.435562213298383,6.1728884961596497,0
9,AL2,211,Y0,28,19.138858916595087,6.3654848174388805,0
10,AL2,211,Y0,31,19.559738037474204,6.4409953737827461,0
11,AL2,211,Y0,35,20.487210564946732,6.6815030977997187,0
12,AL2,211,Y0,42,21.604792982529151,6.8196760951109558,0
13,AL2,211,Y0,49,22.753144630880801,7.2760778461380307,0
14,AL2,211,Y0,56,24.156441334177501,7.7528945095715045,0
15,AL2,211,Y0,63,25.881716059452227,7.8363356620170297,0
16,AL2,211,Y1,1,1.2623053944907798,0.99398561327817603,0.39450549450549455
17,AL2,211,Y1,3,4.2620365623793584,2.1077206652131246,0.27802197802197803
18,AL2,211,Y1,5,5.7676888503654231,2.319862414828016,0.110989010989011
19,AL2,211,Y1,7,7.3719116454545865,2.761444369166663,0.046153846153846156
20,AL2,211,Y1,10,9.4759922753001096,3.2332053940637762,0.036263736263736267
21,AL2,211,Y1,14,11.274893374201207,3.756838863537181,0
22,AL2,211,Y1,17,12.136431835739671,4.12667240187956,0
23,AL2,211,Y1,21,12.914453813761648,4.3913052857357355,0
24,AL2,211,Y1,24,13.534234033541868,4.631317584337399,0
25,AL2,211,Y1,28,13.812256011563846,4.6376473349510974,0
26,AL2,211,Y1,31,14.02434392365176,4.5408565032083317,0
27,AL2,211,Y1,35,14.451816451124285,4.6408967410282873,0
28,AL2,211,Y1,42,15.426541725849562,4.7161313571634604,0
29,AL2,211,Y1,49,16.227640626948464,5.2035273965560629,0
30,AL2,211,Y1,56,17.150717550025384,5.4634269708387917,0
31,AL2,211,Y1,63,18.088080187388019,5.716732869159415,0
32,AL2,211,Y2,1,0,0,1
33,AL2,211,Y2,3,0,0,1
34,AL2,211,Y2,5,2.17371597747321,1.1642136707283846,0.35384615384615387
35,AL2,211,Y2,7,3.3031896591096528,1.6449206144411157,0.25164835164835164
36,AL2,211,Y2,10,4.8797349333851088,2.3161575916675994,0.16263736263736264
37,AL2,211,Y2,14,6.4216820085567212,2.9134663364422031,0.045054945054945061
38,AL2,211,Y2,17,7.0320559734318806,3.2903241003550914,0.0076923076923076936
39,AL2,211,Y2,21,7.4077007728713449,3.4315122755485823,0.0076923076923076936
40,AL2,211,Y2,24,7.6471264511936994,3.4568886261695839,0.0076923076923076936
41,AL2,211,Y2,28,7.9713022753695233,3.4666291111911867,0
42,AL2,211,Y2,31,8.1251484292156775,3.5275560100356458,0
43,AL2,211,Y2,35,8.3218517259189735,3.5204826057007663,0
44,AL2,211,Y2,42,8.7658077698750176,3.6645568378896152,0
45,AL2,211,Y2,49,8.9789945830618301,3.7185632403499538,0
46,AL2,211,Y2,56,9.3526209566882041,3.9423184203516697,0
47,AL2,211,Y2,63,9.7438297478969957,4.1002533054022603,0
48,AL2,211,Y3,1,0,0,1
49,AL2,211,Y3,3,0,0,1
50,AL2,211,Y3,5,0,0,1
51,AL2,211,Y3,7,0,0,1
52,AL2,211,Y3,10,1.3944665694855929,0.97804117996293138,0.4175824175824176
53,AL2,211,Y3,14,2.8141942638377824,1.3436648922988983,0.33956043956043958
54,AL2,211,Y3,17,3.5418964638845534,1.813052784166252,0.22527472527472528
55,AL2,211,Y3,21,4.03475806476174,2.2898852855822254,0.14065934065934066
56,AL2,211,Y3,24,4.6559079918464841,3.0723133893973049,0.078021978021978022
57,AL2,211,Y3,28,5.0414770193689229,3.5298500214847981,0.032967032967032968
58,AL2,211,Y3,31,5.1959144201087781,3.7552231423533513,0.0087912087912087912
59,AL2,211,Y3,35,5.2695407937351524,3.8037203546414875,0
60,AL2,211,Y3,42,5.3816287058230641,3.7922724372768464,0
61,AL2,211,Y3,49,5.4904199146142734,3.960772837120949,0
62,AL2,211,Y3,56,5.5926177168120752,3.9372630423717023,0
63,AL2,211,Y3,63,5.7618484860428447,3.9089647557588405,0
64,AL2,211,Y4,1,0,0,1
65,AL2,211,Y4,3,0,0,1
66,AL2,211,Y4,5,0,0,1
67,AL2,211,Y4,7,0,0,1
68,AL2,211,Y4,10,0,0,1
69,AL2,211,Y4,14,0,0,1
70,AL2,211,Y4,17,2.8399470326598983,1.4091499570252293,0.44835164835164831
71,AL2,211,Y4,21,6.2269093231657662,2.2536984068843831,0.37472527472527473
72,AL2,211,Y4,24,10.607386446741309,3.2108935343206051,0.26263736263736259
73,AL2,211,Y4,28,15.356898230382242,4.4559434411107857,0.17912087912087912
74,AL2,211,Y4,31,17.655893334665972,4.9870001657921028,0.061538461538461549
75,AL2,211,Y4,35,21.066277930430051,6.2312538974840361,0.045054945054945061
76,AL2,211,Y4,42,26.473079077163529,7.8504614853170116,0.037362637362637362
77,AL2,211,Y4,49,31.357694461778912,9.5705235831191366,0
78,AL2,211,Y4,56,35.16428786837232,10.203688018919927,0
79,AL2,211,Y4,63,44.86868347276792,11.81941268574881,0
80,AL2,211,Y5,1,0,0,1
81,AL2,211,Y5,3,0,0,1
82,AL2,211,Y5,5,0,0,1
83,AL2,211,Y5,7,0,0,1
84,AL2,211,Y5,10,0,0,1
85,AL2,211,Y5,14,0,0,1
86,AL2,211,Y5,17,0,0,1
87,AL2,211,Y5,21,0,0,1
88,AL2,211,Y5,24,1.5553348965304479,0.78453039120631818,0.58461538461538454
89,AL2,211,Y5,28,3.4479150951151563,1.2166530556537853,0.57362637362637359
90,AL2,211,Y5,31,4.5715777601683989,1.5157433574488328,0.51868131868131861
91,AL2,211,Y5,35,6.2146185760767736,2.1540016976545928,0.50109890109890109
92,AL2,211,Y5,42,8.9223947686246952,2.7743646075443791,0.39340659340659345
93,AL2,211,Y5,49,11.724322845636836,3.8560470574861867,0.23406593406593404
94,AL2,211,Y5,56,14.172228028591968,4.2757571772162688,0.14725274725274726
95,AL2,211,Y5,63,18.345647271032078,5.7005345691063827,0.056043956043956046
