leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,435,119272.70080961226
101,Y1,AL1,537,143125.83783854774
101,Y2,AL1,413,71393.481014791905
101,Y3,AL1,148,18319.608671113929
101,Y4,AL1,1113,109430.54951343304
101,Y5,AL1,453,37359.0478018922
102,Y0,AL1,400,110564.01426724646
102,Y1,AL1,512,135347.88687728834
102,Y2,AL1,384,65948.43862970786
102,Y3,AL1,171,21010.401671984047
102,Y4,AL1,1129,112397.93246129571
102,Y5,AL1,451,36788.91867401429
111,Y0,AL1,903,451927.29919038987
111,Y1,AL1,544,221024.16216145296
111,Y2,AL1,346,103956.51898520775
111,Y3,AL1,173,38205.39132888602
111,Y4,AL1,1520,260394.45048656664
111,Y5,AL1,343,47590.952198107727
112,Y0,AL1,859,429885.98573275504
112,Y1,AL1,556,225877.11312271265
112,Y2,AL1,348,104551.56137029166
112,Y3,AL1,199,43914.598328015869
112,Y4,AL1,1481,253752.06753870397
112,Y5,AL1,379,52811.081325985579
201,Y0,AL2,463,130926.24196312366
201,Y1,AL2,528,140611.13847938756
201,Y2,AL2,342,60185.266626227494
201,Y3,AL2,125,15839.706503335448
201,Y4,AL2,1041,103585.05912602865
201,Y5,AL2,525,42540.16164983093
202,Y0,AL2,395,109622.27695877326
202,Y1,AL2,557,147736.08303224997
202,Y2,AL2,349,61179.600780609093
202,Y3,AL2,159,19505.648838312332
202,Y4,AL2,987,98517.464252746315
202,Y5,AL2,514,41608.402162502731
211,Y0,AL2,862,431423.75803687761
211,Y1,AL2,595,241388.86152061349
211,Y2,AL2,294,88314.733373772266
211,Y3,AL2,153,33885.293496664548
211,Y4,AL2,1459,250314.94087397101
211,Y5,AL2,464,64759.838350168851
212,Y0,AL2,794,397377.72304122767
212,Y1,AL2,597,242488.91696775102
212,Y2,AL2,327,98220.399219390572
212,Y3,AL2,208,45994.351161687569
212,Y4,AL2,1400,240307.53574725337
212,Y5,AL2,445,61991.597837497087
