,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,0.63754259747919073,,
818,mu,9,Y0,3,3.1342769709433052,,
819,mu,9,Y0,5,4.1232879599542942,,
820,mu,9,Y0,7,5.0804308170971515,,
821,mu,9,Y0,10,6.0430681797345143,,
822,mu,9,Y0,14,7.0914198280861616,,
823,mu,9,Y0,17,7.5441670808334154,,
824,mu,9,Y0,21,8.0793319159982495,,
825,mu,9,Y0,24,8.4595516962180302,,
826,mu,9,Y0,28,8.6661451028114378,,
827,mu,9,Y0,31,8.8232879599542944,,
828,mu,9,Y0,35,9.2507604874268221,,
829,mu,9,Y0,42,9.7859253225916571,,
830,mu,9,Y0,49,10.276035212701546,,
831,mu,9,Y0,56,10.78922202588836,,
832,mu,9,Y0,63,11.402408839075173,,
834,mu,9,Y1,1,0.61535591838852866,,
835,mu,9,Y1,3,1.7625000843696086,,
836,mu,9,Y1,5,2.181435040727965,,
837,mu,9,Y1,7,2.5233122299013222,,
838,mu,9,Y1,10,3.1738616804507722,,
839,mu,9,Y1,14,3.7551803617694541,,
840,mu,9,Y1,17,4.0452902518793445,,
841,mu,9,Y1,21,4.3112243178134095,,
842,mu,9,Y1,24,4.3430924496815413,,
843,mu,9,Y1,28,4.4771583837474758,,
844,mu,9,Y1,31,4.5661693727584654,,
845,mu,9,Y1,35,4.9299056364947287,,
846,mu,9,Y1,42,5.1694660760551683,,
847,mu,9,Y1,49,5.3914440980331904,,
848,mu,9,Y1,56,5.735400141989234,,
849,mu,9,Y1,63,6.0892462958353875,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,1.4021882997476025,,
854,mu,9,Y2,7,2.3878936538900937,,
855,mu,9,Y2,10,3.0860999662644537,,
856,mu,9,Y2,14,4.056337700677541,,
857,mu,9,Y2,17,4.3589404396474309,,
858,mu,9,Y2,21,4.6952041759111669,,
859,mu,9,Y2,24,4.7743250550320466,,
860,mu,9,Y2,28,4.9028964836034747,,
861,mu,9,Y2,31,5.0611382418452324,,
862,mu,9,Y2,35,5.1743250550320461,,
863,mu,9,Y2,42,5.3567426374496288,,
864,mu,9,Y2,49,5.5380613187683094,,
865,mu,9,Y2,56,5.7864129671199578,,
866,mu,9,Y2,63,6.0743250550320456,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.78765072521195378,,
873,mu,9,Y3,14,1.9256836522836835,,
874,mu,9,Y3,17,2.2049153288253387,,
875,mu,9,Y3,21,2.3527336010347621,,
876,mu,9,Y3,24,2.7078364696995685,,
877,mu,9,Y3,28,2.8869573488204474,,
878,mu,9,Y3,31,2.9462980081611065,,
879,mu,9,Y3,35,2.974869436732535,,
880,mu,9,Y3,42,3.0364078982709968,,
881,mu,9,Y3,49,3.0375067993698979,,
882,mu,9,Y3,56,3.0935507554138542,,
883,mu,9,Y3,63,3.1748694367325352,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,1.5740040496508172,,
892,mu,9,Y4,21,3.28523277026932,,
893,mu,9,Y4,24,5.6353827824088771,,
894,mu,9,Y4,28,7.6196006519024779,,
895,mu,9,Y4,31,8.7582868562830658,,
896,mu,9,Y4,35,10.167154302368507,,
897,mu,9,Y4,42,12.194626829841035,,
898,mu,9,Y4,49,14.077044412258616,,
899,mu,9,Y4,56,16.066055401269605,,
900,mu,9,Y4,63,20.017703752917956,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,1.1178273718247631,,
911,mu,9,Y5,28,2.6082362562796888,,
912,mu,9,Y5,31,3.2451627361611073,,
913,mu,9,Y5,35,4.0726830796236717,,
914,mu,9,Y5,42,5.2802168359554242,,
915,mu,9,Y5,49,6.7838707850805688,,
916,mu,9,Y5,56,8.081814487647442,,
917,mu,9,Y5,63,10.207518725160332,,
817,sigma,9,Y0,1,,0.58098201313160414,
818,sigma,9,Y0,3,,1.7178880559871244,
819,sigma,9,Y0,5,,2.1429861561646932,
820,sigma,9,Y0,7,,2.5405324521467927,
821,sigma,9,Y0,10,,3.3057977375667384,
822,sigma,9,Y0,14,,3.3583293655954338,
823,sigma,9,Y0,17,,3.7426330598743602,
824,sigma,9,Y0,21,,4.0683649528669736,
825,sigma,9,Y0,24,,4.0360728739088154,
826,sigma,9,Y0,28,,4.0824061632229425,
827,sigma,9,Y0,31,,4.0774950425278602,
828,sigma,9,Y0,35,,4.1628764925619262,
829,sigma,9,Y0,42,,4.3085177859042307,
830,sigma,9,Y0,49,,4.5091146306515899,
831,sigma,9,Y0,56,,4.5799959926203542,
832,sigma,9,Y0,63,,4.6322295428887559,
834,sigma,9,Y1,1,,0.78679255762597888,
835,sigma,9,Y1,3,,1.5854457782841491,
836,sigma,9,Y1,5,,1.6116579290624731,
837,sigma,9,Y1,7,,1.6512020208730278,
838,sigma,9,Y1,10,,2.0587169252814839,
839,sigma,9,Y1,14,,2.1484218244357534,
840,sigma,9,Y1,17,,2.4371648142616187,
841,sigma,9,Y1,21,,2.7449282717667711,
842,sigma,9,Y1,24,,2.762117668617718,
843,sigma,9,Y1,28,,2.7814390510016014,
844,sigma,9,Y1,31,,2.7858137673197994,
845,sigma,9,Y1,35,,2.9863722328518594,
846,sigma,9,Y1,42,,2.8879906749151605,
847,sigma,9,Y1,49,,2.9888877454360157,
848,sigma,9,Y1,56,,3.0817781241132343,
849,sigma,9,Y1,63,,3.0287058192012086,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,1.1737824442950948,
854,sigma,9,Y2,7,,1.4916704688653222,
855,sigma,9,Y2,10,,1.6235089737441979,
856,sigma,9,Y2,14,,1.9594752125537025,
857,sigma,9,Y2,17,,2.1453183748258895,
858,sigma,9,Y2,21,,2.2981387592857536,
859,sigma,9,Y2,24,,2.39105055824853,
860,sigma,9,Y2,28,,2.4779368488528477,
861,sigma,9,Y2,31,,2.4511646766025041,
862,sigma,9,Y2,35,,2.4521411873472667,
863,sigma,9,Y2,42,,2.5111152641254706,
864,sigma,9,Y2,49,,2.5065977844853271,
865,sigma,9,Y2,56,,2.5607179311210144,
866,sigma,9,Y2,63,,2.6490795755395693,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.75669675122801416,
873,sigma,9,Y3,14,,1.2295730118615242,
874,sigma,9,Y3,17,,1.4221073566107008,
875,sigma,9,Y3,21,,1.5636991381077003,
876,sigma,9,Y3,24,,1.9433624996037155,
877,sigma,9,Y3,28,,2.2829536491952629,
878,sigma,9,Y3,31,,2.3035614552529187,
879,sigma,9,Y3,35,,2.3187086441925353,
880,sigma,9,Y3,42,,2.3361059934891837,
881,sigma,9,Y3,49,,2.336550094400605,
882,sigma,9,Y3,56,,2.4005987102611797,
883,sigma,9,Y3,63,,2.4552047305960487,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,1.1553360532166856,
892,sigma,9,Y4,21,,1.6201867281217728,
893,sigma,9,Y4,24,,2.6661310701073409,
