,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,0.90871713251437813,,
818,mu,9,Y0,3,3.6725593903063434,,
819,mu,9,Y0,5,4.3033286210755746,,
820,mu,9,Y0,7,5.0176143353612881,,
821,mu,9,Y0,10,6.1637681815151337,,
822,mu,9,Y0,14,7.3758560936030468,,
823,mu,9,Y0,17,7.9637681815151353,,
824,mu,9,Y0,21,8.306625324372277,,
825,mu,9,Y0,24,8.6297022474492007,,
826,mu,9,Y0,28,8.843987961734916,,
827,mu,9,Y0,31,8.983548401295355,,
828,mu,9,Y0,35,9.3483835661305186,,
829,mu,9,Y0,42,9.7593725771195299,,
830,mu,9,Y0,49,10.356075873822826,,
831,mu,9,Y0,56,10.930801148548102,,
832,mu,9,Y0,63,11.394537412284366,,
834,mu,9,Y1,1,0.70530925091553598,,
835,mu,9,Y1,3,2.2289768103010066,,
836,mu,9,Y1,5,2.9820413768346685,,
837,mu,9,Y1,7,3.522700717494009,,
838,mu,9,Y1,10,3.9886347834280751,,
839,mu,9,Y1,14,4.4688545636478558,,
840,mu,9,Y1,17,4.7567666515599427,,
841,mu,9,Y1,21,5.0556677504610414,,
842,mu,9,Y1,24,5.2336897284830197,,
843,mu,9,Y1,28,5.4095139043071958,,
844,mu,9,Y1,31,5.5567666515599434,,
845,mu,9,Y1,35,5.7073161021093934,,
846,mu,9,Y1,42,6.0556677504610414,,
847,mu,9,Y1,49,6.3402831350764259,,
848,mu,9,Y1,56,6.5842391790324699,,
849,mu,9,Y1,63,6.8358875306808224,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,1.3387856541402072,,
854,mu,9,Y2,7,2.2919050352308057,,
855,mu,9,Y2,10,3.3265752124137316,,
856,mu,9,Y2,14,4.1318559623758242,,
857,mu,9,Y2,17,4.4834185976407026,,
858,mu,9,Y2,21,4.8295724437945484,,
859,mu,9,Y2,24,5.0361658503879552,,
860,mu,9,Y2,28,5.3394625536846583,,
861,mu,9,Y2,31,5.406495520717626,,
862,mu,9,Y2,35,5.5295724437945486,,
863,mu,9,Y2,42,5.8240779383000429,,
864,mu,9,Y2,49,6.126275740497845,,
865,mu,9,Y2,56,6.5306713448934497,,
866,mu,9,Y2,63,6.9097922240143292,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,1.0508039657744617,,
873,mu,9,Y3,14,2.2220372102187715,,
874,mu,9,Y3,17,2.5727608004467815,,
875,mu,9,Y3,21,2.8490131665540517,,
876,mu,9,Y3,24,3.0489741843870988,,
877,mu,9,Y3,28,3.2753478107607248,,
878,mu,9,Y3,31,3.2863368217497357,,
879,mu,9,Y3,35,3.3753478107607249,,
880,mu,9,Y3,42,3.4929302283431425,,
881,mu,9,Y3,49,3.521501656914571,,
882,mu,9,Y3,56,3.5830401184530323,,
883,mu,9,Y3,63,3.6819412173541317,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,1.7423934064484434,,
892,mu,9,Y4,21,3.8770087851241799,,
893,mu,9,Y4,24,5.9351856835328842,,
894,mu,9,Y4,28,7.9522964420985565,,
895,mu,9,Y4,31,9.0105489249292106,,
896,mu,9,Y4,35,10.193355802114571,,
897,mu,9,Y4,42,12.479070087828855,,
898,mu,9,Y4,49,14.797751406510173,,
899,mu,9,Y4,56,16.853795362554131,,
900,mu,9,Y4,63,20.763685472444241,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,1.5142627030482712,,
911,mu,9,Y5,28,2.3710535026895347,,
912,mu,9,Y5,31,3.1918714904070029,,
913,mu,9,Y5,35,4.1425934839472589,,
914,mu,9,Y5,42,5.5247095096288339,,
915,mu,9,Y5,49,6.6351241737100963,,
916,mu,9,Y5,56,7.6812833546880519,,
917,mu,9,Y5,63,9.7980688102082762,,
817,sigma,9,Y0,1,,0.76887607507851796,
818,sigma,9,Y0,3,,1.9336931547441205,
819,sigma,9,Y0,5,,2.1803878944615218,
820,sigma,9,Y0,7,,2.5260259455335365,
821,sigma,9,Y0,10,,2.6545336104040587,
822,sigma,9,Y0,14,,2.8737887084522877,
823,sigma,9,Y0,17,,2.964366743959352,
824,sigma,9,Y0,21,,3.0293229844646001,
825,sigma,9,Y0,24,,3.0011226306066132,
826,sigma,9,Y0,28,,3.1197280993247904,
827,sigma,9,Y0,31,,3.181534333354409,
828,sigma,9,Y0,35,,3.1410884640082295,
829,sigma,9,Y0,42,,3.3259267465412004,
830,sigma,9,Y0,49,,3.4684515311865423,
831,sigma,9,Y0,56,,3.4619829375843993,
832,sigma,9,Y0,63,,3.6985176210775861,
834,sigma,9,Y1,1,,0.5996174430495953,
835,sigma,9,Y1,3,,1.5847202562519589,
836,sigma,9,Y1,5,,1.8142969246458969,
837,sigma,9,Y1,7,,1.9235872955811597,
838,sigma,9,Y1,10,,2.3010764215723194,
839,sigma,9,Y1,14,,2.4507100257079464,
840,sigma,9,Y1,17,,2.6992577620145726,
841,sigma,9,Y1,21,,2.6454453583615058,
842,sigma,9,Y1,24,,2.7291119261670627,
843,sigma,9,Y1,28,,2.6773395722694491,
