path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,1811,684,745800,2500,2500,20,2,0
10,AL1,BOS,LAX,1778,721,720575,2500,2500,20,2,0
11,AL2,BOS,LAX,1709,632,701525,2500,2500,20,2,0
12,AL2,BOS,LAX,1684,673,686550,2500,2500,20,2,0
1,AL1,BOS,ORD,1288,476,251475,2500,2500,0,1,0
2,AL1,BOS,ORD,1269,471,243000,2500,2500,0,1,0
3,AL2,BOS,ORD,1315,470,260950,2500,2500,0,1,0
4,AL2,BOS,ORD,1277,471,250400,2500,2500,0,1,0
5,AL1,ORD,LAX,2018,528,624725,2500,2500,0,1,0
6,AL1,ORD,LAX,2044,591,629275,2500,2500,0,1,0
7,AL2,ORD,LAX,2118,633,641300,2500,2500,0,1,0
8,AL2,ORD,LAX,2087,648,627600,2500,2500,0,1,0
