path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,73,1,29200,73,0
1,Y1,AL1,BOS,ORD,343,90,102900,335,8
1,Y2,AL1,BOS,ORD,192,59,38400,177,15
1,Y3,AL1,BOS,ORD,56,45,8400,4,52
1,Y4,AL1,BOS,ORD,407,64,50875,9,398
1,Y5,AL1,BOS,ORD,217,217,21700,0,217
2,Y0,AL1,BOS,ORD,73,3,29200,73,0
2,Y1,AL1,BOS,ORD,315,89,94500,307,8
2,Y2,AL1,BOS,ORD,170,52,34000,151,19
2,Y3,AL1,BOS,ORD,61,48,9150,7,54
2,Y4,AL1,BOS,ORD,446,75,55750,12,434
2,Y5,AL1,BOS,ORD,204,204,20400,0,204
3,Y0,AL2,BOS,ORD,104,7,41600,104,0
3,Y1,AL2,BOS,ORD,336,87,100800,330,6
3,Y2,AL2,BOS,ORD,180,55,36000,160,20
3,Y3,AL2,BOS,ORD,56,39,8400,8,48
3,Y4,AL2,BOS,ORD,410,53,51250,15,395
3,Y5,AL2,BOS,ORD,229,229,22900,0,229
4,Y0,AL2,BOS,ORD,75,2,30000,75,0
4,Y1,AL2,BOS,ORD,348,88,104400,347,1
4,Y2,AL2,BOS,ORD,179,51,35800,155,24
4,Y3,AL2,BOS,ORD,56,43,8400,7,49
4,Y4,AL2,BOS,ORD,396,64,49500,12,384
4,Y5,AL2,BOS,ORD,223,223,22300,0,223
5,Y0,AL1,ORD,LAX,541,5,270500,541,0
5,Y1,AL1,ORD,LAX,350,95,140000,340,10
5,Y2,AL1,ORD,LAX,125,55,37500,86,39
5,Y3,AL1,ORD,LAX,81,73,18225,5,76
5,Y4,AL1,ORD,LAX,814,193,142450,9,805
5,Y5,AL1,ORD,LAX,107,107,16050,0,107
6,Y0,AL1,ORD,LAX,532,11,266000,530,2
6,Y1,AL1,ORD,LAX,359,88,143600,349,10
6,Y2,AL1,ORD,LAX,134,60,40200,101,33
6,Y3,AL1,ORD,LAX,89,83,20025,2,87
6,Y4,AL1,ORD,LAX,798,217,139650,8,790
6,Y5,AL1,ORD,LAX,132,132,19800,0,132
7,Y0,AL2,ORD,LAX,503,2,251500,503,0
7,Y1,AL2,ORD,LAX,403,98,161200,390,13
7,Y2,AL2,ORD,LAX,132,66,39600,97,35
7,Y3,AL2,ORD,LAX,84,72,18900,4,80
7,Y4,AL2,ORD,LAX,828,227,144900,9,819
7,Y5,AL2,ORD,LAX,168,168,25200,0,168
8,Y0,AL2,ORD,LAX,474,5,237000,474,0
8,Y1,AL2,ORD,LAX,388,118,155200,372,16
8,Y2,AL2,ORD,LAX,157,69,47100,113,44
8,Y3,AL2,ORD,LAX,105,93,23625,4,101
8,Y4,AL2,ORD,LAX,809,209,141575,8,801
8,Y5,AL2,ORD,LAX,154,154,23100,0,154
9,Y0,AL1,BOS,LAX,362,8,271500,362,0
9,Y1,AL1,BOS,LAX,194,50,121250,190,4
9,Y2,AL1,BOS,LAX,221,97,99450,192,29
9,Y3,AL1,BOS,LAX,92,79,29900,23,69
9,Y4,AL1,BOS,LAX,706,214,176500,32,674
9,Y5,AL1,BOS,LAX,236,236,47200,0,236
10,Y0,AL1,BOS,LAX,327,10,245250,327,0
10,Y1,AL1,BOS,LAX,197,62,123125,190,7
10,Y2,AL1,BOS,LAX,214,94,96300,178,36
10,Y3,AL1,BOS,LAX,110,88,35750,31,79
10,Y4,AL1,BOS,LAX,683,220,170750,24,659
10,Y5,AL1,BOS,LAX,247,247,49400,0,247
11,Y0,AL2,BOS,LAX,359,3,269250,359,0
11,Y1,AL2,BOS,LAX,192,35,120000,187,5
11,Y2,AL2,BOS,LAX,162,57,72900,144,18
11,Y3,AL2,BOS,LAX,69,52,22425,22,47
11,Y4,AL2,BOS,LAX,631,189,157750,27,604
11,Y5,AL2,BOS,LAX,296,296,59200,0,296
12,Y0,AL2,BOS,LAX,320,3,240000,320,0
12,Y1,AL2,BOS,LAX,209,51,130625,204,5
12,Y2,AL2,BOS,LAX,170,77,76500,141,29
12,Y3,AL2,BOS,LAX,103,85,33475,30,73
12,Y4,AL2,BOS,LAX,591,166,147750,29,562
12,Y5,AL2,BOS,LAX,291,291,58200,0,291
