path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_revenue_by_segment_business,gt_sold_by_segment_leisure,gt_revenue_by_segment_leisure
1,Y0,AL1,BOS,ORD,73,1,29200,73,29200,0,0
1,Y1,AL1,BOS,ORD,343,90,102900,335,100500,8,2400
1,Y2,AL1,BOS,ORD,192,59,38400,177,35400,15,3000
1,Y3,AL1,BOS,ORD,56,45,8400,4,600,52,7800
1,Y4,AL1,BOS,ORD,407,64,50875,9,1125,398,49750
1,Y5,AL1,BOS,ORD,217,217,21700,0,0,217,21700
2,Y0,AL1,BOS,ORD,73,3,29200,73,29200,0,0
2,Y1,AL1,BOS,ORD,315,89,94500,307,92100,8,2400
2,Y2,AL1,BOS,ORD,170,52,34000,151,30200,19,3800
2,Y3,AL1,BOS,ORD,61,48,9150,7,1050,54,8100
2,Y4,AL1,BOS,ORD,446,75,55750,12,1500,434,54250
2,Y5,AL1,BOS,ORD,204,204,20400,0,0,204,20400
3,Y0,AL2,BOS,ORD,104,7,41600,104,41600,0,0
3,Y1,AL2,BOS,ORD,336,87,100800,330,99000,6,1800
3,Y2,AL2,BOS,ORD,180,55,36000,160,32000,20,4000
3,Y3,AL2,BOS,ORD,56,39,8400,8,1200,48,7200
3,Y4,AL2,BOS,ORD,410,53,51250,15,1875,395,49375
3,Y5,AL2,BOS,ORD,229,229,22900,0,0,229,22900
4,Y0,AL2,BOS,ORD,75,2,30000,75,30000,0,0
4,Y1,AL2,BOS,ORD,348,88,104400,347,104100,1,300
4,Y2,AL2,BOS,ORD,179,51,35800,155,31000,24,4800
4,Y3,AL2,BOS,ORD,56,43,8400,7,1050,49,7350
4,Y4,AL2,BOS,ORD,396,64,49500,12,1500,384,48000
4,Y5,AL2,BOS,ORD,223,223,22300,0,0,223,22300
5,Y0,AL1,ORD,LAX,541,5,270500,541,270500,0,0
5,Y1,AL1,ORD,LAX,350,95,140000,340,136000,10,4000
5,Y2,AL1,ORD,LAX,125,55,37500,86,25800,39,11700
5,Y3,AL1,ORD,LAX,81,73,18225,5,1125,76,17100
5,Y4,AL1,ORD,LAX,814,193,142450,9,1575,805,140875
5,Y5,AL1,ORD,LAX,107,107,16050,0,0,107,16050
6,Y0,AL1,ORD,LAX,532,11,266000,530,265000,2,1000
6,Y1,AL1,ORD,LAX,359,88,143600,349,139600,10,4000
6,Y2,AL1,ORD,LAX,134,60,40200,101,30300,33,9900
6,Y3,AL1,ORD,LAX,89,83,20025,2,450,87,19575
6,Y4,AL1,ORD,LAX,798,217,139650,8,1400,790,138250
6,Y5,AL1,ORD,LAX,132,132,19800,0,0,132,19800
7,Y0,AL2,ORD,LAX,503,2,251500,503,251500,0,0
7,Y1,AL2,ORD,LAX,403,98,161200,390,156000,13,5200
7,Y2,AL2,ORD,LAX,132,66,39600,97,29100,35,10500
7,Y3,AL2,ORD,LAX,84,72,18900,4,900,80,18000
7,Y4,AL2,ORD,LAX,828,227,144900,9,1575,819,143325
7,Y5,AL2,ORD,LAX,168,168,25200,0,0,168,25200
8,Y0,AL2,ORD,LAX,474,5,237000,474,237000,0,0
8,Y1,AL2,ORD,LAX,388,118,155200,372,148800,16,6400
8,Y2,AL2,ORD,LAX,157,69,47100,113,33900,44,13200
8,Y3,AL2,ORD,LAX,105,93,23625,4,900,101,22725
8,Y4,AL2,ORD,LAX,809,209,141575,8,1400,801,140175
8,Y5,AL2,ORD,LAX,154,154,23100,0,0,154,23100
9,Y0,AL1,BOS,LAX,362,8,271500,362,271500,0,0
9,Y1,AL1,BOS,LAX,194,50,121250,190,118750,4,2500
9,Y2,AL1,BOS,LAX,221,97,99450,192,86400,29,13050
9,Y3,AL1,BOS,LAX,92,79,29900,23,7475,69,22425
9,Y4,AL1,BOS,LAX,706,214,176500,32,8000,674,168500
9,Y5,AL1,BOS,LAX,236,236,47200,0,0,236,47200
10,Y0,AL1,BOS,LAX,327,10,245250,327,245250,0,0
10,Y1,AL1,BOS,LAX,197,62,123125,190,118750,7,4375
10,Y2,AL1,BOS,LAX,214,94,96300,178,80100,36,16200
10,Y3,AL1,BOS,LAX,110,88,35750,31,10075,79,25675
10,Y4,AL1,BOS,LAX,683,220,170750,24,6000,659,164750
10,Y5,AL1,BOS,LAX,247,247,49400,0,0,247,49400
11,Y0,AL2,BOS,LAX,359,3,269250,359,269250,0,0
11,Y1,AL2,BOS,LAX,192,35,120000,187,116875,5,3125
11,Y2,AL2,BOS,LAX,162,57,72900,144,64800,18,8100
11,Y3,AL2,BOS,LAX,69,52,22425,22,7150,47,15275
11,Y4,AL2,BOS,LAX,631,189,157750,27,6750,604,151000
11,Y5,AL2,BOS,LAX,296,296,59200,0,0,296,59200
12,Y0,AL2,BOS,LAX,320,3,240000,320,240000,0,0
12,Y1,AL2,BOS,LAX,209,51,130625,204,127500,5,3125
12,Y2,AL2,BOS,LAX,170,77,76500,141,63450,29,13050
12,Y3,AL2,BOS,LAX,103,85,33475,30,9750,73,23725
12,Y4,AL2,BOS,LAX,591,166,147750,29,7250,562,140500
12,Y5,AL2,BOS,LAX,291,291,58200,0,0,291,58200
