,carrier,days_prior,segment,revenue
0,AL1,1,business,2048.5714285714284
1,AL1,1,leisure,153.57142857142858
2,AL1,3,business,9674.2857142857138
3,AL1,3,leisure,273.57142857142856
4,AL1,5,business,4887.1428571428569
5,AL1,5,leisure,817.14285714285722
6,AL1,7,business,5196.4285714285716
7,AL1,7,leisure,321.42857142857144
8,AL1,10,business,7908.5714285714284
9,AL1,10,leisure,805.71428571428578
10,AL1,14,business,6630.7142857142853
11,AL1,14,leisure,1219.2857142857144
12,AL1,17,business,3185.7142857142858
13,AL1,17,leisure,1382.8571428571429
14,AL1,21,business,2802.1428571428573
15,AL1,21,leisure,1743.5714285714287
16,AL1,24,business,1813.5714285714284
17,AL1,24,leisure,2669.2857142857147
18,AL1,28,business,1974.2857142857142
19,AL1,28,leisure,2772.1428571428573
20,AL1,31,business,1297.8571428571429
21,AL1,31,leisure,1428.5714285714287
22,AL1,35,business,2242.1428571428569
23,AL1,35,leisure,1893.5714285714284
24,AL1,42,business,3418.5714285714284
25,AL1,42,leisure,3070.7142857142858
26,AL1,49,business,2700
27,AL1,49,leisure,3085.7142857142862
28,AL1,56,business,3477.1428571428573
29,AL1,56,leisure,2448.5714285714284
30,AL1,63,business,4034.2857142857142
31,AL1,63,leisure,5305
32,AL2,1,business,2087.8571428571427
33,AL2,1,leisure,165
34,AL2,3,business,8423.5714285714275
35,AL2,3,leisure,236.42857142857142
36,AL2,5,business,5365.7142857142853
37,AL2,5,leisure,863.57142857142867
38,AL2,7,business,5449.2857142857138
39,AL2,7,leisure,221.42857142857142
40,AL2,10,business,8106.4285714285716
41,AL2,10,leisure,674.28571428571433
42,AL2,14,business,7242.8571428571431
43,AL2,14,leisure,1104.2857142857142
44,AL2,17,business,3062.1428571428569
45,AL2,17,leisure,1144.2857142857142
46,AL2,21,business,2240.7142857142858
47,AL2,21,leisure,1491.4285714285713
48,AL2,24,business,1825
49,AL2,24,leisure,2419.2857142857142
50,AL2,28,business,1975
51,AL2,28,leisure,2430.7142857142853
52,AL2,31,business,1134.2857142857142
53,AL2,31,leisure,1435
54,AL2,35,business,1771.4285714285716
55,AL2,35,leisure,2050.7142857142853
56,AL2,42,business,3240
57,AL2,42,leisure,3517.1428571428569
58,AL2,49,business,2790.7142857142858
59,AL2,49,leisure,3367.8571428571427
60,AL2,56,business,3342.1428571428573
61,AL2,56,leisure,2786.4285714285716
62,AL2,63,business,4194.2857142857147
63,AL2,63,leisure,6350
