trial,sample,carrier,sold,sold_priceable,revenue
0,40,AL1,334,140,110425
0,41,AL1,261,78,88075
0,42,AL1,297,86,101375
0,43,AL1,242,69,82300
0,44,AL1,315,81,99575
0,45,AL1,216,64,60675
0,46,AL1,275,69,88975
0,47,AL1,294,95,90325
0,48,AL1,297,91,96250
0,49,AL1,213,64,70075
0,50,AL1,322,81,106925
0,51,AL1,310,93,104550
0,52,AL1,304,140,95525
0,53,AL1,330,130,103800
0,54,AL1,296,105,91175
0,55,AL1,330,126,103575
0,56,AL1,301,115,103150
0,57,AL1,220,64,69725
0,58,AL1,339,106,108450
0,59,AL1,217,57,72950
0,60,AL1,324,114,111100
0,61,AL1,280,86,87000
0,62,AL1,281,80,99175
0,63,AL1,354,115,112075
0,64,AL1,307,96,103600
0,65,AL1,283,87,91700
0,66,AL1,227,78,68575
0,67,AL1,299,129,90350
0,68,AL1,247,74,79050
0,69,AL1,309,91,102300
0,70,AL1,322,134,103825
0,71,AL1,253,87,72050
0,72,AL1,307,115,103900
0,73,AL1,314,143,113125
0,74,AL1,222,83,58175
0,40,AL2,323,155,100275
0,41,AL2,274,95,89625
0,42,AL2,288,91,96575
0,43,AL2,263,63,90225
0,44,AL2,341,112,96550
0,45,AL2,229,74,65525
0,46,AL2,278,88,92850
0,47,AL2,301,70,98675
0,48,AL2,299,96,92500
0,49,AL2,245,66,79100
0,50,AL2,319,92,104475
0,51,AL2,321,104,98675
0,52,AL2,323,96,102125
0,53,AL2,320,99,102050
0,54,AL2,307,113,92000
0,55,AL2,316,97,101850
0,56,AL2,305,133,101375
0,57,AL2,235,90,71275
0,58,AL2,338,118,101825
0,59,AL2,235,75,72325
0,60,AL2,325,126,106650
0,61,AL2,293,102,96575
0,62,AL2,294,95,101050
0,63,AL2,338,133,104575
0,64,AL2,303,88,92025
0,65,AL2,278,112,82925
0,66,AL2,262,93,74450
0,67,AL2,313,138,93225
0,68,AL2,262,91,81650
0,69,AL2,293,110,91050
0,70,AL2,330,148,99625
0,71,AL2,271,74,93300
0,72,AL2,318,119,102350
0,73,AL2,302,147,107900
0,74,AL2,251,86,60600
