,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,117.48914773823853,198.26819639006595,0,0,0.70714285714285718,0.29285714285714282
1,AL1,1,0,103.11477421656292,180.65841057935199,52.876590022328664,110.11238742065721,0.88571428571428568,0.11428571428571432
2,AL1,2,0,93.819022202681708,149.76312150914902,89.941489419959623,147.21155250201386,0.98571428571428577,0.014285714285714235
3,AL1,3,0,86.869811748866056,125.98104330338069,86.869811748866056,125.98104330338069,1,0
4,AL1,4,0,96.41085546241068,130.2812312218926,96.41085546241068,130.2812312218926,1,0
5,AL1,5,0,91.572800864719369,121.51480969561055,91.572800864719369,121.51480969561055,1,0
6,AL1,6,0,94.695625213532296,118.24962569015372,94.695625213532296,118.24962569015372,1,0
7,AL1,7,0,89.858443072046796,108.3807680477862,89.858443072046796,108.3807680477862,1,0
8,AL1,8,0,90.976311587025094,107.82202443338217,90.976311587025094,107.82202443338217,1,0
9,AL1,9,0,89.388221256737836,103.46626340632452,89.388221256737836,103.46626340632452,1,0
10,AL1,10,0,87.003148266265129,96.347105819186822,87.003148266265129,96.347105819186822,1,0
11,AL1,11,0,95.103463706907561,98.346747882507941,95.103463706907561,98.346747882507941,1,0
12,AL1,12,0,91.75214622270164,92.724033924207063,91.75214622270164,92.724033924207063,1,0
13,AL1,13,0,89.870533635186376,90.509874180583779,89.870533635186376,90.509874180583779,1,0
14,AL1,14,0,88.908009884032765,89.45746256669436,88.908009884032765,89.45746256669436,1,0
15,AL1,15,0,88.947924484246329,86.871305582733896,88.947924484246329,86.871305582733896,1,0
16,AL1,16,0,83.831772741813168,80.14423264062755,83.831772741813168,80.14423264062755,1,0
17,AL1,17,0,86.001754062203545,79.549661795289595,86.001754062203545,79.549661795289595,1,0
18,AL1,18,0,84.890348328372184,75.168571536788107,84.890348328372184,75.168571536788107,1,0
19,AL1,19,0,85.693607129241897,74.989973237526954,85.693607129241897,74.989973237526954,1,0
20,AL1,20,0,85.729061741951512,72.982010182361492,85.729061741951512,72.982010182361492,1,0
21,AL1,21,0,86.425650725400587,71.819243281551451,86.425650725400587,71.819243281551451,1,0
22,AL1,22,0,81.434671675039397,66.854278857530346,81.434671675039397,66.854278857530346,1,0
