trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,179.94072245700002,220.85964920982843,29.181143611929695,85.592992531523791,0.62142857142857144,0.37857142857142856
0,AL1,1,144.73026759226988,210.42572943433586,53.127490649394566,110.47560328604291,0.7857142857142857,0.2142857142857143
0,AL1,2,108.89932314056789,155.04895125358641,97.096667203802738,144.02501721088402,0.9642857142857143,0.035714285714285698
0,AL1,3,103.3393254650898,141.18419923747297,103.3393254650898,141.18419923747297,1,0
0,AL1,4,110.85616043836865,143.56366509969135,110.85616043836865,143.56366509969135,1,0
0,AL1,5,111.39439090162533,138.53313946139502,111.39439090162533,138.53313946139502,1,0
0,AL1,6,109.74538125590823,131.64203362299151,109.74538125590823,131.64203362299151,1,0
0,AL1,7,107.20172809000212,127.67224512040541,107.20172809000212,127.67224512040541,1,0
0,AL1,8,103.43589846998097,119.63296580459182,103.43589846998097,119.63296580459182,1,0
0,AL1,9,100.11921822364815,117.29444632294805,100.11921822364815,117.29444632294805,1,0
0,AL1,10,94.177801879622237,108.06000631621336,94.177801879622237,108.06000631621336,1,0
0,AL1,11,101.01818313912013,109.73183316047297,101.01818313912013,109.73183316047297,1,0
0,AL1,12,97.416849483174076,105.88344646474562,97.416849483174076,105.88344646474562,1,0
0,AL1,13,92.683104180372126,100.97718574069351,92.683104180372126,100.97718574069351,1,0
0,AL1,14,89.307028154323589,94.789383576109103,89.307028154323589,94.789383576109103,1,0
0,AL1,15,89.847551840587684,92.05653205978065,89.847551840587684,92.05653205978065,1,0
0,AL1,16,87.926319168376352,87.560732791202526,87.926319168376352,87.560732791202526,1,0
0,AL1,17,85.879073303360727,83.333424652795642,85.879073303360727,83.333424652795642,1,0
0,AL1,18,89.833988044309876,82.736294136757365,89.833988044309876,82.736294136757365,1,0
0,AL1,19,88.130365308039316,79.575246618989667,88.130365308039316,79.575246618989667,1,0
0,AL1,20,87.03809988412948,76.57417640440373,87.03809988412948,76.57417640440373,1,0
