,carrier,days_prior,trial,displacement_mean,displacement_stdev
0,AL1,0,0,0,0
1,AL1,1,0,143.96875000000026,261.83440101887044
2,AL1,3,0,103.24999999999999,193.01733356595352
3,AL1,5,0,87.046875000000142,163.6000008493522
4,AL1,7,0,78.078125000000142,150.83510546167352
5,AL1,10,0,62.718750000000043,125.53182284795238
6,AL1,14,0,50.421875000000014,107.75609498533444
7,AL1,17,0,45.906250000000007,92.695834774561646
8,AL1,21,0,44.281250000000036,81.984735371645385
9,AL1,24,0,46.859375000000043,77.235673058858637
10,AL1,28,0,50.109374999999922,74.665633058887451
11,AL1,31,0,51.29687500000005,74.675382477775031
12,AL1,35,0,54.187499999999964,75.208460555225656
13,AL1,42,0,58.703125000000014,76.363707840546496
14,AL1,49,0,61.859375000000085,76.990343844294273
15,AL1,56,0,64.078124999999943,77.063098966030978
16,AL1,63,0,64.593749999999858,77.045733100903504
17,AL2,0,0,0,0
18,AL2,1,0,0,0
19,AL2,3,0,0,0
20,AL2,5,0,0,0
21,AL2,7,0,0,0
22,AL2,10,0,0,0
23,AL2,14,0,0,0
24,AL2,17,0,0,0
25,AL2,21,0,0,0
26,AL2,24,0,0,0
27,AL2,28,0,0,0
28,AL2,31,0,0,0
29,AL2,35,0,0,0
30,AL2,42,0,0,0
31,AL2,49,0,0,0
32,AL2,56,0,0,0
33,AL2,63,0,0,0
