,carrier,days_prior,trial,displacement_mean,displacement_stdev
0,AL1,0,0,184.6428571428572,273.03229501521315
1,AL1,1,0,184.6428571428572,273.03229501521315
2,AL1,3,0,130.53571428571428,192.29931745144572
3,AL1,5,0,118.57142857142857,172.46028185668834
4,AL1,7,0,105.17857142857147,155.3742415369945
5,AL1,10,0,80.892857142857167,133.12144595471077
6,AL1,14,0,61.785714285714299,111.37801248430389
7,AL1,17,0,49.642857142857153,94.115807388616204
8,AL1,21,0,49.107142857142875,83.559025484859774
9,AL1,24,0,51.25,75.586733733815763
10,AL1,28,0,52.142857142857139,73.546204478659917
11,AL1,31,0,51.071428571428562,71.650093289877162
12,AL1,35,0,55.178571428571438,72.624021221467473
13,AL1,42,0,51.428571428571438,72.702917999996984
14,AL1,49,0,51.249999999999979,72.11632539508102
15,AL1,56,0,58.571428571428577,73.563670152391296
16,AL1,63,0,55.892857142857146,73.12467882766056
17,AL2,0,0,0,0
18,AL2,1,0,0,0
19,AL2,3,0,0,0
20,AL2,5,0,0,0
21,AL2,7,0,0,0
22,AL2,10,0,0,0
23,AL2,14,0,0,0
24,AL2,17,0,0,0
25,AL2,21,0,0,0
26,AL2,24,0,0,0
27,AL2,28,0,0,0
28,AL2,31,0,0,0
29,AL2,35,0,0,0
30,AL2,42,0,0,0
31,AL2,49,0,0,0
32,AL2,56,0,0,0
33,AL2,63,0,0,0
