,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,0.77607564745174473,,
410,mu,5,Y0,3,3.4564718010966042,,
411,mu,5,Y0,5,4.6355926802174832,,
412,mu,5,Y0,7,5.6729553175801213,,
413,mu,5,Y0,10,7.7487794934042959,,
414,mu,5,Y0,14,9.2553728999977025,,
415,mu,5,Y0,17,9.8663619109867149,,
416,mu,5,Y0,21,10.724603669228474,,
417,mu,5,Y0,24,11.147680592305395,,
418,mu,5,Y0,28,11.834493779118581,,
419,mu,5,Y0,31,12.182845427470232,,
420,mu,5,Y0,35,12.543284987909791,,
421,mu,5,Y0,42,13.312515757140559,,
422,mu,5,Y0,49,13.779548724173528,,
423,mu,5,Y0,56,14.557570702195505,,
424,mu,5,Y0,63,15.470757515382321,,
426,mu,5,Y1,1,0.69473708705588832,,
427,mu,5,Y1,3,2.765872077828309,,
428,mu,5,Y1,5,3.8401146231372651,,
429,mu,5,Y1,7,4.6640248998892782,,
430,mu,5,Y1,10,6.0168019368001726,,
431,mu,5,Y1,14,6.9953047992220245,,
432,mu,5,Y1,17,7.6667333706505962,,
433,mu,5,Y1,21,8.1678322717494982,,
434,mu,5,Y1,24,8.4689311728483982,,
435,mu,5,Y1,28,8.6436564475736724,,
436,mu,5,Y1,31,8.7579421618593862,,
437,mu,5,Y1,35,9.1205795244967494,,
438,mu,5,Y1,42,9.7271729310901573,,
439,mu,5,Y1,49,9.9964037003209256,,
440,mu,5,Y1,56,10.382117986035212,,
441,mu,5,Y1,63,11.205194909112135,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.85302841311734323,,
446,mu,5,Y2,7,1.5850127016054512,,
447,mu,5,Y2,10,2.221970950583962,,
448,mu,5,Y2,14,2.6141259803950283,,
449,mu,5,Y2,17,2.7479253025391994,,
450,mu,5,Y2,21,3.0479253025391997,,
451,mu,5,Y2,24,3.1907824453963425,,
452,mu,5,Y2,28,3.2490242036381005,,
453,mu,5,Y2,31,3.2973758519897487,,
454,mu,5,Y2,35,3.399573654187551,,
455,mu,5,Y2,42,3.6512220058359026,,
456,mu,5,Y2,49,3.7127604673743639,,
457,mu,5,Y2,56,3.9633099179238149,,
458,mu,5,Y2,63,4.1105626651765625,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.59498280203551568,,
465,mu,5,Y3,14,1.6966305632710095,,
466,mu,5,Y3,17,1.8977185337836187,,
467,mu,5,Y3,21,2.0853375418421249,,
468,mu,5,Y3,24,2.4498513572392588,,
469,mu,5,Y3,28,2.5938074011953032,,
470,mu,5,Y3,31,2.6564447638326651,,
471,mu,5,Y3,35,2.6564447638326651,,
472,mu,5,Y3,42,2.6718293792172809,,
473,mu,5,Y3,49,2.7102909176788197,,
474,mu,5,Y3,56,2.7190821264700284,,
475,mu,5,Y3,63,2.759741467129369,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,1.2340634659856597,,
484,mu,5,Y4,21,3.0757114653535012,,
485,mu,5,Y4,24,5.4147946593860192,,
486,mu,5,Y4,28,7.8400219142713858,,
487,mu,5,Y4,31,8.9794727052215446,,
488,mu,5,Y4,35,10.923498351577255,,
489,mu,5,Y4,42,13.926071668145967,,
490,mu,5,Y4,49,16.527170569244866,,
491,mu,5,Y4,56,18.68761012968443,,
492,mu,5,Y4,63,23.43706067913498,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.69337238550294522,,
503,mu,5,Y5,28,1.8225355859368557,,
504,mu,5,Y5,31,2.3333700784433482,,
505,mu,5,Y5,35,2.8845963464825908,,
506,mu,5,Y5,42,3.7552977681498581,,
507,mu,5,Y5,49,4.9711044188863367,,
508,mu,5,Y5,56,5.6772213486169978,,
509,mu,5,Y5,63,6.7487658281851832,,
409,sigma,5,Y0,1,,0.66611922754018549,
410,sigma,5,Y0,3,,1.5713257168521,
411,sigma,5,Y0,5,,1.9995164152068241,
412,sigma,5,Y0,7,,2.6028925380916514,
413,sigma,5,Y0,10,,3.3858189362657956,
414,sigma,5,Y0,14,,4.0012460074488567,
415,sigma,5,Y0,17,,4.1941009290922358,
416,sigma,5,Y0,21,,4.5504379412586697,
417,sigma,5,Y0,24,,4.8103413456014374,
418,sigma,5,Y0,28,,4.8224174600415202,
419,sigma,5,Y0,31,,5.0676482462095871,
420,sigma,5,Y0,35,,5.0569222052666785,
421,sigma,5,Y0,42,,5.357771716763768,
422,sigma,5,Y0,49,,5.5365503043444502,
423,sigma,5,Y0,56,,5.9090375598435045,
424,sigma,5,Y0,63,,6.0782628556575897,
426,sigma,5,Y1,1,,0.53181765940943049,
427,sigma,5,Y1,3,,1.40478383915671,
428,sigma,5,Y1,5,,1.8229918299036267,
429,sigma,5,Y1,7,,2.03959782492805,
430,sigma,5,Y1,10,,2.5238683308453691,
431,sigma,5,Y1,14,,2.7608876167843768,
432,sigma,5,Y1,17,,3.0239709628274412,
433,sigma,5,Y1,21,,3.2430605380917186,
434,sigma,5,Y1,24,,3.419747281705102,
435,sigma,5,Y1,28,,3.4784671558967184,
436,sigma,5,Y1,31,,3.5330184466244403,
437,sigma,5,Y1,35,,3.5619186409785764,
438,sigma,5,Y1,42,,3.8424275770905028,
439,sigma,5,Y1,49,,3.7565856361981163,
440,sigma,5,Y1,56,,3.9738754446727187,
441,sigma,5,Y1,63,,4.3581913449098106,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.7609319439417892,
446,sigma,5,Y2,7,,0.97272969001636711,
447,sigma,5,Y2,10,,1.2543048241775696,
448,sigma,5,Y2,14,,1.3570752452821286,
449,sigma,5,Y2,17,,1.4882801202493277,
450,sigma,5,Y2,21,,1.6342010303486649,
451,sigma,5,Y2,24,,1.7592639470777551,
452,sigma,5,Y2,28,,1.8011394272783083,
453,sigma,5,Y2,31,,1.8416001450206028,
454,sigma,5,Y2,35,,1.9390688562348162,
455,sigma,5,Y2,42,,2.0673001165437461,
456,sigma,5,Y2,49,,2.0979627029754377,
457,sigma,5,Y2,56,,2.1786369030454682,
458,sigma,5,Y2,63,,2.2432975921284388,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.61889475890372714,
465,sigma,5,Y3,14,,1.1601149287898902,
466,sigma,5,Y3,17,,1.3731380426020363,
467,sigma,5,Y3,21,,1.639114518244233,
468,sigma,5,Y3,24,,2.350170549902014,
469,sigma,5,Y3,28,,2.6724766017683961,
470,sigma,5,Y3,31,,2.769640494232136,
471,sigma,5,Y3,35,,2.769640494232136,
472,sigma,5,Y3,42,,2.7847280341536731,
473,sigma,5,Y3,49,,2.7627376595414797,
474,sigma,5,Y3,56,,2.758488047174747,
475,sigma,5,Y3,63,,2.7836292874460109,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,1.101204571656198,
484,sigma,5,Y4,21,,1.76201756022128,
485,sigma,5,Y4,24,,2.169239447981353,
486,sigma,5,Y4,28,,2.8255183611494799,
487,sigma,5,Y4,31,,3.0043102570570119,
488,sigma,5,Y4,35,,3.4775799731907142,
489,sigma,5,Y4,42,,4.3237672988552012,
490,sigma,5,Y4,49,,4.5981682190526643,
491,sigma,5,Y4,56,,5.4497219186137595,
492,sigma,5,Y4,63,,6.9003847911180491,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.64627855164721915,
503,sigma,5,Y5,28,,1.3295314439479231,
504,sigma,5,Y5,31,,1.5546341554727021,
505,sigma,5,Y5,35,,1.8730361733164416,
506,sigma,5,Y5,42,,2.1467060932996751,
507,sigma,5,Y5,49,,2.8441574082556573,
508,sigma,5,Y5,56,,2.9772066253978609,
509,sigma,5,Y5,63,,3.3852115933269604,
409,closed,5,Y0,1,,,0.36703296703296706
410,closed,5,Y0,3,,,0.25494505494505493
411,closed,5,Y0,5,,,0
412,closed,5,Y0,7,,,0
413,closed,5,Y0,10,,,0
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.41868131868131869
427,closed,5,Y1,3,,,0.29890109890109889
428,closed,5,Y1,5,,,0.12747252747252746
429,closed,5,Y1,7,,,0.04835164835164836
430,closed,5,Y1,10,,,0.028571428571428571
431,closed,5,Y1,14,,,0.028571428571428571
432,closed,5,Y1,17,,,0
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.2736263736263736
446,closed,5,Y2,7,,,0.2076923076923077
447,closed,5,Y2,10,,,0.15054945054945054
448,closed,5,Y2,14,,,0.072527472527472533
449,closed,5,Y2,17,,,0.028571428571428571
450,closed,5,Y2,21,,,0
451,closed,5,Y2,24,,,0
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.2725274725274725
465,closed,5,Y3,14,,,0.26373626373626374
466,closed,5,Y3,17,,,0.18241758241758244
467,closed,5,Y3,21,,,0.13406593406593406
468,closed,5,Y3,24,,,0.029670329670329672
469,closed,5,Y3,28,,,0
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.41978021978021979
484,closed,5,Y4,21,,,0.32307692307692309
485,closed,5,Y4,24,,,0.15714285714285714
486,closed,5,Y4,28,,,0.11868131868131869
487,closed,5,Y4,31,,,0.090109890109890123
488,closed,5,Y4,35,,,0.071428571428571425
489,closed,5,Y4,42,,,0.056043956043956046
490,closed,5,Y4,49,,,0
491,closed,5,Y4,56,,,0
492,closed,5,Y4,63,,,0
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
