,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.60280395207284498,0.70809862929363254,0.2087912087912088
1,AL2,201,Y0,3,2.74959010235305,1.6664677984025962,0.19340659340659341
2,AL2,201,Y0,5,3.7482053746781521,1.8750260636031137,0.01098901098901099
3,AL2,201,Y0,7,4.9822713087440853,2.2118528835101117,0
4,AL2,201,Y0,10,6.5679855944583716,2.696289189505968,0
5,AL2,201,Y0,14,8.2712822977550751,2.7389880164359131,0
6,AL2,201,Y0,17,8.805348231821009,2.8891928427497535,0
7,AL2,201,Y0,21,9.1624910889638667,2.9089077880542624,0
8,AL2,201,Y0,24,9.6262273527001305,3.0682757475585087,0
9,AL2,201,Y0,28,10.113040539513317,3.121958590755372,0
10,AL2,201,Y0,31,10.381172407645185,3.2817796383198017,0
11,AL2,201,Y0,35,10.574579001051777,3.3217103890358657,0
12,AL2,201,Y0,42,11.140513066985845,3.6012682232096669,0
13,AL2,201,Y0,49,11.639414165886942,3.4845177028898267,0
14,AL2,201,Y0,56,12.303150429623207,3.6338372304758861,0
15,AL2,201,Y0,63,13.05589768237046,4.0119531503447616,0
16,AL2,201,Y1,1,0.73707094844153409,0.79912191355868423,0.23736263736263738
17,AL2,201,Y1,3,4.5711825634175751,2.0775268609869322,0.19340659340659341
18,AL2,201,Y1,5,5.9335297922062251,2.4017062257599662,0.06043956043956044
19,AL2,201,Y1,7,7.3931753763131338,2.7813589472984677,0.025274725274725279
20,AL2,201,Y1,10,8.963505046642803,3.3869640102585614,0
21,AL2,201,Y1,14,10.255812738950496,3.9767158998581942,0
22,AL2,201,Y1,17,10.928340211477968,3.9725560110955787,0
23,AL2,201,Y1,21,11.623944607082363,4.2610783492912629,0
24,AL2,201,Y1,24,12.100867684005442,4.3165321853868761,0
25,AL2,201,Y1,28,12.710757793895549,4.5580908676303631,0
26,AL2,201,Y1,31,12.974494057631814,4.4291134942640591,0
27,AL2,201,Y1,35,13.367900651038408,4.5606433859989624,0
28,AL2,201,Y1,42,13.965702848840607,4.7859423712811351,0
29,AL2,201,Y1,49,14.722845705983461,4.8423469600116347,0
30,AL2,201,Y1,56,15.326142409280166,4.8605880333697229,0
31,AL2,201,Y1,63,16.37009845323621,5.1333661762806404,0
32,AL2,201,Y2,1,0,0,1
33,AL2,201,Y2,3,0,0,1
34,AL2,201,Y2,5,2.2270566447977771,1.320420714766166,0.22197802197802197
35,AL2,201,Y2,7,3.8876147798275853,1.6808108776681498,0.18131868131868134
36,AL2,201,Y2,10,5.6895278180046276,2.4627975192058793,0.083516483516483525
37,AL2,201,Y2,14,7.2681146446525462,3.3318075053512506,0.04835164835164836
38,AL2,201,Y2,17,7.9434970921186485,3.7638834552954545,0.025274725274725279
39,AL2,201,Y2,21,8.5478926965142534,3.9028290344998084,0
40,AL2,201,Y2,24,8.8467937954153513,3.9797466684342973,0
41,AL2,201,Y2,28,9.3149256635472195,3.92418542037933,0
42,AL2,201,Y2,31,9.4314091800307356,3.9179693688543882,0
43,AL2,201,Y2,35,9.8028377514593075,4.0360121251781846,0
44,AL2,201,Y2,42,10.410530059151615,4.4883276857735277,0
45,AL2,201,Y2,49,10.836903685525243,4.5164553917582548,0
46,AL2,201,Y2,56,11.478661927283484,4.5851456973055367,0
47,AL2,201,Y2,63,12.200639949261506,4.4402501788866413,0
48,AL2,201,Y3,1,0,0,1
49,AL2,201,Y3,3,0,0,1
50,AL2,201,Y3,5,0,0,1
51,AL2,201,Y3,7,0,0,1
52,AL2,201,Y3,10,0.8316414633241358,0.6257338808019447,0.27142857142857141
53,AL2,201,Y3,14,2.2283759418009863,1.4571889537612677,0.16483516483516483
54,AL2,201,Y3,17,2.5130420520150496,1.6128159276457359,0.095604395604395612
55,AL2,201,Y3,21,3.010337576774579,1.8852691461704523,0.040659340659340661
56,AL2,201,Y3,24,3.2392714055152139,1.9665205404763801,0.0043956043956043956
