trial,carrier,days_prior,displacement_mean,displacement_stdev
0,AL1,0,0,0
0,AL1,1,143.96875000000026,261.83440101887044
0,AL1,3,103.24999999999999,193.01733356595352
0,AL1,5,87.046875000000142,163.6000008493522
0,AL1,7,78.078125000000142,150.83510546167352
0,AL1,10,62.718750000000043,125.53182284795238
0,AL1,14,50.421875000000014,107.75609498533444
0,AL1,17,45.906250000000007,92.695834774561646
0,AL1,21,44.281250000000036,81.984735371645385
0,AL1,24,46.859375000000043,77.235673058858637
0,AL1,28,50.109374999999922,74.665633058887451
0,AL1,31,51.29687500000005,74.675382477775031
0,AL1,35,54.187499999999964,75.208460555225656
0,AL1,42,58.703125000000014,76.363707840546496
0,AL1,49,61.859375000000085,76.990343844294273
0,AL1,56,64.078124999999943,77.063098966030978
0,AL1,63,64.593749999999858,77.045733100903504
0,AL2,0,0,0
0,AL2,1,0,0
0,AL2,3,0,0
0,AL2,5,0,0
0,AL2,7,0,0
0,AL2,10,0,0
0,AL2,14,0,0
0,AL2,17,0,0
0,AL2,21,0,0
0,AL2,24,0,0
0,AL2,28,0,0
0,AL2,31,0,0
0,AL2,35,0,0
0,AL2,42,0,0
0,AL2,49,0,0
0,AL2,56,0,0
0,AL2,63,0,0
