trial,carrier,days_prior,displacement_mean,displacement_stdev
0,AL1,0,0,0
0,AL1,1,142.85714285714292,253.02638903034372
0,AL1,3,108.75000000000004,180.07604808392816
0,AL1,5,84.107142857142833,152.47392495223289
0,AL1,7,81.249999999999986,141.39353342697126
0,AL1,10,70.535714285714263,122.26386200641436
0,AL1,14,60.535714285714263,103.27670527279672
0,AL1,17,56.607142857142854,90.938883455604952
0,AL1,21,54.285714285714263,82.231843305637767
0,AL1,24,57.321428571428555,76.307336537552473
0,AL1,28,53.035714285714285,75.416580311076558
0,AL1,31,56.250000000000028,75.574835463900854
0,AL1,35,59.107142857142868,76.34941415713493
0,AL1,42,61.071428571428569,74.68587867036608
0,AL1,49,65.714285714285694,75.289779343459657
0,AL1,56,69.821428571428598,74.639205839184925
0,AL1,63,71.428571428571416,74.34192276205188
0,AL2,0,0,0
0,AL2,1,0,0
0,AL2,3,0,0
0,AL2,5,0,0
0,AL2,7,0,0
0,AL2,10,0,0
0,AL2,14,0,0
0,AL2,17,0,0
0,AL2,21,0,0
0,AL2,24,0,0
0,AL2,28,0,0
0,AL2,31,0,0
0,AL2,35,0,0
0,AL2,42,0,0
0,AL2,49,0,0
0,AL2,56,0,0
0,AL2,63,0,0
