,carrier,days_prior,segment,bookings
0,AL1,1,business,4
1,AL1,1,leisure,0.37142857142857144
2,AL1,3,business,18.771428571428572
3,AL1,3,leisure,0.59999999999999998
4,AL1,5,business,10.657142857142857
5,AL1,5,leisure,2.3714285714285714
6,AL1,7,business,11
7,AL1,7,leisure,0.88571428571428579
8,AL1,10,business,17.314285714285713
9,AL1,10,leisure,3.1428571428571428
10,AL1,14,business,13.799999999999999
11,AL1,14,leisure,4.7999999999999998
12,AL1,17,business,7.1142857142857148
13,AL1,17,leisure,6.4000000000000004
14,AL1,21,business,6.1142857142857139
15,AL1,21,leisure,8.3714285714285719
16,AL1,24,business,4.1142857142857148
17,AL1,24,leisure,14.228571428571428
18,AL1,28,business,4.4571428571428573
19,AL1,28,leisure,14.914285714285715
20,AL1,31,business,2.9142857142857146
21,AL1,31,leisure,7.7999999999999998
22,AL1,35,business,4.8571428571428568
23,AL1,35,leisure,10.342857142857142
24,AL1,42,business,7.7714285714285714
25,AL1,42,leisure,16.942857142857143
26,AL1,49,business,6.0285714285714285
27,AL1,49,leisure,16.942857142857143
28,AL1,56,business,7.8571428571428568
29,AL1,56,leisure,13.628571428571428
30,AL1,63,business,9.1428571428571423
31,AL1,63,leisure,29.257142857142856
32,AL2,1,business,4.2857142857142856
33,AL2,1,leisure,0.37142857142857144
34,AL2,3,business,16.971428571428572
35,AL2,3,leisure,0.48571428571428571
36,AL2,5,business,11.514285714285714
37,AL2,5,leisure,2.7714285714285714
38,AL2,7,business,11.914285714285715
39,AL2,7,leisure,0.80000000000000004
40,AL2,10,business,17.457142857142856
41,AL2,10,leisure,2.7999999999999998
42,AL2,14,business,15.6
43,AL2,14,leisure,4.6571428571428575
44,AL2,17,business,6.9142857142857137
45,AL2,17,leisure,5.5142857142857142
46,AL2,21,business,5.0857142857142854
47,AL2,21,leisure,7.3428571428571434
48,AL2,24,business,4.0285714285714285
49,AL2,24,leisure,13.114285714285714
50,AL2,28,business,4.5714285714285712
51,AL2,28,leisure,13.714285714285715
52,AL2,31,business,2.4857142857142858
53,AL2,31,leisure,7.7714285714285722
54,AL2,35,business,3.9428571428571431
55,AL2,35,leisure,11.114285714285714
56,AL2,42,business,7.3428571428571434
57,AL2,42,leisure,19.828571428571429
58,AL2,49,business,6.2000000000000002
59,AL2,49,leisure,18.342857142857142
60,AL2,56,business,7.371428571428571
61,AL2,56,leisure,15.457142857142857
62,AL2,63,business,9.0857142857142854
63,AL2,63,leisure,35.228571428571428
