,carrier,days_prior,segment,bookings
0,AL1,1,business,5.742857142857142
1,AL1,1,leisure,0.42857142857142855
2,AL1,3,business,18.914285714285711
3,AL1,3,leisure,0.59999999999999998
4,AL1,5,business,10.971428571428572
5,AL1,5,leisure,2.7714285714285714
6,AL1,7,business,11.542857142857143
7,AL1,7,leisure,1.0857142857142856
8,AL1,10,business,16.199999999999999
9,AL1,10,leisure,2.9428571428571426
10,AL1,14,business,13.114285714285714
11,AL1,14,leisure,5.4000000000000004
12,AL1,17,business,6.7428571428571429
13,AL1,17,leisure,6.7142857142857144
14,AL1,21,business,6.371428571428571
15,AL1,21,leisure,9.3714285714285701
16,AL1,24,business,3.7714285714285714
17,AL1,24,leisure,15.257142857142856
18,AL1,28,business,4.3142857142857141
19,AL1,28,leisure,14.228571428571428
20,AL1,31,business,2.714285714285714
21,AL1,31,leisure,7.5999999999999996
22,AL1,35,business,4.2571428571428571
23,AL1,35,leisure,10.199999999999999
24,AL1,42,business,7.1142857142857139
25,AL1,42,leisure,16.142857142857142
26,AL1,49,business,5.5428571428571436
27,AL1,49,leisure,17.62857142857143
28,AL1,56,business,7.2000000000000002
29,AL1,56,leisure,14.857142857142858
30,AL1,63,business,8.8571428571428577
31,AL1,63,leisure,33.057142857142857
32,AL2,1,business,3.9714285714285715
33,AL2,1,leisure,0.2857142857142857
34,AL2,3,business,17.74285714285714
35,AL2,3,leisure,0.54285714285714282
36,AL2,5,business,11.085714285714285
37,AL2,5,leisure,2.342857142857143
38,AL2,7,business,10.714285714285714
39,AL2,7,leisure,1.0857142857142856
40,AL2,10,business,16.971428571428572
41,AL2,10,leisure,3.2571428571428571
42,AL2,14,business,15.142857142857142
43,AL2,14,leisure,4.5999999999999996
44,AL2,17,business,6.7428571428571429
45,AL2,17,leisure,6.0857142857142854
46,AL2,21,business,6.2571428571428571
47,AL2,21,leisure,6.5714285714285712
48,AL2,24,business,4.5142857142857142
49,AL2,24,leisure,11.514285714285714
50,AL2,28,business,4.1714285714285717
51,AL2,28,leisure,14.199999999999999
52,AL2,31,business,2.7428571428571429
53,AL2,31,leisure,7.2571428571428571
54,AL2,35,business,4.2000000000000002
55,AL2,35,leisure,11.571428571428569
56,AL2,42,business,7.0285714285714285
57,AL2,42,leisure,18.914285714285715
58,AL2,49,business,6
59,AL2,49,leisure,17.457142857142856
60,AL2,56,business,6.7142857142857144
61,AL2,56,leisure,17.314285714285713
62,AL2,63,business,8.8571428571428577
63,AL2,63,leisure,35.285714285714285
