metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.6857142857142855,0,1548.5714285714287,0
0,AL1,Y0,3,10.714285714285714,0.028571428571428571,6257.1428571428569,14.285714285714286
0,AL1,Y0,5,4.2285714285714286,0.028571428571428571,2485.7142857142858,14.285714285714286
0,AL1,Y0,7,4.6857142857142859,0,2728.5714285714284,0
0,AL1,Y0,10,6.5428571428571427,0,3691.4285714285716,0
0,AL1,Y0,14,4.5999999999999996,0,2695.7142857142858,0
0,AL1,Y0,17,2.4571428571428573,0,1441.4285714285713,0
0,AL1,Y0,21,2.5428571428571427,0,1444.2857142857142,0
0,AL1,Y0,24,1.8571428571428572,0,1085.7142857142858,0
0,AL1,Y0,28,1.6857142857142857,0,955.71428571428567,0
0,AL1,Y0,31,1.0285714285714285,0,552.85714285714289,0
0,AL1,Y0,35,1.6857142857142857,0,1018.5714285714286,0
0,AL1,Y0,42,2.657142857142857,0,1608.5714285714287,0
0,AL1,Y0,49,1.6571428571428573,0,992.85714285714289,0
0,AL1,Y0,56,2.3999999999999999,0,1397.1428571428571,0
0,AL1,Y0,63,3.0285714285714285,0,1828.5714285714287,0
0,AL1,Y1,1,3.0571428571428569,0.42857142857142855,1247.8571428571429,172.85714285714286
0,AL1,Y1,3,8.1999999999999993,0.5714285714285714,3385.7142857142858,237.85714285714286
0,AL1,Y1,5,3.7714285714285714,0.22857142857142856,1549.2857142857142,92.857142857142861
0,AL1,Y1,7,3.5428571428571427,0.11428571428571428,1388.5714285714287,58.571428571428569
0,AL1,Y1,10,5.5428571428571427,0,2306.4285714285716,0
0,AL1,Y1,14,4.5142857142857142,0,1864.2857142857142,0
0,AL1,Y1,17,2.3999999999999999,0,1061.4285714285713,0
0,AL1,Y1,21,1.9714285714285715,0,811.42857142857144,0
0,AL1,Y1,24,1,0,407.85714285714283,0
0,AL1,Y1,28,1.5142857142857142,0,615.71428571428567,0
0,AL1,Y1,31,0.91428571428571426,0,407.85714285714283,0
0,AL1,Y1,35,1.6571428571428573,0,706.42857142857144,0
0,AL1,Y1,42,2.5714285714285716,0,1050.7142857142858,0
0,AL1,Y1,49,2.2285714285714286,0,894.28571428571433,0
0,AL1,Y1,56,2.6857142857142855,0,1123.5714285714287,0
0,AL1,Y1,63,3.3142857142857145,0,1341.4285714285713,0
0,AL1,Y2,5,2.9714285714285715,2.5142857142857142,1002.8571428571429,874.28571428571433
0,AL1,Y2,7,3.3142857142857145,0.97142857142857142,1150,327.14285714285717
0,AL1,Y2,10,3.6285714285714286,0.42857142857142855,1127.1428571428571,132.85714285714286
0,AL1,Y2,14,3.6857142857142855,0.37142857142857144,1267.1428571428571,125.71428571428571
0,AL1,Y2,17,1.4571428571428571,0.37142857142857144,484.28571428571428,118.57142857142857
0,AL1,Y2,21,1.5714285714285714,0.20000000000000001,498.57142857142856,60
0,AL1,Y2,24,0.62857142857142856,0,184.28571428571428,0
0,AL1,Y2,28,0.8571428571428571,0.028571428571428571,285.71428571428572,8.5714285714285712
0,AL1,Y2,31,0.51428571428571423,0,171.42857142857142,0
0,AL1,Y2,35,0.65714285714285714,0,181.42857142857142,0
0,AL1,Y2,42,1.5142857142857142,0,521.42857142857144,0
0,AL1,Y2,49,1.2,0,332.85714285714283,0
0,AL1,Y2,56,1.6000000000000001,0,490,0
0,AL1,Y2,63,1.6857142857142857,0,537.14285714285711,0
0,AL1,Y3,10,0.48571428571428571,2.5142857142857142,130,620
0,AL1,Y3,14,0.31428571428571428,5.0285714285714285,99.285714285714292,1200.7142857142858
0,AL1,Y3,17,0.11428571428571428,0.88571428571428568,37.142857142857146,211.42857142857142
0,AL1,Y3,21,0.057142857142857141,1.0285714285714285,13.571428571428571,253.57142857142858
0,AL1,Y3,24,0.11428571428571428,1.1714285714285715,32.142857142857146,300.71428571428572
0,AL1,Y3,28,0.14285714285714285,0.62857142857142856,38.571428571428569,158.57142857142858
0,AL1,Y3,31,0.17142857142857143,0.2857142857142857,50.714285714285715,60
0,AL1,Y3,35,0.057142857142857141,0.085714285714285715,18.571428571428573,20
