metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.0285714285714285,0,1194.2857142857142,0
0,AL1,Y0,3,10.314285714285715,0,6155.7142857142853,0
0,AL1,Y0,5,4.2285714285714286,0,2415.7142857142858,0
0,AL1,Y0,7,4.3428571428571425,0,2584.2857142857142,0
0,AL1,Y0,10,6.6571428571428575,0,3858.5714285714284,0
0,AL1,Y0,14,6.1142857142857139,0,3650,0
0,AL1,Y0,17,2.8285714285714287,0,1618.5714285714287,0
0,AL1,Y0,21,2.5142857142857142,0,1402.8571428571429,0
0,AL1,Y0,24,1.4857142857142858,0,852.85714285714289,0
0,AL1,Y0,28,1.4571428571428571,0,837.14285714285711,0
0,AL1,Y0,31,1.2285714285714286,0,700,0
0,AL1,Y0,35,1.9428571428571428,0,1164.2857142857142,0
0,AL1,Y0,42,2.8571428571428572,0,1635.7142857142858,0
0,AL1,Y0,49,2.2000000000000002,0,1355.7142857142858,0
0,AL1,Y0,56,2.9714285714285715,0,1677.1428571428571,0
0,AL1,Y0,63,3.3714285714285714,0,1914.2857142857142,0
0,AL1,Y1,1,1.9714285714285715,0.37142857142857144,854.28571428571433,153.57142857142858
0,AL1,Y1,3,8.4571428571428573,0.59999999999999998,3518.5714285714284,273.57142857142856
0,AL1,Y1,5,3.7714285714285714,0.20000000000000001,1548.5714285714287,102.85714285714286
0,AL1,Y1,7,3.9142857142857141,0.057142857142857141,1657.8571428571429,35.714285714285715
0,AL1,Y1,10,6.4571428571428573,0.028571428571428571,2673.5714285714284,17.857142857142858
0,AL1,Y1,14,4.7142857142857144,0,1985,0
0,AL1,Y1,17,2.5714285714285716,0,1039.2857142857142,0
0,AL1,Y1,21,1.8,0,849.28571428571433,0
0,AL1,Y1,24,1.4285714285714286,0,605.71428571428567,0
0,AL1,Y1,28,1.5142857142857142,0,662.14285714285711,0
0,AL1,Y1,31,0.80000000000000004,0,330,0
0,AL1,Y1,35,1.5714285714285714,0,693.57142857142856,0
0,AL1,Y1,42,2.8285714285714287,0,1164.2857142857142,0
0,AL1,Y1,49,2.1428571428571428,0,843.57142857142856,0
0,AL1,Y1,56,2.5428571428571427,0,1095.7142857142858,0
0,AL1,Y1,63,3.6285714285714286,0,1491.4285714285713,0
0,AL1,Y2,5,2.657142857142857,2.1714285714285713,922.85714285714289,714.28571428571433
0,AL1,Y2,7,2.7428571428571429,0.82857142857142863,954.28571428571433,285.71428571428572
0,AL1,Y2,10,3.9142857142857141,0.34285714285714286,1291.4285714285713,102.85714285714286
0,AL1,Y2,14,2.6857142857142855,0.48571428571428571,914.28571428571433,155.71428571428572
0,AL1,Y2,17,1.1714285714285715,0.31428571428571428,382.85714285714283,105.71428571428571
0,AL1,Y2,21,1.3142857142857143,0.34285714285714286,437.14285714285717,112.85714285714286
0,AL1,Y2,24,0.97142857142857142,0.14285714285714285,298.57142857142856,47.142857142857146
0,AL1,Y2,28,1.2571428571428571,0,422.85714285714283,0
0,AL1,Y2,31,0.65714285714285714,0.028571428571428571,218.57142857142858,8.5714285714285712
0,AL1,Y2,35,0.94285714285714284,0,278.57142857142856,0
0,AL1,Y2,42,1.5142857142857142,0,465.71428571428572,0
0,AL1,Y2,49,1.2571428571428571,0,395.71428571428572,0
0,AL1,Y2,56,1.7428571428571429,0,567.14285714285711,0
0,AL1,Y2,63,1.5714285714285714,0,492.85714285714283,0
0,AL1,Y3,10,0.2857142857142857,2.7714285714285714,85,685
0,AL1,Y3,14,0.2857142857142857,4.3142857142857141,81.428571428571431,1063.5714285714287
0,AL1,Y3,17,0.20000000000000001,1.1142857142857143,65,307.14285714285717
0,AL1,Y3,21,0.085714285714285715,1.0571428571428572,27.857142857142858,270
0,AL1,Y3,24,0.14285714285714285,1.0857142857142856,40.714285714285715,286.42857142857144
0,AL1,Y3,28,0.11428571428571428,0.80000000000000004,29.285714285714285,223.57142857142858
0,AL1,Y3,31,0.11428571428571428,0.17142857142857143,26.428571428571427,35
0,AL1,Y3,35,0.14285714285714285,0.028571428571428571,41.428571428571431,9.2857142857142865
