,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.6857142857142855
1,Y0,1,leisure,0
2,Y0,3,business,10.714285714285714
3,Y0,3,leisure,0.028571428571428571
4,Y0,5,business,4.2285714285714286
5,Y0,5,leisure,0.028571428571428571
6,Y0,7,business,4.6857142857142859
7,Y0,7,leisure,0
8,Y0,10,business,6.5428571428571427
9,Y0,10,leisure,0
10,Y0,14,business,4.5999999999999996
11,Y0,14,leisure,0
12,Y0,17,business,2.4571428571428573
13,Y0,17,leisure,0
14,Y0,21,business,2.5428571428571427
15,Y0,21,leisure,0
16,Y0,24,business,1.8571428571428572
17,Y0,24,leisure,0
18,Y0,28,business,1.6857142857142857
19,Y0,28,leisure,0
20,Y0,31,business,1.0285714285714285
21,Y0,31,leisure,0
22,Y0,35,business,1.6857142857142857
23,Y0,35,leisure,0
24,Y0,42,business,2.657142857142857
25,Y0,42,leisure,0
26,Y0,49,business,1.6571428571428573
27,Y0,49,leisure,0
28,Y0,56,business,2.3999999999999999
29,Y0,56,leisure,0
30,Y0,63,business,3.0285714285714285
31,Y0,63,leisure,0
32,Y1,1,business,3.0571428571428569
33,Y1,1,leisure,0.42857142857142855
34,Y1,3,business,8.1999999999999993
35,Y1,3,leisure,0.5714285714285714
36,Y1,5,business,3.7714285714285714
37,Y1,5,leisure,0.22857142857142856
38,Y1,7,business,3.5428571428571427
39,Y1,7,leisure,0.11428571428571428
40,Y1,10,business,5.5428571428571427
41,Y1,10,leisure,0
42,Y1,14,business,4.5142857142857142
43,Y1,14,leisure,0
44,Y1,17,business,2.3999999999999999
45,Y1,17,leisure,0
46,Y1,21,business,1.9714285714285715
47,Y1,21,leisure,0
48,Y1,24,business,1
49,Y1,24,leisure,0
50,Y1,28,business,1.5142857142857142
51,Y1,28,leisure,0
52,Y1,31,business,0.91428571428571426
53,Y1,31,leisure,0
54,Y1,35,business,1.6571428571428573
55,Y1,35,leisure,0
56,Y1,42,business,2.5714285714285716
57,Y1,42,leisure,0
58,Y1,49,business,2.2285714285714286
59,Y1,49,leisure,0
60,Y1,56,business,2.6857142857142855
61,Y1,56,leisure,0
62,Y1,63,business,3.3142857142857145
63,Y1,63,leisure,0
64,Y2,5,business,2.9714285714285715
65,Y2,5,leisure,2.5142857142857142
66,Y2,7,business,3.3142857142857145
67,Y2,7,leisure,0.97142857142857142
68,Y2,10,business,3.6285714285714286
69,Y2,10,leisure,0.42857142857142855
70,Y2,14,business,3.6857142857142855
71,Y2,14,leisure,0.37142857142857144
72,Y2,17,business,1.4571428571428571
73,Y2,17,leisure,0.37142857142857144
74,Y2,21,business,1.5714285714285714
75,Y2,21,leisure,0.20000000000000001
76,Y2,24,business,0.62857142857142856
77,Y2,24,leisure,0
78,Y2,28,business,0.8571428571428571
79,Y2,28,leisure,0.028571428571428571
80,Y2,31,business,0.51428571428571423
81,Y2,31,leisure,0
82,Y2,35,business,0.65714285714285714
83,Y2,35,leisure,0
84,Y2,42,business,1.5142857142857142
85,Y2,42,leisure,0
86,Y2,49,business,1.2
87,Y2,49,leisure,0
88,Y2,56,business,1.6000000000000001
89,Y2,56,leisure,0
90,Y2,63,business,1.6857142857142857
91,Y2,63,leisure,0
92,Y3,10,business,0.48571428571428571
93,Y3,10,leisure,2.5142857142857142
94,Y3,14,business,0.31428571428571428
95,Y3,14,leisure,5.0285714285714285
96,Y3,17,business,0.11428571428571428
97,Y3,17,leisure,0.88571428571428568
98,Y3,21,business,0.057142857142857141
99,Y3,21,leisure,1.0285714285714285
100,Y3,24,business,0.11428571428571428
101,Y3,24,leisure,1.1714285714285715
102,Y3,28,business,0.14285714285714285
103,Y3,28,leisure,0.62857142857142856
104,Y3,31,business,0.17142857142857143
105,Y3,31,leisure,0.2857142857142857
106,Y3,35,business,0.057142857142857141
107,Y3,35,leisure,0.085714285714285715
108,Y3,42,business,0.057142857142857141
109,Y3,42,leisure,0.085714285714285715
110,Y3,49,business,0.028571428571428571
111,Y3,49,leisure,0.028571428571428571
112,Y3,56,business,0.17142857142857143
113,Y3,56,leisure,0.057142857142857141
114,Y3,63,business,0.34285714285714286
115,Y3,63,leisure,0.11428571428571428
116,Y4,17,business,0.31428571428571428
117,Y4,17,leisure,5.4571428571428573
118,Y4,21,business,0.22857142857142856
119,Y4,21,leisure,8.1428571428571423
120,Y4,24,business,0.17142857142857143
121,Y4,24,leisure,10.685714285714285
122,Y4,28,business,0.11428571428571428
123,Y4,28,leisure,9.5999999999999996
124,Y4,31,business,0.085714285714285715
125,Y4,31,leisure,5.4285714285714288
126,Y4,35,business,0.20000000000000001
127,Y4,35,leisure,7.2571428571428571
128,Y4,42,business,0.31428571428571428
129,Y4,42,leisure,12.142857142857142
130,Y4,49,business,0.42857142857142855
131,Y4,49,leisure,12.800000000000001
132,Y4,56,business,0.34285714285714286
133,Y4,56,leisure,11.057142857142857
134,Y4,63,business,0.48571428571428571
135,Y4,63,leisure,24.857142857142858
136,Y5,24,business,0
137,Y5,24,leisure,3.3999999999999999
138,Y5,28,business,0
139,Y5,28,leisure,3.9714285714285715
140,Y5,31,business,0
141,Y5,31,leisure,1.8857142857142857
142,Y5,35,business,0
143,Y5,35,leisure,2.8571428571428572
144,Y5,42,business,0
145,Y5,42,leisure,3.9142857142857141
146,Y5,49,business,0
147,Y5,49,leisure,4.7999999999999998
148,Y5,56,business,0
149,Y5,56,leisure,3.7428571428571429
150,Y5,63,business,0
151,Y5,63,leisure,8.0857142857142854
