sample,sold,revenue,auth
0,19,2588.3696405496785,101
1,21,2872.0177430840336,99
2,14,1903.7772304122584,106
3,8,1134.5924101374194,112
4,17,2419.1848202748388,103
5,15,2102.8329228091939,105
6,11,1584.5924101374194,109
7,17,2435.5367177404842,103
8,13,1802.8329228091936,107
9,15,2086.4810253435485,105
10,14,1936.4810253435485,3
11,8,1134.5924101374194,17
12,12,1701.8886152061291,0
13,20,2771.0734354809692,9
14,22,3071.0734354809688,0
15,7,951.88861520612909,29
16,12,1718.2405126717742,19
17,9,1300.9443076030645,3
18,10,1401.8886152061291,0
19,17,2353.7772304122582,2
20,7,984.59241013741951,0
21,9,1219.184820274839,0
22,7,968.24051267177435,33
23,15,2151.8886152061291,0
24,11,1535.5367177404839,24
25,15,2053.7772304122586,34
26,2,300,22
27,14,1952.8329228091936,7
28,12,1636.4810253435487,0
29,11,1551.8886152061291,0
30,12,1734.5924101374194,26
31,16,2203.7772304122586,6
32,8,1085.5367177404839,28
33,24,3403.77723041226,11
34,7,1033.6481025343548,28
35,7,1017.2962050687097,21
36,10,1418.2405126717742,11
37,16,2203.7772304122586,7
38,11,1568.2405126717742,0
39,14,1903.7772304122584,0
40,19,2621.0734354809688,24
41,10,1385.5367177404842,0
42,16,2252.8329228091939,0
43,13,1786.4810253435487,4
44,12,1718.2405126717742,0
45,11,1535.5367177404839,1
46,15,2135.5367177404842,0
47,17,2386.4810253435489,11
48,17,2337.4253329466137,7
49,11,1535.5367177404839,25
50,10,1418.2405126717742,0
51,19,2653.7772304122591,0
52,18,2520.129127877904,12
53,6,818.24051267177424,0
54,13,1786.4810253435485,0
55,6,834.59241013741939,35
56,16,2187.4253329466137,0
57,8,1118.2405126717745,40
58,13,1819.1848202748388,0
59,14,1985.5367177404839,0
60,12,1669.1848202748388,0
61,12,1636.4810253435487,13
62,13,1819.1848202748388,2
63,14,1887.4253329466133,21
64,5,668.24051267177435,0
65,9,1235.5367177404842,13
66,13,1770.1291278779033,4
67,4,583.64810253435485,0
68,14,1952.8329228091936,21
69,12,1685.5367177404842,9
70,11,1568.2405126717742,21
71,7,968.24051267177435,32
72,9,1268.2405126717742,0
73,19,2686.4810253435489,6
74,13,1786.4810253435485,24
75,13,1786.4810253435485,0
76,6,850.94430760306454,8
77,13,1868.2405126717742,0
78,11,1568.2405126717742,19
79,10,1418.2405126717742,0
80,12,1620.1291278779036,10
81,10,1483.6481025343548,25
82,8,1150.9443076030645,24
83,17,2386.4810253435489,0
84,16,2285.5367177404842,0
85,9,1251.8886152061291,1
86,15,2070.1291278779036,3
87,14,1871.0734354809681,24
88,8,1167.2962050687097,29
89,5,717.2962050687097,48
90,18,2471.0734354809688,0
91,14,1936.4810253435485,0
92,11,1551.8886152061291,0
93,11,1568.2405126717742,39
94,15,2102.8329228091939,0
95,18,2569.1848202748392,0
96,9,1284.5924101374194,0
97,10,1385.5367177404842,21
98,14,1920.1291278779036,20
99,8,1069.184820274839,19
100,6,834.59241013741951,46
101,10,1450.9443076030645,18
102,13,1819.1848202748388,0
103,5,733.64810253435485,0
104,14,1920.1291278779033,16
105,16,2203.7772304122586,31
106,18,2503.7772304122586,5
107,12,1734.5924101374194,0
108,14,2001.8886152061291,0
109,6,834.59241013741951,0
110,9,1235.5367177404839,0
111,8,1118.2405126717742,0
112,20,2754.7215380153239,0
113,9,1251.8886152061291,0
114,12,1685.5367177404839,0
115,4,550.94430760306466,0
116,6,834.59241013741939,26
117,3,417.2962050687097,0
118,11,1502.8329228091936,0
119,13,1917.2962050687097,17
120,8,1118.2405126717742,0
121,12,1734.5924101374194,25
122,12,1652.8329228091936,1
123,4,550.94430760306466,0
124,9,1300.9443076030645,15
125,5,700.94430760306454,0
126,7,1000.9443076030645,0
127,9,1235.5367177404839,22
128,5,700.94430760306466,0
129,6,834.59241013741939,0
130,5,684.59241013741951,13
131,7,1000.9443076030645,2
132,14,1952.8329228091939,6
133,10,1401.8886152061291,21
134,11,1502.8329228091936,14
135,7,951.8886152061292,44
136,11,1568.2405126717742,0
137,18,2569.1848202748392,6
138,11,1519.184820274839,21
139,8,1118.2405126717745,50
140,18,2520.1291278779036,16
141,8,1101.8886152061293,61
142,9,1251.8886152061291,0
143,13,1819.1848202748388,0
144,15,2119.1848202748388,14
145,6,818.24051267177435,36
146,10,1418.2405126717742,0
147,7,951.8886152061292,20
148,19,2670.129127877904,0
149,19,2637.4253329466133,4
150,10,1418.2405126717742,14
151,16,2236.4810253435489,5
152,21,2970.129127877904,0
153,10,1401.8886152061291,10
154,18,2503.7772304122591,2
155,21,2937.4253329466142,25
