trial,carrier,booking_class,days_prior,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL1,Y0,0,53.857500000000002,53.805,0.052499999999999998,31497.875,584.83730213990623
0,AL1,Y0,1,52.079999999999998,52.032499999999999,0.047500000000000001,30481.625,585.28465821812597
0,AL1,Y0,3,43.914999999999999,43.884999999999998,0.029999999999999999,25740.5,586.14368666742575
0,AL1,Y0,5,39.282499999999999,39.282499999999999,0,23015.75,585.90339209571687
0,AL1,Y0,7,34.664999999999999,34.664999999999999,0,20297.625,585.536564257897
0,AL1,Y0,10,28.012499999999999,28.012499999999999,0,16393.75,585.22980812137439
0,AL1,Y0,14,22.414999999999999,22.414999999999999,0,13112.875,585.00446129823774
0,AL1,Y0,17,19.645,19.645,0,11492.875,585.02799694578778
0,AL1,Y0,21,17.512499999999999,17.512499999999999,0,10258.375,585.7744468236973
0,AL1,Y0,24,15.815,15.815,0,9247,584.69807145115396
0,AL1,Y0,28,14.1325,14.1325,0,8272.5,585.35290995931359
0,AL1,Y0,31,12.967499999999999,12.967499999999999,0,7588.625,585.20339309812994
0,AL1,Y0,35,11.172499999999999,11.172499999999999,0,6554.375,586.65249496531658
0,AL1,Y0,42,8.4324999999999992,8.4324999999999992,0,4953,587.37029350726357
0,AL1,Y0,49,6.165,6.165,0,3622.75,587.63179237631789
0,AL1,Y0,56,3.4750000000000001,3.4750000000000001,0,2045.375,588.59712230215825
0,AL1,Y0,63,0,0,0,0,
0,AL1,Y1,0,51.225000000000001,49.962499999999999,1.2625,21214.625,414.14592484138603
0,AL1,Y1,1,48.945,47.952500000000001,0.99250000000000005,20298.9375,414.72954336500152
0,AL1,Y1,3,40.475000000000001,39.982500000000002,0.49249999999999999,16878,416.99814700432364
0,AL1,Y1,5,36.347499999999997,36.102499999999999,0.245,15138,416.47981291698193
0,AL1,Y1,7,32.207500000000003,32.064999999999998,0.14249999999999999,13400.9375,416.08126989055341
0,AL1,Y1,10,26.055,25.982500000000002,0.072499999999999995,10813.875,415.04029936672424
0,AL1,Y1,14,20.8475,20.815000000000001,0.032500000000000001,8669.1875,415.83823000359757
0,AL1,Y1,17,18.2075,18.190000000000001,0.017500000000000002,7572.3125,415.88974323767678
0,AL1,Y1,21,16.16,16.142499999999998,0.017500000000000002,6705,414.91336633663366
0,AL1,Y1,24,14.574999999999999,14.565,0.01,6047.3125,414.90994854202404
0,AL1,Y1,28,12.9575,12.949999999999999,0.0074999999999999997,5378.625,415.09743391857995
