sample,sold,revenue,auth
0,20,10004.721538015323,21
1,18,9005.9019225191551,16
2,19,9512.9842295421386,18
3,8,4001.1803845038307,51
4,17,8504.7215380153248,35
5,16,8008.2626915268156,2
6,24,12009.443076030646,9
7,16,8009.4430760306477,29
8,11,5507.0823070229853,34
9,22,11011.803845038308,28
10,14,7010.623460534478,31
11,11,5507.0823070229844,51
12,17,8504.7215380153229,27
13,20,10005.901922519155,52
14,20,10007.082307022985,31
15,17,8510.623460534478,36
16,24,12016.525383053631,21
17,12,6007.0823070229853,11
18,15,7509.4430760306468,13
19,10,5001.1803845038303,43
20,12,6003.5411535114927,23
21,10,5007.0823070229844,29
22,15,7507.0823070229862,36
23,20,10014.164614045971,22
24,32,16016.525383053629,13
25,10,5010.6234605344771,59
26,14,7004.7215380153239,18
27,19,9512.9842295421404,38
28,19,9509.4430760306477,19
29,17,8507.0823070229853,26
30,22,11016.525383053631,37
31,21,10512.98422954214,27
32,8,4007.0823070229844,41
33,14,7005.9019225191541,28
34,20,10012.98422954214,47
35,11,5505.9019225191551,24
36,20,10008.262691526816,19
37,11,5509.4430760306468,31
38,10,5007.0823070229844,24
39,12,6008.2626915268156,23
40,12,6002.3607690076615,11
41,14,7009.4430760306477,41
42,18,9008.2626915268156,16
43,10,5007.0823070229853,49
44,12,6005.9019225191541,29
45,9,4503.5411535114927,51
46,19,9509.4430760306477,25
47,17,8510.6234605344798,22
48,13,6510.623460534478,28
49,20,10008.262691526816,62
50,12,6005.9019225191541,28
51,13,6503.5411535114927,21
52,18,9010.6234605344798,16
53,23,11509.443076030646,17
54,19,9504.7215380153248,21
55,19,9505.9019225191551,15
56,11,5508.2626915268165,23
57,13,6507.0823070229844,49
58,22,11012.98422954214,18
59,12,6004.7215380153239,45
60,17,8508.2626915268174,13
61,10,5005.9019225191541,28
62,16,8010.623460534478,26
63,15,7504.7215380153239,26
64,18,9008.2626915268174,38
65,8,4005.9019225191537,30
66,9,4505.9019225191541,43
67,6,3003.5411535114922,25
68,13,6504.7215380153229,39
69,19,9509.4430760306477,22
70,23,11515.344998549799,20
71,7,3503.5411535114922,53
72,21,10510.623460534478,24
73,27,13511.803845038306,13
74,6,3007.0823070229849,38
75,10,5003.5411535114927,65
76,11,5503.5411535114927,43
77,17,8509.4430760306459,18
78,11,5504.7215380153229,47
79,28,14020.066536565122,13
80,6,3002.3607690076615,35
81,17,8509.4430760306459,25
82,14,7009.4430760306468,30
83,17,8508.2626915268156,28
84,12,6003.5411535114927,48
85,30,15007.082307022985,9
86,18,9011.8038450383083,52
87,8,4007.0823070229849,52
88,25,12505.901922519155,30
89,13,6508.2626915268165,48
90,15,7505.9019225191551,20
91,15,7509.4430760306486,50
92,10,5002.3607690076615,47
93,11,5502.3607690076615,57
94,8,4004.7215380153229,54
95,23,11511.803845038308,14
96,18,9007.0823070229853,14
97,20,10008.262691526816,26
98,15,7505.9019225191551,31
99,7,3501.1803845038307,30
100,16,8005.9019225191551,36
101,25,12511.803845038306,13
102,14,7008.2626915268165,17
103,6,3003.5411535114922,53
104,15,7510.6234605344789,11
105,20,10009.443076030646,25
106,20,10004.721538015325,26
107,17,8504.7215380153248,22
108,20,10005.901922519153,10
109,21,10508.262691526816,22
110,27,13515.344998549801,17
111,23,11508.262691526816,10
112,16,8005.9019225191551,33
113,18,9008.2626915268156,28
114,18,9008.2626915268156,23
115,15,7510.6234605344789,55
116,18,9009.4430760306477,28
117,23,11512.984229542139,25
118,17,8514.1646140459725,18
119,15,7503.5411535114927,34
120,14,7009.4430760306477,25
121,19,9511.8038450383083,39
122,18,9009.4430760306477,24
123,14,7007.0823070229853,55
124,20,10008.262691526816,22
125,26,13012.984229542137,14
126,18,9007.0823070229853,34
127,9,4505.9019225191532,49
128,13,6508.2626915268174,31
129,16,8007.0823070229862,24
130,9,4504.7215380153229,45
131,21,10512.98422954214,14
132,15,7508.2626915268165,28
133,13,6505.9019225191541,49
134,12,6004.7215380153239,30
135,15,7502.3607690076624,24
136,20,10008.262691526816,13
137,17,8505.9019225191551,28
138,13,6504.7215380153239,31
139,25,12512.984229542137,23
140,14,7003.5411535114927,31
141,11,5503.5411535114927,49
142,24,12010.623460534476,17
143,14,7005.9019225191541,18
144,20,10007.082307022984,25
145,20,10005.901922519153,26
146,29,14514.164614045969,12
147,12,6012.9842295421395,30
148,18,9010.6234605344762,26
149,7,3502.3607690076615,31
150,11,5505.9019225191541,47
151,13,6508.2626915268156,45
152,9,4507.0823070229844,48
153,16,8007.0823070229862,46
154,11,5507.0823070229844,53
155,19,9509.4430760306459,47
156,14,7011.8038450383092,26
157,12,6005.9019225191541,23
158,19,9507.0823070229853,24
159,27,13515.344998549797,13
160,12,6009.4430760306468,25
161,23,11507.082307022985,18
162,19,9509.4430760306459,23
163,16,8009.4430760306468,57
164,12,6007.0823070229844,43
165,11,5504.7215380153229,34
166,9,4503.5411535114927,62
167,19,9509.4430760306459,9
168,17,8512.9842295421404,18
169,17,8510.623460534478,17
170,11,5508.2626915268156,44
171,14,7004.7215380153239,45
172,7,3507.0823070229844,50
173,14,7008.2626915268156,32
174,5,2504.7215380153229,54
175,12,6005.9019225191532,48
176,22,11011.803845038306,28
177,11,5507.0823070229844,23
178,16,8009.4430760306477,48
179,6,3002.3607690076615,57
180,13,6510.623460534478,30
181,17,8501.1803845038303,4
182,9,4503.5411535114927,51
183,16,8008.2626915268156,28
184,17,8507.0823070229853,36
185,27,13510.623460534476,6
186,14,7008.2626915268165,25
187,17,8504.7215380153248,41
188,13,6504.7215380153239,25
189,8,4003.5411535114922,24
190,21,10514.164614045969,13
191,12,6009.4430760306468,39
192,12,6007.0823070229862,44
193,19,9511.8038450383083,12
194,19,9505.9019225191551,45
195,12,6005.9019225191541,24
196,14,7008.2626915268156,20
197,10,5003.5411535114927,36
198,11,5507.0823070229853,42
199,16,8010.623460534478,27
200,16,8011.8038450383101,26
201,24,12018.886152061292,13
202,26,13017.705767557462,12
203,12,6009.4430760306468,28
204,25,12511.803845038308,16
205,14,7005.9019225191541,42
206,15,7503.5411535114936,25
207,12,6005.9019225191541,56
208,17,8504.7215380153248,39
209,16,8008.2626915268165,29
