,paxtype,days_prior,sold,sem,ci0,ci1
0,business,63,8.8774999999999995,,,
1,business,56,7.3149999999999995,,,
2,business,49,6.0400000000000027,,,
3,business,42,7.3999999999999986,,,
4,business,35,4.4249999999999972,,,
5,business,31,3.0850000000000009,,,
6,business,28,4.4475000000000051,,,
7,business,24,4.4449999999999932,,,
8,business,21,5.8475000000000037,,,
9,business,17,7.1700000000000017,,,
10,business,14,14.585000000000001,,,
11,business,10,16.515000000000001,,,
12,business,7,11.060000000000002,,,
13,business,5,11.05749999999999,,,
14,business,3,17.002500000000012,,,
15,business,1,3.9050000000000011,,,
16,leisure,63,32.172499999999999,,,
17,leisure,56,15.375,,,
18,leisure,49,17.097499999999997,,,
19,leisure,42,16.532500000000013,,,
20,leisure,35,10.802499999999981,,,
21,leisure,31,7.3225000000000051,,,
22,leisure,28,14.177499999999995,,,
23,leisure,24,13.27000000000001,,,
24,leisure,21,7.9325000000000045,,,
25,leisure,17,6.2299999999999898,,,
26,leisure,14,4.4825000000000159,,,
27,leisure,10,2.5374999999999943,,,
28,leisure,7,0.88499999999999091,,,
29,leisure,5,2.2700000000000102,,,
30,leisure,3,0.50249999999999773,,,
31,leisure,1,0.28249999999999886,,,
