,paxtype,days_prior,sold,sem,ci0,ci1
0,business,63,8.9075000000000006,,,
1,business,56,7.3424999999999994,,,
2,business,49,5.9500000000000028,,,
3,business,42,7.4199999999999982,,,
4,business,35,4.3249999999999993,,,
5,business,31,3.0925000000000011,,,
6,business,28,4.3699999999999974,,,
7,business,24,4.3850000000000051,,,
8,business,21,5.9399999999999977,,,
9,business,17,7.1700000000000017,,,
10,business,14,14.224999999999994,,,
11,business,10,16.584999999999994,,,
12,business,7,11.345000000000013,,,
13,business,5,10.769999999999996,,,
14,business,3,16.929999999999993,,,
15,business,1,3.9625000000000057,,,
16,leisure,63,32.140000000000001,,,
17,leisure,56,15.314999999999998,,,
18,leisure,49,16.842500000000001,,,
19,leisure,42,16.339999999999989,,,
20,leisure,35,10.607500000000002,,,
21,leisure,31,7.3425000000000153,,,
22,leisure,28,14.090000000000003,,,
23,leisure,24,13.827499999999986,,,
24,leisure,21,7.9425000000000239,,,
25,leisure,17,6.2574999999999932,,,
26,leisure,14,4.5849999999999795,,,
27,leisure,10,2.6925000000000239,,,
28,leisure,7,0.96999999999999886,,,
29,leisure,5,2.3199999999999932,,,
30,leisure,3,0.49500000000000455,,,
31,leisure,1,0.31999999999999318,,,
