,carrier,leg_id,booking_class,days_prior,forecast_stdev
0,AL1,101,Y0,1,0.73833698641923406
1,AL1,101,Y0,3,1.9080510349754658
2,AL1,101,Y0,5,2.1673353498140568
3,AL1,101,Y0,7,2.4706262759301558
4,AL1,101,Y0,10,2.9011957503637342
5,AL1,101,Y0,14,3.3411971005806937
6,AL1,101,Y0,17,3.5776389609959232
7,AL1,101,Y0,21,3.6612325384170883
8,AL1,101,Y0,24,3.7784537418130912
9,AL1,101,Y0,28,3.8970151039915599
10,AL1,101,Y0,31,3.9754894397331499
11,AL1,101,Y0,35,3.9867707762961273
12,AL1,101,Y0,42,4.1502578839478055
13,AL1,101,Y0,49,4.281745758453682
14,AL1,101,Y0,56,4.4103243392904057
15,AL1,101,Y0,63,4.5914974427501516
16,AL1,101,Y1,1,0.96513111556942566
17,AL1,101,Y1,3,2.1120206316327166
18,AL1,101,Y1,5,2.5329937840752264
19,AL1,101,Y1,7,2.9499961094970946
20,AL1,101,Y1,10,3.4938605248191781
21,AL1,101,Y1,14,3.9210802263563216
22,AL1,101,Y1,17,4.1619674577192303
23,AL1,101,Y1,21,4.3139385081332504
24,AL1,101,Y1,24,4.4255581330343103
25,AL1,101,Y1,28,4.5352495852112931
26,AL1,101,Y1,31,4.6526613360295501
27,AL1,101,Y1,35,4.712503201559687
28,AL1,101,Y1,42,4.91958668250511
29,AL1,101,Y1,49,4.9934552167121478
30,AL1,101,Y1,56,5.2314959864771247
31,AL1,101,Y1,63,5.4529832257308684
32,AL1,101,Y2,1,0
33,AL1,101,Y2,3,0
34,AL1,101,Y2,5,1.3503057666977434
35,AL1,101,Y2,7,1.7767583052855667
36,AL1,101,Y2,10,2.3065240547513692
37,AL1,101,Y2,14,2.8860309383613889
38,AL1,101,Y2,17,3.1310351057165167
39,AL1,101,Y2,21,3.2901869089591771
40,AL1,101,Y2,24,3.3792460952411782
41,AL1,101,Y2,28,3.4800345320396433
42,AL1,101,Y2,31,3.5721034636029487
43,AL1,101,Y2,35,3.6668941165449023
44,AL1,101,Y2,42,3.8600472841759257
45,AL1,101,Y2,49,3.9926124373532135
46,AL1,101,Y2,56,4.1601054364078394
47,AL1,101,Y2,63,4.3179848407681485
48,AL1,101,Y3,1,0
49,AL1,101,Y3,3,0
50,AL1,101,Y3,5,0
51,AL1,101,Y3,7,0
52,AL1,101,Y3,10,0.94879109060076383
53,AL1,101,Y3,14,1.6087500953081504
54,AL1,101,Y3,17,1.9440640838647028
55,AL1,101,Y3,21,2.3163337620945619
56,AL1,101,Y3,24,2.5180981715938402
57,AL1,101,Y3,28,2.620798265405345
58,AL1,101,Y3,31,2.6328255499754682
59,AL1,101,Y3,35,2.6569335110454051
60,AL1,101,Y3,42,2.6909813456530189
61,AL1,101,Y3,49,2.7189105867297574
62,AL1,101,Y3,56,2.7605091604088488
63,AL1,101,Y3,63,2.7750746966657287
64,AL1,101,Y4,1,0
65,AL1,101,Y4,3,0
66,AL1,101,Y4,5,0
67,AL1,101,Y4,7,0
68,AL1,101,Y4,10,0
69,AL1,101,Y4,14,0
70,AL1,101,Y4,17,1.2505904038255029
71,AL1,101,Y4,21,2.1212855156638599
72,AL1,101,Y4,24,2.9353127656614522
73,AL1,101,Y4,28,3.7629091004845696
74,AL1,101,Y4,31,4.0719544074753795
75,AL1,101,Y4,35,4.5694304535807682
76,AL1,101,Y4,42,5.1749490303108043
77,AL1,101,Y4,49,5.820423990976237
78,AL1,101,Y4,56,6.4422490640042875
79,AL1,101,Y4,63,7.8960232226931542
80,AL1,101,Y5,1,0
81,AL1,101,Y5,3,0
82,AL1,101,Y5,5,0
83,AL1,101,Y5,7,0
84,AL1,101,Y5,10,0
85,AL1,101,Y5,14,0
86,AL1,101,Y5,17,0
87,AL1,101,Y5,21,0
88,AL1,101,Y5,24,1.2647051449862199
89,AL1,101,Y5,28,2.1109404752233996
90,AL1,101,Y5,31,2.5596056868596664
91,AL1,101,Y5,35,2.9722089602066202
92,AL1,101,Y5,42,3.5128750128572324
93,AL1,101,Y5,49,4.0498338195420516
94,AL1,101,Y5,56,4.4590743267266451
95,AL1,101,Y5,63,5.1318280647738757
96,AL1,102,Y0,1,0.75176365299646786
97,AL1,102,Y0,3,2.0040471284587484
98,AL1,102,Y0,5,2.3524211148017811
99,AL1,102,Y0,7,2.6102179570145245
100,AL1,102,Y0,10,3.0554256696942224
101,AL1,102,Y0,14,3.400585907719162
102,AL1,102,Y0,17,3.6052484317208928
103,AL1,102,Y0,21,3.7203406690954575
104,AL1,102,Y0,24,3.8177352049717554
105,AL1,102,Y0,28,3.8853052508537473
106,AL1,102,Y0,31,3.9318273019801877
107,AL1,102,Y0,35,3.9921033267814643
108,AL1,102,Y0,42,4.1855173521033269
109,AL1,102,Y0,49,4.2584656979045388
110,AL1,102,Y0,56,4.4529471670671859
111,AL1,102,Y0,63,4.6914250137084617
112,AL1,102,Y1,1,0.91958016991744784
113,AL1,102,Y1,3,2.2715508399084161
114,AL1,102,Y1,5,2.7736963639402457
115,AL1,102,Y1,7,3.2007028103022552
116,AL1,102,Y1,10,3.6139491677669415
117,AL1,102,Y1,14,4.0023598188032832
118,AL1,102,Y1,17,4.174861613908706
119,AL1,102,Y1,21,4.3318143339372606
120,AL1,102,Y1,24,4.4265448412512782
121,AL1,102,Y1,28,4.5578854134643647
122,AL1,102,Y1,31,4.6283655801993531
123,AL1,102,Y1,35,4.7915494731194341
124,AL1,102,Y1,42,4.8823902864336617
125,AL1,102,Y1,49,5.0257520759891205
126,AL1,102,Y1,56,5.2139888234917375
127,AL1,102,Y1,63,5.3813584699610688
128,AL1,102,Y2,1,0
129,AL1,102,Y2,3,0
130,AL1,102,Y2,5,1.3572633452837977
131,AL1,102,Y2,7,1.8654098370240078
132,AL1,102,Y2,10,2.3675011549588278
133,AL1,102,Y2,14,2.8388811011103514
134,AL1,102,Y2,17,3.1687500144635421
135,AL1,102,Y2,21,3.4452395142217926
136,AL1,102,Y2,24,3.5791194983336667
137,AL1,102,Y2,28,3.6500213649374751
138,AL1,102,Y2,31,3.7228914504127251
139,AL1,102,Y2,35,3.8353457828833921
140,AL1,102,Y2,42,4.0389651894749008
141,AL1,102,Y2,49,4.1470392563144154
142,AL1,102,Y2,56,4.2768137911991673
143,AL1,102,Y2,63,4.4931414409051271
