,carrier,flt_no,booking_class,days_prior,forecast_stdev
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.68842610178197516
2,AL1,101,Y0,3,1.8169161152528301
3,AL1,101,Y0,5,2.0641347486811594
4,AL1,101,Y0,7,2.4549556502639849
5,AL1,101,Y0,10,2.8896558024645658
6,AL1,101,Y0,14,3.3331716745332693
7,AL1,101,Y0,17,3.6100701163706619
8,AL1,101,Y0,21,3.7626983529373903
9,AL1,101,Y0,24,3.8224684006361476
10,AL1,101,Y0,28,3.918003844311067
11,AL1,101,Y0,31,4.0064097660829905
12,AL1,101,Y0,35,4.089776418124111
13,AL1,101,Y0,42,4.2902693380204724
14,AL1,101,Y0,49,4.4717229359400079
15,AL1,101,Y0,56,4.5843143026007196
16,AL1,101,Y0,63,4.7937458856224024
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.81753637781396993
19,AL1,101,Y1,3,1.9566304824731733
20,AL1,101,Y1,5,2.3353678378269866
21,AL1,101,Y1,7,2.7135505590761819
22,AL1,101,Y1,10,3.2408383166760451
23,AL1,101,Y1,14,3.6178483999688793
24,AL1,101,Y1,17,3.7484250458657424
25,AL1,101,Y1,21,3.9426027536208403
26,AL1,101,Y1,24,4.0564581783253804
27,AL1,101,Y1,28,4.1557692525058272
28,AL1,101,Y1,31,4.2304841024702009
29,AL1,101,Y1,35,4.3475957704639123
30,AL1,101,Y1,42,4.5699141385301667
31,AL1,101,Y1,49,4.7142112231323443
32,AL1,101,Y1,56,4.910512713414863
33,AL1,101,Y1,63,5.18404380735707
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0
36,AL1,101,Y2,3,0
37,AL1,101,Y2,5,1.3923674586829171
38,AL1,101,Y2,7,1.8490329258260982
39,AL1,101,Y2,10,2.4557322985998851
40,AL1,101,Y2,14,2.9509972132682072
41,AL1,101,Y2,17,3.1151164528308914
42,AL1,101,Y2,21,3.365201636932913
43,AL1,101,Y2,24,3.462890297586191
44,AL1,101,Y2,28,3.554692860983403
45,AL1,101,Y2,31,3.6474676100072223
46,AL1,101,Y2,35,3.7387641661617725
47,AL1,101,Y2,42,3.8942583212062489
48,AL1,101,Y2,49,3.9779767416236473
49,AL1,101,Y2,56,4.1111367770936935
50,AL1,101,Y2,63,4.3208575312342576
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0
53,AL1,101,Y3,3,0
54,AL1,101,Y3,5,0
55,AL1,101,Y3,7,0
56,AL1,101,Y3,10,0.95140549206023062
57,AL1,101,Y3,14,1.6497215474585707
58,AL1,101,Y3,17,1.8811586869353132
59,AL1,101,Y3,21,2.1661451079003986
60,AL1,101,Y3,24,2.4482503120629886
61,AL1,101,Y3,28,2.5714358744595653
62,AL1,101,Y3,31,2.5795674874784642
63,AL1,101,Y3,35,2.5884452174527111
64,AL1,101,Y3,42,2.6184293133642762
65,AL1,101,Y3,49,2.6208245378649746
66,AL1,101,Y3,56,2.6245358038359665
