,paxtype,days_prior,carrier,sold,sem,ci0,ci1
0,business,63,AL2,0.0025000000000000001,,,
1,leisure,63,AL1,9.9075000000000006,,,
2,leisure,63,AL2,9.9800000000000004,,,
3,leisure,56,AL1,4.6824999999999992,,,
4,leisure,56,AL2,4.2675000000000001,,,
5,leisure,49,AL1,4.817499999999999,,,
6,leisure,49,AL2,4.6249999999999982,,,
7,leisure,42,AL1,4.4849999999999994,,,
8,leisure,42,AL2,4.4750000000000014,,,
9,leisure,35,AL1,2.6950000000000003,,,
10,leisure,35,AL2,2.6600000000000001,,,
11,leisure,31,AL1,1.7825000000000024,,,
12,leisure,31,AL2,1.6149999999999984,,,
13,leisure,28,AL1,3.2624999999999993,,,
14,leisure,28,AL2,3.1625000000000014,,,
15,leisure,24,AL1,2.9699999999999989,,,
16,leisure,24,AL2,3.129999999999999,,,
